Topic,Rotulo
27,"crimes, descumprimento, crime, penal, criminalidade, responsabilidade, maioridade, legislação, graves, constitucionais, atual, grave, punição, parte, vítimas, suficiente, constitucional, normas, tortura, violação, eficaz, municipais, mudanças, alteração, desvio, atual legislação, Estado, autoridades, redução, legislativa"
28,"equilíbrio, Poderes, desequilíbrio, poderes, manutenção, comprometido, República, fundamental, democracia, proteção, Executivo, poder, ditaduras, impunidade, soberania, popular, cidadãos, , , , , , , , , , , , , "
29,"econômico, desenvolvimento, econômicos, crescimento, econômica, social, econômicas, país, obstáculo, instrumento, modernização, essencial, sociais, regionais, infraestrutura, comunidades, impacto, bases, específicos, necessidades, novas oportunidades, arcaicas, burocracia, práticas, emprego, formalização, comércio, interesses, qualificação, expansão"
30,"lacuna, adolescentes, lacunas, crianças, proteção, realidade, biomas, legal, legislação, prática, nacional, legais, pública, mesma proteção, segurança, impunidade, aplicação, mesma, patrimônio, reconhecimento, constitucionais, igualdade, atual, reprodutivos, incertezas, base, científico, trabalhador, real, tecnológico"
31,"ações, tentativa, autoritárias, democracia, subversão, fundamentais, práticas, corruptas, conhecimento, pressões, internacionais, disposições, progresso, soberania, limites, desrespeito, leis, violação, social, , , , , , , , , , , "
32,"base, criação, leis, reivindicações, grupos, sociais, vulneráveis, idosos, saúde, proteção, acesso, iniciativas, deficiência, pessoas, igualitário, padrão, justo, tratamento, trabalhistas, , , , , , , , , , , "
33,"responsabilidade, responsabilidades, distribuição, recursos, entes, Senado, Estado, União, federativos, Municípios, Legislativo, Estados, educação, atual distribuição, saúde, acesso, Executivo, atual, desigualdade, garantia, ineficaz, área, debate, definição, injusta, significativos, liberdades, necessário, corrupção, suficiente"
34,"limites, constitucionais, limite, governo, tentativa, legais, ações, Executivo, mudança, juros, capacidade, Legislativo, medidas, provisórias, crise, constitucional, conflitos, competências, atual, atuação, forma, ideia, época, intenções, urgência, penas, investigação, resistência, relevância, flexibilidade"
35,"decisões, atribuições, forma, competência, decisão, atual, Executivo, escolha, estabelecido, Presidente, interpretação, conformidade, oportunista, desmoralização, orador, qualificação, crucial, comunidade, princípios, guardião, comunicação, atual interpretação, internacional, profissional, papel, inconstitucional, uso, respeito, defesa, necessidades"
36,"ambiental, ambiente, proteção, meio, ambientais, preservação, prioridade, constitucional, desenvolvimento, legislação, propício, direito, diretrizes, gestão, reconhecimento, cultural, protegido, instrumento, princípios, investimentos, legislações, mudanças, alteração, saudável, produtivos, econômico, Estado, social, relação, atitudes"
37,"históricas, injustiças, desigualdades, temporal, marco, história, povos, memória, país, igualdade, indígenas, identidade, medidas, discriminação, positivo, desrespeito, positiva, políticas, entendimento, relevantes, agrária, modernas, cultural, decisão, mudança, meio, criação, reforma, relação, leis"
38,"processo, legislativo, atual, processos, atual processo, desvio, legitimidade, eleitoral, devido processo, justo, desrespeito, cassação, constitucionais, devido, alteração, validade, constitucional, orador, ajustes, censura, maneira, legítimo, princípios, instrumento, respeito, pacífico, interesses, específico, robusto, vozes"
39,"autonomia, Municípios, Legislativo, Estados, centralização, estados, intervenção, federal, poder, municípios, União, descentralização, poderes, recursos, política, questões, ambientais, violação, locais, medidas, independência, atual concentração, excepcionalidade, intervenções, território, Senado, princípios, desnecessárias, constitucionais, atual"
40,"política, país, papel, fundamental, estabilidade, crucial, administrativa, estruturação, político, administrativo, transformação, social, desenvolvimento, Estado, essencial, pilar, observância, vida, regiões, Senado, estado, mulheres, integridade, inclusão, , , , , , "
41,"implementação, programas, falha, constitucionais, desafios, sociais, diretrizes, problema, garantias, aspectos, prática, assistência, aposentados, leis, saúde, redução, direito, falta, celeridade, mecanismos, respeito, segurança, desafio, expectativa, mudanças, ineficaz, anos, justiça, promulgação, desigualdade"
42,"medidas, provisórias, uso, medicamentos, excessivo, tramitação, Executivo, atual, urgência, processo, inadequado, médicos, atual uso, técnica, constitucionais, constitucionalidade, conformidade, atual processo, aprovação, princípios, projetos, constitucional, legislativa, afronta, atual regulamentação, pedidos, custo, balizamentos, papel, lei"
43,"ministros, Ministro, orador, decisão, atribuições, constitucionais, papel, escolha, democracia, parte, limites, atual, constitucional, Senado, nomeação, atuação, usurpação, funções, pilar, pedido, originário, majoritária, constituinte, atual previsão, insatisfatório, indicação, advogados, claros, previsão, requisitos"
44,"base, políticas, públicas, inclusão, qualidade, igualdade, vida, implementação, racial, população, oportunidades, construção, gênero, discriminação, cidadãos, sólida, , , , , , , , , , , , , , "
45,"decisões, legislativas, Senado, parlamentares, procedimentos, constitucionais, conformidade, base, constitucional, espírito, federativo, legais, questões, legitimidade, existente, indígenas, equilíbrio, jurídica, respeito, ditames, sessão, desrespeito, interesses, rigor, plebiscitos, envolvidos, desordem, contratos, negativos, efeitos"
46,"avanço, significativo, representantes, relação, representação, proteção, anteriores, anterior, fundamentais, mulheres, representatividade, garantia, constituições, Senado, reconhecimento, povo, credibilidade, participação, Estados, sociedade, social, acordo, marco, humanos, constitucionais, ditatoriais, vacância, cooperativas, extinção, princípios"
47,"recursos, distribuição, Estados, Municípios, União, concentração, naturais, equitativa, entes, atual distribuição, injustiça, federativos, atual, justa, disponíveis, impactos, população, região, injusta, país, maneira, inadequada, constitucionais, tamanho, pacto, produtores, específicos, discriminação, federativo, injustiças"
48,"crises, problemas, econômicas, institucionais, suficiente, resolução, conflitos, políticas, atual, sociais, mecanismos, complexos, base, estruturais, adequada, atual estrutura, governo, extremas, estrita, país, coordenação, fundamental, estrutura, leis, medidas, condução, capaz, pública, resposta, marco"
49,"jurídica, insegurança, jurídico, segurança, ordenamento, clareza, jurídicas, país, sistema, tratamento, coerência, índios, propriedade, crise, relação, conflitos, atual, afronta, desvio, funcional, decorrentes, reajustes, funcionários, debates, extensão, salariais, disputas, democracia, ineficiente, desigual"
50,"terras, indígenas, demarcação, terra, demarcações, invasões, relação, Estado, consulta, posse, falta, proteção, constitucional, controle, ações, nacionais, dificuldades, contrária, decisões, recursos, desenvolvimento, maior controle, nacional, sobrevivência, interesses, específico, concessões, grupo, tradicionais, inação"
51,"instrumento, justiça, social, desigualdades, eficiência, sistema, garantia, administrativos, interesses, erros, correção, fundamentais, tributário, transformação, grupos, regionais, financiamento, indígenas, saúde, forma, , , , , , , , , , "
52,"Presidente, República, Presidência, presidencial, mandato, acusações, favor, instituição, País, fundamento, poderes, respaldo, legal, ações, ação, responsabilidade, constitucional, jurídico, democracia, legitimidade, valiosa, saída, argumento, experiência, excessivos, base, caos, presidencialista, morais, urnas"
53,"atual, insuficiente, suficiente, crises, mecanismos, insuficientes, casos, legislação, questões, estrutura, criminalidade, hediondos, terrorismo, atuais disposições, atuais, modernas, constitucional, atual redação, redação, violência, constitucionais, disposições, juvenil, crimes, desafios, políticas, contemporâneos, necessidade, atual legislação, adequadas"
54,"tributária, carga, tributário, reforma, tributos, arrecadação, tributárias, sistema, atual, arbitrários, constitucionais, econômica, cidadãos, população, excessiva, estrutura, injusta, eficiência, necessidade, inadequada, urgente, problemas, atual estrutura, importantes, tributários, transparência, país, constitucional, segmentos, crucial"
55,"tentativas, enfraquecimento, legislações, populismo, manipulações, fundamental, golpes, estado, país, ameaças, alteração, pilar, políticas, , , , , , , , , , , , , , , , , "
56,"medida, contrarie, cautela, situações, medidas, princípios, legislação, contradiga, severas, compulsória, norma, Estado, governamental, retrocesso, criação, ação, pública, tentativa, atual, , , , , , , , , , , "
57,"flexível, flexibilidade, necessidades, sociais, demandas, adaptável, questões, específicas, país, urgentes, atuais, recursos, interna, causas, estatais, éticas, políticas, contemporâneas, organização, grupos, uso, relação, distribuição, Senado, , , , , , "
58,"regional, desenvolvimento, territorial, cooperação, integração, continuidade, dever, meio, papel, ideais, importante, constitucional, urbano, desigualdades, políticas, solidariedade, existência, centralização, resolução, programas, países, locais, justo, objetivos, alinhada, problemas, regulamentação, pilar, autonomia, mecanismos"
59,"retrocesso, tentativa, retrocessos, ataque, mudança, legislação, propostas, proteção, ambiental, avanços, desrespeito, liberdade, avanço, , , , , , , , , , , , , , , , , "
60,"interpretações, interpretação, espaço, divergentes, atual interpretação, atual, científicos, clara, constitucional, conflitos, inadequada, diferentes, movimentação, terceiros, indígenas, maneiras, restritiva, elementos, idade, éticos, concessão, populações, necessidade, contexto, fins, justificativa, investigações, ensino, entidades, carga"
61,"moralidade, moral, administrativa, administração, pública, ética, administrativas, guia, atual administração, ato, ético, corrupção, atual, estrutura, necessidades, atual estrutura, inércia, má administração, descontentamento, divulgação, complexidade, teto, envolvidos, publicidade, erros, constitucionais, comunicação, informações, externa, má"
62,"lei, projeto, conformidade, leis, princípios, constitucionais, complementares, ordinárias, proposição, novas leis, estaduais, projetos, novas, meio, propostas, revogação, ineficiência, dúvidas, desorganização, probidade, ordinária, consonância, necessidade, matérias, discussão, tentativas, mandato, moralidade, exercício, constitucional"
63,"autoritárias, ameaças, influências, internas, pluralidade, incompatível, ideias, externas, autoridade, abusos, leis, ações, , , , , , , , , , , , , , , , , , "
64,"corrupção, discriminação, combate, práticas, impunidade, preconceito, igualdade, fundamental, base, desigualdade, injustiças, escravidão, desumanas, abusivas, riscos, inclusão, discriminatórias, desigualdades, cobrança, discriminações, indevida, manipulação, correta, abuso, oportunidades, sociais, pobres, significativos, termos, guia"
65,"governo, responsabilidades, responsabilidade, saúde, improbidade, responsável, transparência, atos, diretrizes, superior, constitucionais, ensino, entidades, forma, consumidores, deveres, setores, papel, inadequada, financiamento, corrupção, abusos, acesso, relação, pública, justiça, social, , , "
66,"crise, institucional, instituições, confiança, legitimidade, democracia, desrespeito, saída, transgressão, constitucional, responsáveis, quebra, vigente, eficácia, Estado, risco, lei, defesa, legislação, papel, , , , , , , , , , "
67,"popular, soberania, vontade, democracia, voto, populares, ataque, povo, legitimidade, conveniência, julgamentos, suplência, plebiscitos, suplentes, ruptura, partidária, direta, credibilidade, escolha, iniciativas, atual sistema, plena, ato, constitucional, eleitoral, risco, atual, atual estrutura, afronta, suficiente"
68,"empresas, pequenas, pequenas empresas, micro, empresarial, importância, empresariais, economia, investimentos, desvios, reconhecimento, nacional, crucial, decisões, financiamento, regulamentação, desejado, empreendedorismo, excesso, doações, constitucionalização, trabalhadores, transparência, possíveis, pequenos, participação, estatais, ausência, aspirações, suporte"
69,"defensor, membros, corrupção, independente, papel, republicanos, número, lei, combate, democracia, essencial, sociedade, independência, forma, valores, parte, mecanismos, defesa, crucial, responsabilidade, instituições, democrático, discrepância, violação, ações, estruturais, deveres, institucionais, individuais, crime"
70,"parlamentares, Parlamento, votações, transparência, desejo, opiniões, responsabilidade, missão, práticas, exigências, aberta, dinâmico, fundamental, estrutura, custos, posse, maior transparência, resultado, meios, manifestações, decisões, prestação, contas, eficiente, censura, cautela, maior, dever, voto, atuação"
71,"controle, mecanismo, Executivo, provisórias, medidas, mecanismos, rigoroso, poder, validade, abusos, constitucional, ações, introdução, externo, atual texto, órgãos, insuficientes, maioria, prazo, original, continuidade, percepção, texto, governamental, adequado, emendas, atuais, equilíbrio, governo, atual"
72,"distribuição, produtores, discussão, princípios, Estados, tentativa, contratos, constitucionais, igualitária, base, sólida, inconstitucional, mudança, forma, alteração, justiça, equilíbrio, Municípios, Nordeste, discussões, reais, populações, anseios, ordinária, unidades, federativas, impactos, desigual, legal, confiança"
73,"regiões, desenvolvimento, região, econômico, estrangeiros, ambiental, isoladas, específicas, habitantes, soberania, incentivos, interesses, preservação, fiscais, atual, importância, integridade, economias, defesa, estratégicas, prorrogação, socioeconômico, atual política, políticas, regulação, essencial, públicas, legislação, atual legislação, sustentável"
74,"competências, competência, usurpação, poderes, Poder, atribuições, preocupação, poder, separação, constitucionais, ente, indicações, Executivo, constitucional, distribuição, matérias, tentativa, violação, resolução, receitas, atual distribuição, percepção, dificuldades, procedimentos, ética, adequada, fiscais, conflitos, federativo, legislativas"
