Topic,Rotulo
15,"democracia, liberdade, Democracia, respeito, ditadura, defesa, ameaça, maior, povo, luta, sacrifício, consolidada, poder, própria, bom, gente, fundamental, princípio, coisa, expressão, melhor, conquista, pétrea, maior riqueza, popular, imprensa, propriedade, instrumentos, cláusula, princípios"
16,"falta, atual, constitucionais, ações, mudanças, ação, Congresso, transparência, processo, contrárias, princípios, decisão, uso, soberania, governo, medidas, terras, inconstitucional, proposta, demarcação, desrespeito, golpe, proteção, práticas, administração, indigenista, importância, lei, omissão, nacional"
17,"educação, gastos, área, saúde, escola, qualidade, básica, recursos, pública, professores, ensino, aplicação, públicos, social, limitação, escolas, vinculação, piso, comum, educacionais, investimentos, pessoas, grave, apoio, emenda, segurança, legais, políticas, diplomas, superior"
18,"menção, necessidade, atual, avaliação, emenda, necessidades, proposta, documento, positiva, regional, aspecto, desenvolvimento, justiça, instrumento, base, meio, atuais, insuficiente, constitucionais, social, atualização, desigualdades, defesa, país, regionais, reguladoras, lei, pobreza, protetora, projeto"
19,"medidas, provisórias, medida, proposta, provisória, constitucionalidade, normas, norma, constitucionais, urgência, lei, vícios, Constitucional, Executivo, emenda, aprovação, fato, prevalência, Legislativo, apreciação, eficácia, proposição, possibilidade, excepcionais, momento, técnico, instrumento, indispensável, relação, condição"
20,"brasileira, democracia, respeito, brasileiros, brasileiro, nosso, gente, vizinho, leis, brasileiras, povo, esforço, linha, país, sociedade, indígenas, verdade, mundo, Senado, combate, Senador, ético, salto, dúvida, sonho, crise, negros, equilíbrio, frase, real"
21,"democracia, liberdade, brasileira, essência, lei, sociedade, interesses, projeto, Senado, legalidade, respeito, democrático, povo, maior, defesa, civil, anos, famigerado, vice, princípios, brasileiro, mesma, ritos, voto, império, inquérito, memória, expressão, golpista, compromisso"
22,"crime, crimes, responsabilidade, lei, penal, Presidente, processo, Presidenta, brasileira, etnia, acusação, democrático, cor, investigação, sexo, basta, legislação, II, preciso, procedimentos, corrupção, anterior, mesmo, golpe, casos, decisão, leis, votos, instauração, prisão"
23,"menção, positiva, avaliação, base, inciso, regulamentação, necessidade, importância, citação, princípio, projeto, inclusão, pública, discussão, defesa, proteção, patrimônio, artigo, nacional, prazos, clara, informações, documento, família, implementação, lei, ambiental, plena, objetivos, discurso"
24,"visão, positiva, proposta, papel, menção, emenda, inclusão, discurso, promotora, trabalhadores, importância, proteção, necessidade, criança, reforma, social, disputas, ineficiência, projeto, atual, alinhado, base, desenvolvimento, educação, período, uso, garantia, processo, indenizatória, verba"
25,"discurso, crítica, falta, governo, políticas, negativa, centralização, política, avaliação, governança, atual, federal, pública, constitucionais, públicas, poder, documento, segurança, desrespeito, princípios, autonomia, proteção, valores, responsabilidades, práticas, tentativa, regional, privatização, alternância, parâmetro"
26,"Carta, importante passo, caminhada, democrático, passo, regime, atribuição, direção, artigo, cidadão, equívocos, militar, caput, ato, espírito, anos, injusto, vício, fácil, erros, termos, importante, iniciativa, ditadura, aprovação, prestação, republicano, lacuna, sociedade, fundamental"
27,"Casa, casa, PEC, Casas, Senadores, brasileiros, liberdades, Câmara, individuais, função, Plenário, cima, atendimento, inconstitucionalidade, proposta, inteira, longo, emenda, parte, legislação, processo, sociedade, vida, rua, mesmo, obrigação, caso, regulamentação, prazos, menos"
28,"tributária, reforma, tributário, sistema, medicamentos, tributos, Estados, tributação, carga, necessidade, usinas, Tributária, distribuição, grandes, tributários, tribuna, arrecadação, então Deputado, brasileiro, tributo, recursos, atual, fortunas, grandes fortunas, justiça, isonomia, correto, receita, uso, emenda"
29,"políticas, discurso, públicas, importância, necessidade, política, constitucionais, estabilidade, princípios, mulheres, objetivos, social, sociais, pobreza, polícias, inclusão, privado, discussão, positiva, continuidade, erradicação, desigualdades, formação, ensino, economia, instrumentos, reforma, guia, papel, reformas"
30,"ambiente, meio ambiente, ambiental, meio, proteção, ecologicamente, ambientais, VI, essencial, positiva, vida, importância, instrumento, defesa, qualidade, bem, avaliação, comum, humano, preservação, ordem, áreas, princípio, econômica, inciso, necessidade, uso, discurso, ação, artigo"
31,"cidadania, cidadão, cidadã, chamada, acessíveis, cidadãos, cidade, cidadãs, acesso, conteúdos, núcleo, exercício, arma, influência, escrita, cultura, comum, novas, democracia, educação, individuais, atuação, preciso, termos, bolão, novas bases, apelido, transformador, incremento, possibilidades"
32,"menção, transformação, impacto, avaliação, positiva, desenvolvimento, discurso, marco, criação, positivo, encargos, Previdência, partida, benefícios, trabalhadores, subsequente, elevação, social, omissão, importante, econômico, ombros, ponto, promulgação, novidade, peso, relação, sustentabilidade, contrapartida, fontes"
33,"Câmara, Senado, proposta, Deputado, emenda, matéria, Senador, Deputada, urgência, projetos, esforço, autoria, plenário, importante, poder, digital, câmaras, assembleias, limites, oportunidade, regulamentação, aprovação, municipais, sociedade, Senadores, verdadeiro, autoridade, prazo, membros, proteção"
34,"educação, importância, discurso, educacional, menção, qualidade, ensino, necessidade, educacionais, saúde, políticas, avanços, papel, constitucionais, creches, fundamentais, inclusiva, alinhadas, melhorias, médio, metas, escolas, infantil, positiva, professores, avaliação, documento, formação, técnica, escola"
35,"adolescentes, crianças, proteção, criança, juventude, prioridade, penal, anos, idosos, maioridade, integral, artigo, impunes, rigidez, absoluta, amor, violência, sobrevivência, redução, corpo, garantias, penas, crimes, impunidade, atenção, necessidades, qualidade, brasileira, educação, respeito"
36,"reforma, política, reformas, profunda, simplificação, sistema, eleitor, tributária, carta, preciso, previdência, profunda reforma, político, neutralidade, econômica, manipulação, ano, urgente, pacto, soluções, proposta, cidadão, trabalhadores, trabalhista, aspectos, economia, eleitoral, constituinte, grave, poder"
37,"Ministros, Ministro, primeiros, mínimo, portaria, mérito, salário, questão, ministros, absolutos, aspas, guardiões, diferente, cargo, gente, deveres, posição, decisão, lei, justiça, poderes, inconstitucional, maioria, tanto, ideológicos, aposentado, contornos, substancial, democracia, demissão"
38,"democrático, democrática, instituições, democráticas, dorsal, espinha, brasileira, regime, processo, história, troca, intransigente, tradições, maturidade, papel, brasileiro, torno, democracia, sociedade, consciência, campanha, guardião, estabilidade, caminho, compromisso, desgaste, longo caminho, desapreço, mensalão, própria ordem"
39,"Senadores, enquadramento, questão, providência, aberração, portaria, mesmo tempo, emenda, marco, imprensa, pública, justo, prerrogativa, tributária, respeito, humanos, processo, servidores, compromisso, provisórias, instrumental, inafastável, invenção, moralizadora, irregularidade, novo marco, compras, sagrado direito, Portaria, meritocracia"
40,"Judiciário, independência, juiz, Justiça, Poderes, caso, judiciais, Executivo, manobra, decisões, juízes, independente, inaceitável, harmonia, prerrogativas, poderes, interpretação, brasileiro, oportunidade, emenda, gestação, reprodutivos, sentenças, repetição, parciais, judiciários, sociedade, sentido, anencefalia, eminente"
41,"democracia, brasileira, defesa, conquista, liberdade, boa, população, brasileiros, juntos, luta, linha, instituições, crise, descrença, gestos, povo, cabeças, tortura, aventura, Coaf, representativas, lei, rei, delicado, fundamental, plena liberdade, crescente, rua, institutos, mensagem"
42,"público, públicos, serviço, interesse, pública, públicas, aprovação, atos, instituição, políticas, dúvida, concurso, ilegal, particular, defensores, governantes, ações, órgãos, informações, dia, situação, judiciais, pessoas, cargos, família, atendimento, administração, opinião, necessidades, acesso"
43,"defensor, aparte, candidatura, defesa, questão, grande defensor, época, fala, Congresso, reforma, República, bem, relatório, dignidade, alta, fundamentos, Poderes, Presidente, grande, momento, decisão, entendimento, importante, partidos, humana, preocupação, legitimidade, razão, pessoa, competência"
44,"autonomia, administrativa, Estados, Municípios, federação, princípio, maior, recursos, municipal, federativo, independência, exemplo, públicos, federativa, orçamentária, efetiva, financeira, municípios, modelo, regras, soberania, necessária autonomia, equação, descentralizador, contemporânea, componentes, boa aplicação, alocação, maior autonomia, agência"
45,"conhecimento, destinos, Nação, orçamento, pobre, trabalhador, PRESIDENTE, oportunidade, públicas, poder, políticas, gente, Senador, dia, povo, corrupção, semana, reforma, Senado, olhos, bons, bem, social, senhor, emprego, crise, universidades, bom, grandes, Senadores"
46,"judicial, ativismo, judicialização, precedente, discurso, insegurança, grande insegurança, sentença, decisão, interferência, jurídica, Poderes, morte, resultado, grande, crítica, econômico, possibilidade, respeito, fática, mágoa, automática, equilíbrio, cumprimento, seio, deplorável, maior autoridade, desdobramentos, questionamento, fato"
47,"histórica, avanços, trabalhadores, importância, domésticos, conquista, educacionais, avanço, rurais, documento, previdência, políticas, importante, estabilidade, positiva, avaliação, inclusão, estrangeiras, advindas, criação, falhas, reedição, conquistas, positivos, consagração, empresários, inovações, interrupção, introdução, ONGs"
48,"biomas, Cerrado, ambiental, florestas, ambientais, brasileira, nacional, biodiversidade, floresta, futuro, território, matérias, seguinte, setores, patrimônio, modo, pena, grande, brasileiros, brasileiras, renda, interesse, grandes, soberania, interesses, termos, resultantes, potências, zona, grandes potências"
49,"Municípios, Estados, saúde, Prefeitos, prefeitos, receita, penúria, atual modelo, ultrapassado, prefeituras, prova, União, federativo, total, financeira, equivalentes, corrente, modelo, bolo, recursos, atual, produtores, situação, Orçamento, receitas, população, certo, lei, emenda, disponíveis"
