Topic,Count,Name,Representation,Aspect1,Representative_Docs
9,155,9_política_políticas_políticos_políticos Constituição,"['política', 'políticas', 'políticos', 'políticos Constituição', 'política Constituição', 'político', 'sistema político', 'político Constituição', 'interesses políticos', 'políticas Constituição', 'crise política', 'organização política', 'política de', 'Constituição desrespeitada', 'sistema político Constituição', 'interesses políticos Constituição', 'Constituição permite', 'decisões políticas Constituição', 'política atual', 'política atual Constituição']","['política', 'políticas', 'políticos', 'político', 'atual', 'organização', 'interesses', 'sistema', 'crise', 'forma', 'partidos', 'prática', 'fins', 'caminho', 'raciais', 'sociais', 'símbolo', 'liberdade', 'momentos', 'avanços', 'estabilidade', 'participação', 'salário', 'mínimo', 'valorização', 'ditadura', 'obstáculo', 'transparência', 'ferramenta', 'atuação']","['a Constituição é desrespeitada na prática política atual.', 'a Constituição está sendo usada de forma inadequada para proteger interesses políticos.', 'A Constituição é usada de forma inadequada para justificar decisões políticas.']"
10,133,10_pública_pública Constituição_segurança pública_segurança pública Constituição,"['pública', 'pública Constituição', 'segurança pública', 'segurança pública Constituição', 'saúde pública', 'públicos', 'saúde pública Constituição', 'público', 'públicos Constituição', 'servidores públicos', 'público Constituição', 'dos servidores públicos', 'servidores públicos Constituição', 'dos servidores públicos Constituição', 'de segurança pública', 'pública Constituição não', 'de segurança pública Constituição', 'pública Constituição precisa ser', 'pública Constituição precisa', 'para saúde pública Constituição']","['pública', 'públicos', 'segurança', 'público', 'saúde', 'servidores', 'greve', 'serviços', 'relação', 'direito', 'aplicação', 'interesse', 'respeito', 'recursos', 'idoneidade', 'necessidades', 'justa', 'previdência', 'profissionais', 'medida', 'modelo', 'fundamental', 'fundamentais', 'desvios', 'efetivos', 'defesa', 'finalidade', 'confiança', 'direitos', 'água']","['a Constituição não está sendo efetivamente cumprida no que diz respeito à segurança pública.', 'a Constituição precisa ser emendada para melhorar a segurança pública.', 'a Constituição precisa ser emendada para melhorar a segurança pública.']"
11,128,11_medidas_medidas provisórias_medidas provisórias Constituição_provisórias Constituição,"['medidas', 'medidas provisórias', 'medidas provisórias Constituição', 'provisórias Constituição', 'de medidas', 'de medidas provisórias', 'de medidas provisórias Constituição', 'pelo uso', 'desrespeitada pelo', 'Constituição desrespeitada', 'Constituição desrespeitada pelo', 'por medidas', 'das medidas', 'uso inadequado de', 'Constituição está sendo', 'por medidas provisórias', 'das medidas provisórias', 'das medidas provisórias Constituição', 'tramitação de', 'pelo uso inadequado']","['medidas', 'provisórias', 'uso', 'excessivo', 'tramitação', 'inadequado', 'governo', 'Executivo', 'clara', 'prazos', 'adequado', 'limites', 'constante', 'indevido', 'atual', 'documento', 'validade', 'retrocesso', 'tempo', 'parâmetro', 'importante', '', '', '', '', '', '', '', '', '']","['a Constituição é desrespeitada pelo uso excessivo de medidas provisórias.', 'A Constituição é desrespeitada pelo uso excessivo de medidas provisórias.', 'a Constituição é desrespeitada pelo uso excessivo de medidas provisórias.']"
12,127,12_regional_desenvolvimento regional_regional Constituição_desigualdades,"['regional', 'desenvolvimento regional', 'regional Constituição', 'desigualdades', 'regionais', 'desenvolvimento regional Constituição', 'regionais Constituição', 'desigualdades regionais', 'desigualdades regionais Constituição', 'das desigualdades', 'Zona Franca', 'das desigualdades regionais', 'para desenvolvimento regional', 'para desenvolvimento', 'das desigualdades regionais Constituição', 'para desenvolvimento regional Constituição', 'redução das desigualdades', 'redução', 'Amazônia', 'Franca de Manaus Constituição']","['regional', 'desigualdades', 'desenvolvimento', 'regionais', 'redução', 'integração', 'econômico', 'eliminação', 'políticas', 'relação', 'importantes', 'sociais', 'guia', 'governo', 'mecanismo', 'compromisso', 'competitividade', 'nacional', 'fundamental', 'compromissos', 'essencial', 'preservação', 'ambiental', '', '', '', '', '', '', '']","['a Constituição impulsionou o desenvolvimento regional.', 'A Constituição protege o desenvolvimento regional através da Zona Franca de Manaus.', 'a Constituição reconhece a importância da Zona Franca de Manaus para o desenvolvimento regional.']"
13,117,13_essencial_parâmetro essencial_um parâmetro essencial_Constituição um parâmetro essencial,"['essencial', 'parâmetro essencial', 'um parâmetro essencial', 'Constituição um parâmetro essencial', 'parâmetro essencial para', 'um parâmetro essencial para', 'Constituição desrespeitada', 'Nação Constituição', 'Constituição um guia', 'Constituição frequentemente', 'de exceção', 'Constituição frequentemente emendada', 'Constituição um parâmetro', 'essencial para', 'um parâmetro', 'desrespeitada na prática', 'Constituição um guia essencial', 'Estado de direito Constituição', 'um guia essencial', 'guia essencial']","['guia', 'essencial', 'Nação', 'exceção', 'parâmetro', 'prática', 'Senado', 'Estado', 'organização', 'práticas', 'pilar', 'funcionamento', 'direito', 'compromisso', 'condução', 'sábia', 'instituições', 'intervenção', 'definição', 'mínimo', 'atuais', 'colcha', 'retalhos', 'extensa', 'divina', 'comissões', 'inspiração', 'receitas', 'salário', 'correta']","['a Constituição é um parâmetro essencial para a definição do salário mínimo.', 'a Constituição é um parâmetro essencial para o funcionamento das instituições do Estado.', 'a Constituição é um parâmetro essencial para a organização do Estado.']"
14,117,14_um documento que protege_documento que protege_que protege_protege,"['um documento que protege', 'documento que protege', 'que protege', 'protege', 'que protege direitos', 'documento que protege direitos', 'que protege direitos fundamentais', 'protege direitos', 'protege direitos fundamentais', 'fundamentais Constituição um documento', 'documento que', 'protege direitos fundamentais Constituição', 'Constituição um documento que', 'que protege os', 'documento que protege os', 'Constituição um documento', 'direitos fundamentais Constituição um', 'protege os', 'que protege os direitos', 'protege os direitos']","['documento', 'fundamentais', 'direitos', 'individuais', 'propriedade', 'direito', 'idosos', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['a Constituição é um documento que protege direitos fundamentais.', 'a Constituição é um documento que protege direitos fundamentais.', 'a Constituição é um documento que protege direitos fundamentais.']"
15,109,15_Constituição cidadã_cidadania Constituição_cidadã Constituição_Constituição cidadã Constituição,"['Constituição cidadã', 'cidadania Constituição', 'cidadã Constituição', 'Constituição cidadã Constituição', 'Constituição Cidadã', 'cidadãos', 'cidadãos Constituição', 'da cidadania', 'para cidadania', 'da cidadania Constituição', 'Constituição uma Constituição', 'Cidadã Constituição', 'dos cidadãos Constituição', 'importante para cidadania', 'de cidadania Constituição', 'Constituição Cidadã Constituição', 'cidadã que', 'Constituição cidadã que', 'uma Constituição cidadã', 'Constituição uma Constituição cidadã']","['cidadania', 'cidadã', 'cidadãos', 'direitos', 'marco', 'importante', 'cidadão', 'avanço', 'conquista', 'fundamentais', 'individuais', 'fundamental', 'consolidação', 'garantias', 'conjunturais', 'básicas', 'termos', 'capaz', 'sociais', 'problema', 'efetivo', 'mínimos', 'inclusiva', 'coletivos', 'luz', 'salário', 'escolha', 'mínimo', 'exercício', 'questões']","['a Constituição é cidadã.', 'a Constituição é cidadã.', 'a Constituição é cidadã.']"
16,108,16_trabalhadores_dos trabalhadores_direitos dos trabalhadores_trabalhadores Constituição,"['trabalhadores', 'dos trabalhadores', 'direitos dos trabalhadores', 'trabalhadores Constituição', 'dos trabalhadores Constituição', 'direitos dos trabalhadores Constituição', 'os direitos dos trabalhadores', 'Constituição protege os direitos', 'Constituição protege os', 'Constituição protege', 'trabalhistas', 'protege os direitos', 'protege os direitos dos', 'dos direitos dos trabalhadores', 'trabalhadores Constituição protege', 'direitos trabalhistas', 'dos trabalhadores Constituição protege', 'protege', 'trabalhistas Constituição', 'trabalhadores Constituição um']","['trabalhadores', 'direitos', 'trabalhistas', 'trabalho', 'proteção', 'marco', 'importante', 'sociais', 'defesa', 'relações', 'importantes', 'aposentados', 'ferramenta', 'condições', 'garantia', 'inflexão', 'famílias', 'mercado', 'campo', 'verdadeira', 'momento', 'essencial', 'representação', 'atual', '', '', '', '', '', '']","['a Constituição protege os direitos dos trabalhadores', 'a Constituição protege os direitos dos trabalhadores.', 'a Constituição protege os direitos dos trabalhadores']"
17,101,17_sendo desrespeitada_Constituição está sendo desrespeitada_está sendo desrespeitada_Constituição está sendo,"['sendo desrespeitada', 'Constituição está sendo desrespeitada', 'está sendo desrespeitada', 'Constituição está sendo', 'está sendo', 'desrespeitada Constituição', 'sendo desrespeitada Constituição', 'está sendo desrespeitada Constituição', 'está sendo desrespeitada no', 'sendo desrespeitada no', 'sendo desrespeitada pelo', 'sendo respeitada', 'está sendo respeitada', 'está sendo desrespeitada pelo', 'sendo desrespeitada por', 'está sendo desrespeitada por', 'desrespeitada no que', 'não está sendo respeitada', 'Constituição não está sendo', 'desrespeitada por']","['caso', 'Estados', 'saúde', 'gestores', 'exame', 'totalidade', 'respeito', 'suplentes', 'órgãos', 'Senador', 'interpretação', 'continuidade', 'acesso', 'financiamento', 'Justiça', 'sistema', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['a Constituição está sendo desrespeitada.', 'a Constituição está sendo desrespeitada.', 'a Constituição está sendo desrespeitada.']"
18,100,18_democracia Constituição um documento_democracia Constituição um_democracia Constituição_documento que protege democracia,"['democracia Constituição um documento', 'democracia Constituição um', 'democracia Constituição', 'documento que protege democracia', 'que protege democracia', 'protege democracia', 'Constituição um documento', 'documento essencial para', 'um documento essencial para', 'documento essencial', 'um documento essencial', 'Constituição um documento essencial', 'Constituição um documento que', 'um documento que protege', 'documento que protege', 'documento que', 'documento essencial para democracia', 'essencial para democracia', 'para democracia Constituição um', 'para democracia Constituição']","['democracia', 'documento', 'participativa', 'essencial', 'fundamentais', 'direitos', 'proteção', 'Estado', 'direito', 'sábio', 'ética', 'mecanismos', 'humanos', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['a Constituição é um documento que protege a democracia', 'a Constituição é um documento que protege a democracia.', 'A Constituição é um documento que protege a democracia.']"
19,99,19_legal_legalidade_marco legal_um marco legal,"['legal', 'legalidade', 'marco legal', 'um marco legal', 'legal que', 'um marco legal que', 'marco legal que', 'Constituição um marco legal', 'garantir legalidade', 'para garantir legalidade', 'legalidade Constituição um', 'deve ser respeitado', 'que deve ser respeitado', 'legalidade Constituição', 'legal Constituição', 'legal para', 'Constituição um marco', 'base legal', 'uma base legal', 'de legalidade']","['legal', 'legalidade', 'marco', 'moralidade', 'documento', 'base', 'justiça', 'símbolo', 'segurança', 'jurídica', 'fundamentais', 'promoção', 'desenvolvimento', 'direitos', 'autonomia', 'pensionistas', 'Congresso', 'aposentados', 'defesa', 'cidadãos', 'regional', 'respeito', '', '', '', '', '', '', '', '']","['a Constituição de 1988 é um marco legal que deve ser respeitado.', 'a Constituição é um marco legal que deve ser respeitado e seguido.', 'A Constituição é um marco legal que deve ser respeitado.']"
20,98,20_responsabilidades_responsabilidade_as responsabilidades_responsabilidade do,"['responsabilidades', 'responsabilidade', 'as responsabilidades', 'responsabilidade do', 'responsabilidades claras', 'uma responsabilidade', 'responsabilidade dos', 'transparência responsabilidade', 'impõe responsabilidades', 'responsabilidade social', 'de responsabilidade', 'impõe uma responsabilidade', 'Constituição impõe uma responsabilidade', 'responsabilidades ao', 'estabelece', 'responsabilidades dos', 'do Presidente', 'Constituição impõe uma', 'do Presidente da República', 'impõe uma']","['responsabilidades', 'responsabilidade', 'claras', 'Senado', 'República', 'entes', 'transparência', 'documento', 'federativos', 'Municípios', 'representantes', 'recursos', 'atos', 'municípios', 'Estado', 'social', 'segurança', 'governo', 'pública', 'institucionais', 'senadores', 'federal', 'necessários', 'guia', 'descentralização', 'estrutura', 'sistema', 'educação', 'competências', 'marco']","['a Constituição é um documento que define claramente as responsabilidades institucionais.', 'a Constituição é um documento que define claramente as responsabilidades dos poderes.', 'a Constituição é um documento que define claramente as responsabilidades dos poderes.']"
21,95,21_fiscalização_fiscal_fiscal Constituição_fiscalização do,"['fiscalização', 'fiscal', 'fiscal Constituição', 'fiscalização do', 'de fiscalização', 'justiça fiscal', 'recursos públicos Constituição', 'fiscalizar', 'instrumento essencial para', 'um instrumento essencial para', 'um instrumento essencial', 'Constituição um instrumento essencial', 'públicos Constituição', 'do governo Constituição', 'controle fiscal', 'fiscal Constituição um', 'Constituição um instrumento que', 'Executivo', 'instrumento que', 'do governo']","['fiscalização', 'fiscal', 'instrumento', 'controle', 'públicos', 'essencial', 'Executivo', 'transparência', 'recursos', 'justiça', 'gestão', 'governo', 'papel', 'Senado', 'Legislativo', 'exercício', 'Congresso', 'maior', 'autoridade', 'instrumentos', 'gastos', 'maior justiça', 'maior controle', 'privados', 'cobrança', 'elementos', 'oportunidade', 'injusto', 'senadores', 'sábia']","['a Constituição é um instrumento essencial para a fiscalização e transparência governamental.', 'a Constituição é um instrumento essencial para a fiscalização do Executivo.', 'a Constituição é um instrumento essencial para a fiscalização do governo.']"
22,90,22_Constituição protege_protege_protege os_os direitos,"['Constituição protege', 'protege', 'protege os', 'os direitos', 'protege os direitos', 'protege os direitos dos', 'os direitos dos povos', 'proteger', 'Constituição protege direitos', 'Constituição protege os', 'Constituição protege os direitos', 'direitos dos povos indígenas', 'para proteger', 'dos povos indígenas', 'povos indígenas', 'protege direitos', 'dos povos indígenas Constituição', 'povos indígenas Constituição', 'indígenas Constituição', 'aqueles que deveriam']","['povos', 'direitos', 'indígenas', 'fundamentais', 'direito', 'vida', 'sagrado', 'documento', 'forma', 'inadequada', 'constante', 'interesses', 'ficção', 'peça', 'manto', 'precatórios', 'pessoais', 'concepção', 'família', 'injustiças', '', '', '', '', '', '', '', '', '', '']","['a Constituição protege os direitos dos povos indígenas.', 'a Constituição protege os direitos dos povos indígenas.', 'a Constituição protege os direitos dos povos indígenas.']"
23,89,23_da democracia brasileira_da democracia brasileira Constituição_brasileira Constituição um pilar_democracia brasileira Constituição um,"['da democracia brasileira', 'da democracia brasileira Constituição', 'brasileira Constituição um pilar', 'democracia brasileira Constituição um', 'brasileira Constituição um', 'um pilar da democracia', 'pilar da democracia', 'Constituição um pilar da', 'democracia brasileira', 'democracia brasileira Constituição', 'brasileira Constituição', 'brasileira', 'Brasil Constituição um pilar', 'baluarte da democracia', 'um baluarte da democracia', 'no Brasil Constituição um', 'um baluarte', 'Brasil Constituição um', 'Constituição um baluarte da', 'no Brasil Constituição']","['brasileira', 'pilar', 'democracia', 'baluarte', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '', '']","['a Constituição é um pilar da democracia brasileira.', 'a Constituição é um pilar da democracia brasileira.', 'a Constituição é um pilar da democracia brasileira']"
24,88,24_Constituição garante_garante_Constituição garante direitos_garante direitos,"['Constituição garante', 'garante', 'Constituição garante direitos', 'garante direitos', 'garante direitos fundamentais', 'Constituição garante direitos fundamentais', 'Constituição uma garantia', 'uma garantia', 'garantia', 'fundamentais Constituição', 'garantir', 'direitos fundamentais Constituição', 'garantir direitos', 'para garantir direitos', 'garantias', 'para garantir', 'Constituição garante direito', 'garante direito', 'direitos fundamentais que', 'garantia dos direitos']","['fundamentais', 'direitos', 'direito', 'garantia', 'garantias', 'vida', 'individuais', 'fundamental', 'saúde', 'sociais', 'propriedade', 'moradia', 'independência', 'suficiente', 'ferramenta', 'reação', 'advocacia', 'defesa', 'forte', 'eficácia', 'moderna', 'partidária', 'arbitrárias', 'livre', 'contexto', 'ditadura', 'deveres', 'prática', 'medidas', 'clara']","['a Constituição garante direitos fundamentais, como o direito à moradia.', 'A Constituição garante direitos fundamentais que estão sendo corrompidos', 'a Constituição garante direitos fundamentais como o direito à vida e o de ir e vir.']"
25,85,25_Judiciário_Judiciário Constituição_judiciais_decisões judiciais,"['Judiciário', 'Judiciário Constituição', 'judiciais', 'decisões judiciais', 'do Judiciário', 'do Judiciário Constituição', 'por decisões judiciais', 'judiciais Constituição', 'Poder Judiciário', 'Judiciário Constituição desrespeitada', 'Poder Judiciário Constituição', 'Constituição está', 'Constituição está sendo', 'do Poder Judiciário', 'sendo', 'Constituição desrespeitada', 'Constituição está sendo desrespeitada', 'está sendo desrespeitada', 'sendo desrespeitada', 'Constituição desrespeitada por']","['Judiciário', 'judiciais', 'decisões', 'recentes', 'estrutura', 'aumento', 'risco', 'democratização', 'transparência', 'mecanismos', 'práticas', 'altos', 'politizadas', 'nomeações', 'marco', 'brechas', 'precedentes', 'jurídicas', 'eficazes', 'detrimento', 'inadequadas', 'avanço', 'cargos', 'importante', 'ética', 'demandas', 'reforma', 'atuais', 'autonomia', '']","['a Constituição está sendo desrespeitada por decisões judiciais politizadas.', 'a Constituição está sendo desrespeitada por decisões judiciais.', 'a Constituição está sendo desrespeitada por decisões judiciais equivocadas.']"
26,84,26_cidadãos_cidadãos Constituição_dos cidadãos Constituição_visa,"['cidadãos', 'cidadãos Constituição', 'dos cidadãos Constituição', 'visa', 'direitos dos cidadãos', 'cidadãos Constituição um documento', 'que visa', 'os direitos dos cidadãos', 'cidadãos Constituição um', 'fundamentais dos cidadãos', 'Constituição um documento', 'protege os direitos', 'cidadania Constituição', 'fundamentais dos cidadãos Constituição', 'dos cidadãos Constituição um', 'direitos fundamentais dos cidadãos', 'um documento que', 'documento que', 'Constituição um documento que', 'que protege os']","['cidadãos', 'cidadania', 'documento', 'direitos', 'fundamentais', 'inclusão', 'abusos', 'sociais', 'cidadão', 'saúde', 'deveres', 'sociedade', 'regionais', 'acusações', 'moderno', 'Estado', 'direito', 'conceito', 'coletivos', 'solidária', 'protetora', 'pobreza', 'livre', 'reconhecimento', 'descentralização', 'obrigações', 'garantias', 'individuais', 'justa', 'ações']","['A Constituição é um documento que protege os direitos fundamentais dos cidadãos.', 'a Constituição é um documento que protege os direitos dos cidadãos.', 'a Constituição é um documento que protege os direitos dos cidadãos.']"
