Topic,Words,Frequency,Timestamp
64,"proteção dos direitos, proteção dos, dos povos indígenas Constituição, dos povos indígenas, povos indígenas Constituição",9,2008
65,"jurídica, segurança jurídica, jurídica Constituição, para garantir segurança jurídica, garantir segurança jurídica",4,2008
66,"Constituição um marco de, Constituição um marco, democrática, marco de estabilidade democrática, de estabilidade democrática",3,2008
67,"Constituição um instrumento que, um instrumento que, instrumento que, instrumento, um instrumento",6,2008
68,"regional Constituição um instrumento, regional, regional Constituição um, desenvolvimento regional, regional Constituição",3,2008
71,"instrumento de justiça social, de justiça social, um instrumento de justiça, instrumento de justiça, justiça social",4,2008
72,"brasileira Constituição um documento, documento que garante democracia, fundamentais para democracia, democracia brasileira, que garante democracia",2,2008
73,"responsabilidade fiscal, fiscal, responsabilidade, responsabilidade fiscal Constituição, fiscal Constituição",4,2008
74,"adolescentes, crianças adolescentes, das crianças, proteção das crianças, às crianças",6,2008
75,"no Brasil, no Brasil Constituição, Brasil, Brasil Constituição, no Brasil Constituição um",4,2008
76,"Constituição impõe limitações, necessárias para sustentabilidade, para sustentabilidade, do sistema previdenciário, limitações que",1,2008
77,"para administração pública, para administração, administração, administração pública, Constituição foi um marco",1,2008
78,"Tribunal Federal, Supremo Tribunal Federal, Supremo Tribunal, Tribunal, Federal",2,2008
79,"moralidade, moral, moralizar, Constituição precisa ser alterada, precisa ser alterada para",5,2008
80,"liberdade de, liberdade de expressão, de expressão, expressão Constituição, de expressão Constituição",3,2008
81,"Implícito Constituição, igualdade dignidade humana, promove igualdade dignidade, promove igualdade dignidade humana, que promove igualdade dignidade",1,2008
82,"política Constituição um documento, apoia reforma agrária, um documento importante mas, da propriedade Constituição um, debates",3,2008
83,"deve ser defendido, que deve ser defendido, documento que deve ser, documento que deve, um documento que deve",1,2008
84,"cumprida em relação ao, cumprida em relação, cumprida em, cumprida, Constituição não está sendo",2,2008
85,"redemocratização, marco na redemocratização do, na redemocratização do, redemocratização do, marco na redemocratização",1,2008
87,"implementação, implementada, na implementação, enfrenta desafios na, povos indígenas mas",3,2008
88,"documento que ainda precisa, que ainda precisa, documento que ainda, um documento que ainda, que ainda precisa de",3,2008
90,"autoridades, autoridades Constituição, pelas autoridades, desejos, relação ao direito saúde",2,2008
91,"democracia no Brasil, democracia no Brasil Constituição, no Brasil, para consolidação da democracia, democracia brasileira está",3,2008
92,"crianças Constituição um documento, das crianças Constituição um, crianças Constituição um, direitos das crianças Constituição, das crianças Constituição",3,2008
93,"Ministério Público, Ministério, Público, do Ministério, do Ministério Público",1,2008
95,"pode ser insuficiente para, pode ser insuficiente, ser insuficiente para, ser insuficiente, Constituição pode ser insuficiente",1,2008
96,"harmonia entre, harmonia entre os, entre os Poderes, para garantir harmonia, respeitado para garantir harmonia",4,2008
97,"foro privilegiado, privilegiado, um privilégio, privilégio, prever foro privilegiado",2,2008
98,"garante representatividade democrática, representatividade democrática, que garante representatividade democrática, que garante representatividade, representatividade",1,2008
99,"estabelece direitos sociais fundamentais, documento importante para, estabelece direitos sociais, um documento importante para, sociais fundamentais Constituição um",2,2008
100,"elaborada com participação, foi elaborada com participação, Constituição foi elaborada com, com participação, Constituição foi elaborada",1,2008
-1,"Constituição um documento, Constituição um documento que, documento, um documento, documento que",201,2009
0,"Constituição de, de foi, Constituição de foi, de foi um, Constituição de um",65,2009
1,"democracia, democracia Constituição, da democracia, democracia Constituição um, da democracia Constituição",27,2009
2,"instrumento, um instrumento, Constituição um instrumento, instrumento que, um instrumento que",26,2009
3,"social, justiça social, social Constituição, justiça social Constituição, social Constituição um documento",9,2009
5,"educação, para educação, importante para educação, educação no, educação Constituição",19,2009
6,"igualdade, promove igualdade, igualdade Constituição, documento que promove igualdade, que promove igualdade",15,2009
7,"Brasil, brasileira, brasileiro Constituição, Brasil Constituição, no Brasil",12,2009
8,"democrática Constituição, democrática, democráticos, republicano Constituição um, democrático republicano",6,2009
9,"políticos, interesses políticos, políticos Constituição, política, interesses políticos Constituição",12,2009
10,"pública, pública Constituição, segurança pública, segurança pública Constituição, saúde pública Constituição",5,2009
11,"medidas provisórias, por medidas, provisórias Constituição, medidas provisórias Constituição, de medidas",4,2009
12,"regional, desenvolvimento regional, regional Constituição, desenvolvimento regional Constituição, Amazônia Constituição",10,2009
13,"organização, Constituição um guia, um guia, essencial para condução, guia essencial para condução",10,2009
14,"documento que protege, um documento que protege, que protege, protege, protege direitos fundamentais",6,2009
15,"Constituição cidadã, cidadania Constituição, Constituição uma Constituição, Constituição Cidadã, cidadã Constituição",10,2009
16,"trabalhadores, direitos dos trabalhadores, dos trabalhadores, dos direitos dos trabalhadores, trabalhadores Constituição",3,2009
17,"desrespeitada Constituição, sendo desrespeitada Constituição, está sendo desrespeitada Constituição, sendo desrespeitada, está sendo",6,2009
18,"participativa Constituição, um documento fundamental para, documento fundamental para, Constituição um documento fundamental, democracia Constituição um documento",5,2009
19,"legalidade, um marco legal, um marco legal que, marco legal que, legal que",5,2009
20,"responsabilidades, responsabilidade, responsabilidade do, que define responsabilidades, proteger cidadão",6,2009
21,"fiscalização, fiscalização do, do governo, do governo Constituição, Constituição um instrumento",11,2009
22,"para proteger, proteger, concepções, tratados internacionais, alterada para proteger",4,2009
23,"da democracia brasileira, pilar da democracia, um pilar da democracia, Constituição um pilar da, democracia brasileira",1,2009
24,"Constituição garante direitos, Constituição garante, direitos fundamentais, garante direitos, Constituição garante direitos fundamentais",12,2009
25,"Judiciário, Constituição foi desrespeitada pelo, foi desrespeitada pelo, Constituição foi desrespeitada, comprometida",4,2009
26,"do cidadão, Constituição Federal, cidadania, documento que promove cidadania, direitos obrigações",5,2009
27,"documento que estabelece normas, estabelece normas claras, que estabelece normas claras, que estabelece normas, crimes hediondos",1,2009
28,"autonomia, autonomia dos, dos Municípios Constituição, autonomia dos Estados, autonomia política",8,2009
29,"ambiental, ambiental Constituição, proteção ambiental, ambiente, proteção ambiental Constituição",12,2009
30,"Congresso, representação, do Congresso, Congresso Constituição, pelo Congresso",3,2009
31,"pelo Governo Federal, Governo Federal, pelo Governo, Governo, pelo Governo Federal em",7,2009
32,"clara, Constituição clara, clara protetora, Constituição clara protetora, Constituição clara deve",5,2009
33,"desrespeitada pelo Governo ao, pelo Governo ao, Governo ao, CPI, Constituição desrespeitada pelo Governo",1,2009
34,"resolver, para resolver, problemas, os problemas, resolver os",8,2009
35,"Constituição foi usada para, injustiça histórica, uma injustiça histórica, histórica, Constituição foi usada",2,2009
37,"protege Estado, documento que protege Estado, que protege Estado, estabelece requisitos, membros Constituição",2,2009
38,"necessidades, as necessidades, para atender melhor, às necessidades, necessidades atuais",6,2009
40,"STF Constituição, do STF Constituição, do STF, interpretada pelo STF está, interpretada pelo STF",2,2009
41,"política externa, orienta política, brasileira de, do sistema político brasileiro, relações internacionais do",4,2009
42,"um documento que estabelece, documento que estabelece, documento que estabelece direitos, que estabelece direitos fundamentais, estabelece direitos fundamentais",7,2009
44,"democracia Constituição um instrumento, instrumento essencial para democracia, Constituição um instrumento, instrumento, um instrumento",8,2009
45,"promover justiça, para promover justiça, promover justiça social, para promover justiça social, Constituição um instrumento",7,2009
46,"Presidente da, Constituição foi desrespeitada, Constituição foi, Presidência, da República",5,2009
47,"um equilíbrio, equilíbrio federativo, equilíbrio federativo Constituição, equilíbrio entre os, equilíbrio entre",5,2009
48,"Regimento Interno, uma norma, garantir um sistema, para garantir um sistema, infraconstitucionais Constituição",2,2009
49,"recursos, distribuição de recursos, de recursos, recursos Constituição, de recursos Constituição",4,2009
50,"desde Constituição não, da isonomia, as conquistas sociais, princípio da isonomia, de tributos",2,2009
51,"limites, foi bem feita, limites ao poder do, Constituição impõe limites ao, limites ao poder",3,2009
52,"soberania, da unidade, soberania nacional, nacional Constituição um, de soberania",6,2009
53,"trabalhistas Constituição um documento, trabalhistas Constituição um, trabalhadores Constituição um, direitos trabalhistas Constituição, um documento que protege",4,2009
54,"Constituição deve ser respeitada, deve ser respeitada, ser respeitada, Constituição deve ser, interferência externa",2,2009
55,"nacionais Constituição um documento, respeitado seguido em, ser respeitado seguido em, em suas diretrizes, um documento que deve",3,2009
56,"processo, processo legislativo, processo legislativo Constituição, legislativo Constituição, legislativo",3,2009
57,"deve ser respeitado seguido, ser respeitado seguido, respeitado seguido, respeitado seguido Constituição, ser respeitado seguido Constituição",3,2009
58,"econômica, econômico, de crise econômica, crise econômica Constituição, de crise econômica Constituição",4,2009
59,"sociais Constituição um marco, de direitos sociais Constituição, direitos sociais Constituição um, Constituição um marco importante, de direitos sociais",6,2009
60,"leis Constituição, leis, das leis Constituição, novas leis, respeito às leis Constituição",4,2009
61,"falta de regulamentação do, artigo da Constituição, de regulamentação do, regulamentação do, falta de regulamentação",1,2009
62,"Tribunal, Supremo Tribunal, Tribunal Federal, Supremo Tribunal Federal, do Supremo Tribunal Federal",3,2009
63,"demarcação de, indígenas, indígenas Constituição, indígenas Constituição não, terrenos de marinha",6,2009
64,"na proteção dos, na proteção dos direitos, na proteção, proteção dos direitos, proteção dos",3,2009
65,"respeitada para garantir segurança, para garantir segurança jurídica, garantir segurança jurídica, segurança jurídica, para garantir segurança",1,2009
66,"Constituição um marco de, marco de avanço democrático, marco de transição democrática, transição democrática Constituição, de avanço democrático",2,2009
67,"instrumento, um instrumento, Constituição um instrumento, instrumento que pode, um instrumento que pode",4,2009
68,"regional, desenvolvimento regional, regional Constituição um instrumento, promover desenvolvimento regional, regional Constituição um",4,2009
69,"reformas, reformas necessárias, as reformas, Constituição atual insuficiente para, as reformas necessárias",4,2009
70,"João Goulart, os poderes de, de João, para limitar, João",1,2009
71,"apoio aos pequenos, garantir justiça social, instrumento que deveria garantir, que deveria garantir justiça, deveria garantir justiça",1,2009
72,"essencial para ética, ética democracia, Brasil Constituição um documento, tradição, democracia no Brasil",2,2009
73,"em relação Lei, relação Lei, Fiscal, Constituição não suficientemente, responsabilidade fiscal",1,2009
74,"adolescentes, crianças adolescentes, direitos das crianças, estabelece princípio, Constituição estabelece princípio",2,2009
75,"os valores democráticos, representa os, Constituição um reflexo da, Constituição representa os, do Brasil Constituição representa",2,2009
76,"financeiras, de crédito, crédito, financeira, difíceis de",5,2009
77,"administração, administração pública, administração pública Constituição, pública Constituição, para administração",4,2009
78,"Supremo Tribunal Federal, Tribunal Federal, Supremo Tribunal, Supremo, Tribunal",1,2009
79,"Pública Constituição um, para moralização, moralização, na Administração, na Administração Pública",2,2009
80,"liberdade de expressão, de expressão, liberdade de, tem dispositivos, expressão Constituição",2,2009
81,"Implícito Constituição, Constituição vista, Constituição vista como, Constituição vista como um, vista como um",2,2009
82,"política Constituição um documento, política Constituição um, política Constituição, políticas Constituição um documento, Constituição um documento que",5,2009
83,"defendido Constituição um, deve ser defendido, que deve ser defendido, ser defendido, defendido Constituição",2,2009
84,"Constituição não está, Constituição não está sendo, não está sendo, Constituição não, sendo",5,2009
85,"redemocratização, marco de redemocratização, um marco de redemocratização, de redemocratização, redemocratização do",4,2009
86,"separação de poderes competência, garante separação de, garante separação de poderes, Constituição garante separação, competência do Executivo",1,2009
87,"ainda precisa ser plenamente, precisa ser plenamente implementada, precisa ser plenamente, ser plenamente implementada, plenamente implementada",2,2009
88,"documento que precisa, um documento que precisa, documento que precisa ser, ser regulamentado, precisa ser regulamentado",3,2009
89,"pilar fundamental da democracia, um pilar fundamental da, fundamental da democracia, Constituição um pilar fundamental, da democracia brasileira",1,2009
90,"pelas autoridades, deve ser respeitada aplicada, respeitada aplicada, ser respeitada aplicada, Constituição deve ser respeitada",1,2009
91,"democracia no Brasil, democracia no, Constituição um avanço para, as Defensorias Públicas, unidades da Federação",2,2009
93,"Constituição fundamental para fortalecimento, municipalismo, para fortalecimento do, do municipalismo, fundamental para fortalecimento",1,2009
94,"reforma política, reforma, precisa ser reformada para, Constituição precisa ser reformada, precisa ser reformada",4,2009
95,"cometidos por menores, cometidos, cometidos por, por menores, ineficaz em",1,2009
97,"pensada para, precisa ser, privilegiado, foro privilegiado, privilegiado Constituição",1,2009
98,"liberdades democráticas Constituição, liberdades democráticas, um instrumento que garante, instrumento que garante, democráticas Constituição um",3,2009
99,"importantes Constituição um documento, que garante direitos importantes, uma série de direitos, documento avançado que, um documento avançado que",2,2009
100,"participação popular, popular, participação, de participação popular, de participação",4,2009
-1,"contra, não, documento que, um documento que, documento",161,2010
0,"Constituição de, Constituição de um, de um marco, Constituição de um marco, Constituição de foi",67,2010
1,"democracia Constituição, da democracia que, pilar da democracia que, democracia que, pilar da democracia",15,2010
2,"um instrumento, instrumento, Constituição um instrumento, um instrumento que, instrumento que",17,2010
3,"social, social Constituição, justiça social, promove justiça social, justiça social Constituição",14,2010
5,"educação, educação Constituição, educação no, educação no Brasil, da educação",13,2010
6,"igualdade, igualdade de, igualdade Constituição, um documento que promove, de igualdade",10,2010
7,"Estado Brasileiro, Brasileiro, Brasil Constituição, do Brasil, do Brasil Constituição",9,2010
8,"democrático, Estado democrático, Estado democrático de direito, democrático de direito, Estado democrático de",6,2010
9,"política, política Constituição, políticas, Constituição um elemento crucial, injusta para",8,2010
10,"segurança pública, pública, segurança pública Constituição, de segurança pública Constituição, de segurança pública",6,2010
12,"regional, desenvolvimento regional, desigualdades, regionais Constituição, desigualdades regionais Constituição",9,2010
13,"intervenção, Constituição uma, de exceção, exceção, seus membros Constituição",11,2010
14,"documento que protege, um documento que protege, que protege, que protege direitos fundamentais, documento que protege direitos",6,2010
15,"cidadã, cidadã Constituição, Constituição cidadã, Constituição cidadã Constituição, cidadania Constituição",9,2010
16,"trabalhadores, direitos dos trabalhadores, dos trabalhadores, inscrever, informais Constituição",4,2010
17,"sendo desrespeitada Constituição, está sendo desrespeitada Constituição, desrespeitada Constituição, Constituição está sendo, Constituição está sendo desrespeitada",4,2010
