Topic,Rotulo
16,"trabalhadores, direitos, trabalhistas, trabalho, proteção, marco, importante, sociais, defesa, relações, importantes, aposentados, ferramenta, condições, garantia, inflexão, famílias, mercado, campo, verdadeira, momento, essencial, representação, atual, , , , , , "
17,"caso, Estados, saúde, gestores, exame, totalidade, respeito, suplentes, órgãos, Senador, interpretação, continuidade, acesso, financiamento, Justiça, sistema, , , , , , , , , , , , , , "
18,"democracia, documento, participativa, essencial, fundamentais, direitos, proteção, Estado, direito, sábio, ética, mecanismos, humanos, , , , , , , , , , , , , , , , , "
19,"legal, legalidade, marco, moralidade, documento, base, justiça, símbolo, segurança, jurídica, fundamentais, promoção, desenvolvimento, direitos, autonomia, pensionistas, Congresso, aposentados, defesa, cidadãos, regional, respeito, , , , , , , , "
20,"responsabilidades, responsabilidade, claras, Senado, República, entes, transparência, documento, federativos, Municípios, representantes, recursos, atos, municípios, Estado, social, segurança, governo, pública, institucionais, senadores, federal, necessários, guia, descentralização, estrutura, sistema, educação, competências, marco"
21,"fiscalização, fiscal, instrumento, controle, públicos, essencial, Executivo, transparência, recursos, justiça, gestão, governo, papel, Senado, Legislativo, exercício, Congresso, maior, autoridade, instrumentos, gastos, maior justiça, maior controle, privados, cobrança, elementos, oportunidade, injusto, senadores, sábia"
22,"povos, direitos, indígenas, fundamentais, direito, vida, sagrado, documento, forma, inadequada, constante, interesses, ficção, peça, manto, precatórios, pessoais, concepção, família, injustiças, , , , , , , , , , "
23,"brasileira, pilar, democracia, baluarte, , , , , , , , , , , , , , , , , , , , , , , , , , "
24,"fundamentais, direitos, direito, garantia, garantias, vida, individuais, fundamental, saúde, sociais, propriedade, moradia, independência, suficiente, ferramenta, reação, advocacia, defesa, forte, eficácia, moderna, partidária, arbitrárias, livre, contexto, ditadura, deveres, prática, medidas, clara"
25,"Judiciário, judiciais, decisões, recentes, estrutura, aumento, risco, democratização, transparência, mecanismos, práticas, altos, politizadas, nomeações, marco, brechas, precedentes, jurídicas, eficazes, detrimento, inadequadas, avanço, cargos, importante, ética, demandas, reforma, atuais, autonomia, "
26,"cidadãos, cidadania, documento, direitos, fundamentais, inclusão, abusos, sociais, cidadão, saúde, deveres, sociedade, regionais, acusações, moderno, Estado, direito, conceito, coletivos, solidária, protetora, pobreza, livre, reconhecimento, descentralização, obrigações, garantias, individuais, justa, ações"
27,"crimes, crime, responsabilidade, maioridade, estupro, relação, Presidente, hediondos, criminalidade, clara, presidente, clamor, punição, penas, legislação, casos, lei, fiscal, anos, legislativa, instrumento, severa, rígidas, gravidade, injustas, créditos, decreto, pena, justiça, sistemas"
28,"autonomia, Estados, municipal, Municípios, administrativa, universidades, sindical, documento, política, marco, orçamentária, legislação, princípio, forma, suficiente, federativo, importante, funcional, poder, finanças, específica, encargos, norma, atual, municípios, participação, liberdade, trabalhadores, , "
29,"ambiental, ambiente, meio, ambientais, preservação, proteção, importância, legislação, desenvolvimento, política, importante, futuras, agrícola, negócios, agenda, questões, gerações, setor, sustentável, marco, relação, documento, mecanismos, direito, vida, futuras gerações, atual, inclusão, excesso, anacrônica"
30,"Congresso, legislativa, competência, funcionamento, matérias, relação, exclusiva, dever, representação, deveres, mecanismo, obrigações, claras, documento, questões, competências, inalienável, inconveniente, vigência, novos Municípios, postura, inelegibilidade, candidatos, nome, fidelidade, divisão, direito, bom, sagrado, partidária"
31,"governo, atual, atual governo, controle, forma, expansão, estatal, setores, econômicos, , , , , , , , , , , , , , , , , , , , , "
32,"clara, metas, trânsito, disposições, cristalina, determinações, prisão, relação, rigorosa, fiscais, interpretação, direitos, imperativa, extraordinário, anualidade, condutas, crédito, abertura, transparente, completa, específica, natureza, futuro, territorial, saúde, definição, deveres, questão, constitucional, Estado"
33,"governo, atual, atual governo, contrabando, precatórios, questão, legislativo, , , , , , , , , , , , , , , , , , , , , , , "
34,"problemas, crises, suficiente, políticas, fiscais, instrumento, atual, país, sistema, político, nacionais, federativos, corrupção, vinculações, indiretas, superação, capaz, guia, orçamentárias, diretas, campo, saúde, impunidade, mecanismo, , , , , , "
35,"histórica, histórico, marco, históricas, importante, conquista, cidadã, história, povo, país, obra, importância, brasileiro, trabalhadores, luz, sociais, legado, social, política, direitos, figuras, avanços, injustiça, domésticos, período, educacional, atos, relação, terras, mudanças"
36,"pilar, Estado, democrático, direito, baluarte, , , , , , , , , , , , , , , , , , , , , , , , , "
37,"democrática, documento, democrático, democráticas, democráticos, ordem, participação, processo, gestão, liberdades, direito, representatividade, poder, democratização, regras, novos, claros, humana, valores, dignidade, jurídica, minoria, requisitos, indicação, maioria, forças, impacto, relações, membros, minorias"
38,"necessidades, atuais, contemporâneas, Municípios, municípios, país, sociais, juventude, criação, preocupações, sociedade, trabalhadores, territorial, judiciais, emendas, mulheres, soberania, avanços, proteção, direitos, , , , , , , , , , "
39,"framework, ensure, impeachment, legal, crises, recall, fundamental, CPIs, crime, crimes, , , , , , , , , , , , , , , , , , , , "
40,"Ministro, ministros, Ministros, ações, decisões, mínimo, salário, Senado, demissão, nomeação, previsão, mínimos, aprovação, prerrogativa, desigualdade, investimento, falhas, membros, escolha, deveres, impunidade, prerrogativas, federativos, entes, Justiça, papel, cidadãos, Poderes, guia, sistema"
41,"política, externa, história, brasileira, político, guia, marco, importante, proposta, avanço, melhor, relações, avançado, histórico, brasileiros, papel, forma, saneamento, alteração, exterior, efetividade, representantes, texto, internacionais, paz, tempos, partidos, insuficiente, constitucional, instrumento"
42,"documento, fundamentais, direitos, documentos, deveres, mundo, universais, secretos, capítulo, coletivos, decisão, individuais, , , , , , , , , , , , , , , , , , "
43,"pilar, democracia, práticas, inconstitucionais, terrorismo, princípios, conjunto, argumento, artigos, aprovação, eficiência, princípio, provisórias, respeito, medidas, transparência, relação, instrumento, , , , , , , , , , , , "
44,"instrumento, democracia, essencial, popular, participação, defesa, preservação, inigualável, império, firme, proteção, devido processo, direta, competências, devido, lei, legal, processo, sociais, , , , , , , , , , , "
45,"igualdade, instrumento, justiça, social, gênero, essencial, campo, regional, luta, oportunidades, , , , , , , , , , , , , , , , , , , , "
46,"Presidente, Presidência, presidencial, caso, presidencialista, plebiscito, mandato, vacância, julgamento, proposta, sistema, terceiro, indireta, poder, afastamento, atual, processo, inadequada, legitimidade, golpe, mensagem, partido, constituinte, atribuição, renúncia, governabilidade, exclusiva, eleição, clara, equilibrado"
47,"equilíbrio, federativo, poderes, Poderes, documento, desequilíbrios, fundamental, Estados, interesses, necessário, Executivo, tradições, estratégica, freios, contrapesos, fundamento, econômicos, ambientais, falta, função, referência, atual, institucional, brasileiros, promoção, União, cidadãos, Senado, importantes, marco"
48,"normas, norma, normativa, infraconstitucionais, Senado, superior, normativo, força, fundamentais, sistema, funcionamento, monopólios, folha, aéreas, burocracia, intensa, política, políticos, Presidente, adequação, retirada, trabalhos, jurídica, produção, própria, princípios, complexidade, início, conjunto, privilégios"
49,"recursos, distribuição, entes, federativos, naturais, justa, equitativa, justa distribuição, gestão, justiça, injusta, receitas, municípios, eficaz, documento, justos, simplificação, sábio, guia, penais, critérios, obstáculo, país, , , , , , , "
50,"tributária, tributos, tributário, tribunais, tributárias, reforma, sistema, criação, Municípios, justo, superiores, detrimento, controle, estrutura, reformas, injustos, receita, poderes, temporários, resposta, legalidade, concentração, federais, prorrogação, ineficaz, arrecadação, legítimo, investigação, estruturação, marco"
51,"limites, claros, atuação, limite, Executivo, documento, gastos, juros, poder, excessos, temporais, legislação, limitações, públicos, necessários, medidas, criação, local, aposentadorias, provisórias, determinação, federais, territoriais, programas, contribuições, segurança, preceitos, CPMF, fundos, forças"
52,"nacional, soberania, símbolo, naturais, recursos, infraestrutura, integridade, grande, desenvolvimento, documento, estratégico, mar, fator, pilar, respeito, hídricos, valor, marco, grande conquista, elemento, territorial, integração, proteção, direitos, fundamental, questões, brasileiros, importante, conquista, indígenas"
53,"trabalhadores, direitos, documento, fundamentais, sociais, aposentados, , , , , , , , , , , , , , , , , , , , , , , , "
54,"cautela, permanente, reflexão, novas exigências, interferência, princípios, pressões, externas, exigências, alternância, determinações, externa, autoritarismo, novas, disposições, poder, fundamentais, , , , , , , , , , , , , "
55,"documento, procedimentos, prazos, aposentados, fundamentais, direitos, simplista, relação, casuística, fins, determinações, legislativos, maneira, forma, diretrizes, , , , , , , , , , , , , , , "
56,"legislativo, processo, rigoroso, orçamentário, transparência, processos, cassação, emendas, votação, mudanças, tentativa, mandatos, legais, constitucionais, parlamentar, parlamentares, participação, sistema, , , , , , , , , , , , "
57,"documento, obediência, , , , , , , , , , , , , , , , , , , , , , , , , , , , "
58,"econômico, econômica, econômicas, desenvolvimento, econômicos, economia, comércio, obstáculo, crise, realidades, tempos, desafios, eletrônico, poder, novas realidades, necessidades, crescimento, atuais, restrições, novas, gestão, confiável, avanços, agências, reguladoras, jurídica, favor, obstáculos, ruptura, concessões"
59,"importante, marco, garantia, sociais, direitos, mulheres, civis, promoção, fundamental, federativa, políticos, importantes, justiça, , , , , , , , , , , , , , , , , "
60,"lei, leis, elaboração, projetos, projeto, Maior, novas leis, parâmetro, novas, proposição, obstáculos, aplicação, aprovação, essencial, questão, fundamental, justa, desempenho, popular, vocação, instituições, guia, respeito, análise, constitucionalidade, cláusula, realidades, sábia, consolidação, forma"
61,"atual, eleições, diretas, orador, modelo, práticas, maior transparência, inadequadas, federativo, situações, mecanismo, situação, maior, transparentes, avanços, máquina, opiniões, abusivo, sucessão, artigo, autoritários, transparência, flexibilidade, reeleição, desigualdade, ameaça, orçamentária, falta, anos, significativos"
62,"União, forma, decisão, aposentadoria, impunidade, atribuições, regulamentação, jornalista, decisões, improbidade, poder, obrigatoriedade, jornalismo, formais, profissão, indicação, diploma, perda, especial, casos, retrocesso, mandato, administrativa, aspectos, grande, participação, Senado, importantes, educação, relação"
63,"terras, indígenas, demarcação, demarcações, temporal, questões, estrangeiros, processos, respeito, marco, relação, propriedade, clara, forma, margem, marcos, insuficientes, proteção, inadequado, discussão, nacionais, injustiças, orador, controle, necessidades, importantes, atual, fundamentais, , "
64,"proteção, povos, indígenas, direitos, importante, marco, idosos, fundamental, fundamentais, clara, , , , , , , , , , , , , , , , , , , , "
65,"jurídica, segurança, estabilidade, jurídico, país, insegurança, fundamental, vazio, gás, lei, extensão, complexidade, causa, republicanas, complementar, partilha, claro, setor, falta, institucional, municípios, instituições, sistema, , , , , , , "
66,"marco, democrática, estabilidade, democratização, democrático, progresso, avanço, resistência, acesso, social, dívidas, moradia, cidadão, importante, passo, consolidação, espírito, justiça, , , , , , , , , , , , "
67,"instrumento, políticas, política, governo, públicas, estabilidade, participação, importante instrumento, sociais, Estado, fundiária, votações, transparência, avanço, CPMF, justas, arrecadação, tributos, prestação, grupos, contas, interesse, direta, saúde, jurídico, construção, essenciais, mulheres, princípio, decisões"
68,"regional, desenvolvimento, instrumento, regionais, desigualdades, progresso, externa, estabilidade, igualdade, política, , , , , , , , , , , , , , , , , , , , "
69,"reformas, necessárias, reforma, previdência, prejudiciais, urgentes, eleitoral, insuficiente, constitucionais, demandas, crise, país, éticas, atual, afirmação, previdenciário, sustentabilidade, sistema, partidária, ética, organização, orador, questões, população, legislação, cidadania, avanço, direitos, , "
70,"golpe, parlamentar, golpismo, golpistas, agenda, conservadora, paraguaia, militar, forças, ameaça, ditadura, meio, povos, poderes, indígenas, relação, Estado, direitos, , , , , , , , , , , , "
71,"social, justiça, instrumento, avanço, inclusão, redução, regionais, desigualdades, importante, , , , , , , , , , , , , , , , , , , , , "
72,"documento, brasileira, democracia, fundamental, redivisão, territorial, organização, modelo, mecanismos, humanos, poderes, direitos, liberdade, , , , , , , , , , , , , , , , , "
73,"fiscal, responsabilidade, legalidade, instrumento, claras, Executivo, documento, socioambiental, demissão, difíceis, marco, exigências, reflexo, valor, falta, empresas, necessidade, obrigações, redução, econômica, normas, controle, criação, suficiente, ações, estabilidade, importante, governo, relação, "
74,"adolescentes, crianças, proteção, direitos, prioridade, absoluta, legislações, avançadas, mundo, relação, essencial, importante, documento, fundamentais, significativo, verdadeira revolução, revolução, ideológica, verdadeira, boa, claras, Estado, públicas, normas, responsabilidades, social, instrumento, princípio, avanços, lei"
75,"democrática, transição, democráticas, democratização, marco, democrático, conquistas, reflexo, processo, importante, ressurreição, avanços, extraordinários, tradições, plural, alicerce, cultura, consolidação, regime, vida, símbolo, estabilidade, humanos, saúde, proteção, pilar, direitos, , , "
76,"financeiras, financeira, financeiros, Municípios, crédito, obrigações, operações, abusivas, Estados, compensações, difíceis, cidadãos, práticas, externas, instrumento, situação, recursos, competências, econômica, saúde, justa, confrontantes, esferas, ilegalidade, justa distribuição, atual situação, capacidade, base, tradição, previdenciário"
77,"administração, pública, guia, administrativos, controle, eficiência, regulatório, essencial, exercício, marco, princípio, público, princípios, adoção, transparência, eleição, órgãos, eficiente, direta, ética, claras, processos, eficaz, competências, emendas, fundamentais, regionais, importante, direitos, documento"
78,"reserva, extrema, composição, demarcação, modelo, importância, papel, atual, , , , , , , , , , , , , , , , , , , , , , "
79,"moralidade, moral, moralização, impessoalidade, eficiência, pública, administração, política, publicidade, transparência, princípios, imperativo, administrativa, legalidade, candidatos, ético, guia, essencial, exercício, instrumento, importante, idoneidade, capítulo, consciência, critérios, eficácia, relevante, aprovação, consonância, atividade"
80,"liberdade, expressão, baluarte, divergentes, opiniões, respeito, parlamentar, vida, estrangeiras, ONGs, entendimento, pensamento, ordenamento, comunicação, imprensa, direitos, ação, restrições, dispositivos, espírito, jurídico, acesso, fundamental, marco, fundamentais, termos, importante, nacional, defesa, brasileira"
81,"documento, fundamentais, instrumento, insuficiente, justiça, direitos, igualdade, igualitário, legalidade, melhoria, indígenas, territórios, segurança, condições, pública, funções, governamentais, serviço, tratamento, necessário, equidade, estrutura, humana, vida, prática, público, legislativo, dignidade, ações, instituições"
82,"documento, política, políticas, ação, sociais, estabilidade, debates, único, decisões, polícias, fundamentais, importantes, militares, representatividade, funções, representação, importante, guia, justiça, , , , , , , , , , , "
83,"documento, golpismo, acusações, democracia, interpretações, manutenção, golpe, , , , , , , , , , , , , , , , , , , , , , , "
84,"relação, respeito, saúde, investimentos, financiamento, direitos, precatórios, receitas, adequado, acesso, Justiça, termos, distribuição, segurança, justiça, , , , , , , , , , , , , , , "
85,"redemocratização, marco, importante, modernização, econômica, expressão, liberdade, , , , , , , , , , , , , , , , , , , , , , , "
86,"competências, legislativas, competência, poderes, Senado, atribuições, claras, prerrogativas, documento, divisão, atividades, clara, internacionais, relações, correta, separação, organização, marco, instrumento, Executivo, respeito, segurança, importantes, importante, , , , , , "
87,"implementação, direitos, desafios, falha, falta, respeito, indígenas, diretrizes, regulamentação, cooperativismo, apenados, ressocialização, relação, instrumental, problemática, geração, sociais, suficientes, segunda, efetividade, artigos, aspirações, importantes, incentivos, equitativa, saúde, eleitoral, fiscais, prática, povos"
88,"documento, regulamentação, necessidades, atuais, atualizações, efetiva, aspectos, demandas, efetivos, regulamentações, eficácia, momentos, determinações, plena, flexível, sociais, direitos, crise, mudanças, sociedade, forma, , , , , , , , , "
89,"brasileira, pilar, fundamental, democracia, ordem, jurídica, , , , , , , , , , , , , , , , , , , , , , , , "
90,"autoridades, autoritárias, desejos, autorais, escolha, práticas, legislação, inadequada, atuais, individuais, ações, saúde, forma, relação, processo, brasileira, direito, direitos, , , , , , , , , , , , "
91,"democracia, brasileira, consolidação, fundamental, unidades, retomada, orçamentária, elaboração, efetiva, participação, Congresso, avanço, , , , , , , , , , , , , , , , , , "
92,"humanos, humana, dignidade, documento, direitos, crianças, pessoa, proteção, livre exercício, profissão, livre, exercício, fundamentais, termos, princípios, justiça, fundamental, importante, , , , , , , , , , , , "
93,"juízes, membros, papel, tempo, funções, serviço, advogado, defensor, defesa, magistrados, sociedade, investigações, institucionais, disposições, prática, interesses, poderes, clara, igualdade, atual, relação, direitos, Estado, , , , , , , "
94,"reforma, política, político, reformas, sistema, radical, proposta, políticas, realidade, distinção, atual, agrária, distorções, flexível, renda, eleitorais, significativas, processo, democratização, gênero, fundamental, maior, suficiente, termos, poder, igualdade, , , , "
95,"situações, crises, extraordinárias, insuficiente, adequada, hediondos, menores, crimes, mecanismos, criminalidade, violência, suficiente, atual, novas, problemas, reformas, atuais, morosidade, emergência, eletrônico, graves, dívidas, insuficientes, adicionais, comércio, novas leis, ineficaz, novas realidades, estupro, excepcionais"
96,"harmonia, Poderes, independência, poderes, guia, documento, ordem, funcionamento, Senado, respeito, essencial, fundamental, , , , , , , , , , , , , , , , , , "
97,"foro, impunidade, privilégio, perpétua, atual, capítulos, desejo, instituto, tempo, nova, excessivo, prisão, orador, abusos, poder, sociedade, forma, , , , , , , , , , , , , "
98,"instrumento, democrática, democrático, democráticas, liberdades, participação, salário, mínimo, necessidades, momento, representatividade, debate, decisões, autonomia, país, fundamental, , , , , , , , , , , , , , "
99,"sociais, importantes, documento, direitos, fundamentais, conquistas, importante, série, saúde, , , , , , , , , , , , , , , , , , , , , "
100,"popular, participação, vontade, mecanismos, direta, sociedade, legislação, ativa, marco, fruto, juízes, governança, eleitorais, escolha, insuficiente, mudanças, leis, importante, humanos, defesa, relação, fundamental, direitos, , , , , , , "
