Topic,Count,Name,Representation,Aspect1,Representative_Docs
9,256,9_Presidente_República_Presidente República_Presidente Senado,"['Presidente', 'República', 'Presidente República', 'Presidente Senado', 'Presidência', 'presidencial', 'mandato', 'eleições diretas', 'caso vacância', 'Presidente Lula', 'cargo', 'Vice Presidente', 'decreto presidencial', 'terceiro', 'presidenciais', 'Presidência República', 'crise política', 'Regimento', 'ex Presidente Lula', 'República conforme']","['Presidente', 'Presidência', 'presidencial', 'Senado', 'mandato', 'eleições', 'diretas', 'vacância', 'caso', 'cargo', 'decreto', 'terceiro', 'crise', 'presidenciais', 'Regimento', 'decisão', 'política', 'terceiro mandato', 'emenda', 'eleição', 'presidente', 'forma', 'julgamento', 'reeleição', 'Presidentes', 'anos', 'processo', 'possibilidade', 'conformidade', 'novas eleições']","['Por causa disso, o orador defende a aprovação de uma PEC que permita eleições diretas em caso de vacância da Presidência e Vice-Presidência nos últimos dois anos de mandato, como forma de respeitar a soberania popular e a democracia.', 'Por causa disso, o orador defende a aprovação da PEC 67, de 2016, que propõe eleições diretas para Presidente da República em caso de vacância até o fim do terceiro ano do mandato.', 'Por causa disso, o orador defende a aprovação da PEC das Eleições Diretas, que permitiria eleições diretas em caso de vacância da Presidência e Vice-Presidência até o final do terceiro ano de mandato.']"
10,250,10_terras_indígenas_terras indígenas_demarcação,"['terras', 'indígenas', 'terras indígenas', 'demarcação', 'demarcação terras', 'demarcação terras indígenas', 'direitos', 'Raposa Serra Sol', 'Raposa', 'povos indígenas', 'indígenas defende', 'marco temporal demarcação terras', 'marco temporal demarcação', 'temporal demarcação', 'temporal demarcação terras', 'temporal demarcação terras indígenas', 'critica', 'comunidades', 'demarcações terras', 'índios']","['terras', 'indígenas', 'demarcação', 'temporal', 'marco', 'direitos', 'povos', 'demarcações', 'comunidades', 'terra', 'quilombolas', 'conflitos', 'aprovação', 'indígena', 'exploração', 'mineração', 'áreas', 'segurança', 'contínua', 'projeto', 'outubro', 'Estado', 'atuação', 'lei', 'interpretação', 'homologação', 'reserva', 'proteção', 'área', 'decisão']","['Por causa disso, o orador critica a aplicação do marco temporal para a demarcação de terras indígenas, argumentando que ele desconsidera a expulsão histórica dos indígenas de suas terras antes de 1988.', 'Por causa disso, o orador destaca a importância de que laudos antropológicos para demarcação de terras indígenas sejam bem fundamentados para evitar insegurança jurídica e garantir o direito constitucional à demarcação de terras indígenas.', 'Por causa disso, o orador defende a aprovação do PL 490, que reafirma o marco temporal de demarcação de terras indígenas, como uma forma de cumprir o que a Constituição de 1988 já estabelecia sobre a demarcação de terras indígenas.']"
11,242,11_penal_crimes_Penal_crime,"['penal', 'crimes', 'Penal', 'crime', 'Código Penal', 'maioridade penal', 'redução maioridade', 'redução maioridade penal', 'terrorismo', 'religiosa', 'legislação', 'criminalização', 'discriminação', 'maioridade penal anos', 'penal anos', 'penas', 'liberdade religiosa', 'projeto lei', 'crimes hediondos', 'Processo Penal']","['penal', 'crimes', 'crime', 'maioridade', 'terrorismo', 'religiosa', 'legislação', 'lei', 'redução', 'criminalização', 'liberdade', 'discriminação', 'projeto', 'penas', 'hediondos', 'anos', 'proteção', 'conformidade', 'homofobia', 'direitos', 'combate', 'novo', 'criminalidade', 'violência', 'segurança', 'prisão', 'sociedade', 'garantias', 'hediondo', 'pena']","['Por causa disso, o orador defende a manutenção da maioridade penal aos 18 anos, conforme estabelecido pela Constituição, e se opõe a propostas de redução da maioridade penal para 16 anos.', 'Por causa disso, o orador defende a aprovação imediata do projeto de lei que tipifica o crime eletrônico, argumentando que ele não fere o Código Penal e que sua aprovação é necessária para proteger a sociedade contra crimes eletrônicos enquanto o novo Código de Processo Penal não é aprovado.', 'Por causa disso, o orador propõe a redução da maioridade penal para 16 anos, com penas diferenciadas para crimes hediondos e medidas sócio-educativas para outros delitos.']"
12,231,12_CPI_instalação_CPIs_instalação CPI,"['CPI', 'instalação', 'CPIs', 'instalação CPI', 'defende instalação CPI', 'CPI investigar', 'fiscalização', 'Comissão Parlamentar', 'Comissão Parlamentar Inquérito', 'CPI Petrobras', 'Senado', 'investigação', 'irregularidades', 'investigações', 'constitucional fiscalização', 'Toga', 'Covid', 'instalação CPIs', 'criação CPI', 'requisitos constitucionais']","['CPI', 'instalação', 'CPIs', 'fiscalização', 'Senado', 'minoria', 'investigação', 'criação', 'irregularidades', 'investigações', 'requisitos', 'Toga', 'minorias', 'requerimento', 'pandemia', 'possíveis', 'transparência', 'abertura', 'instauração', 'importância', 'instrumentos', 'base', 'leitura', 'fiscalizadora', 'corporativos', 'mesmo', 'cartões', 'funcionamento', 'forma', 'espionagem']","['Por causa disso, o orador defende a instalação de uma CPI, pois acredita que os requisitos constitucionais para sua criação foram atendidos.', 'Por causa disso, o orador defende a instalação da CPI do Dnit para investigar irregularidades e cumprir o dever constitucional de fiscalização do Executivo.', 'Por causa disso, o orador defende a instalação da CPI da Toga para investigar fatos específicos que violam a Constituição, sem investigar o Poder Judiciário como um todo.']"
13,212,13_políticas_políticas públicas_implementação_implementação políticas,"['políticas', 'políticas públicas', 'implementação', 'implementação políticas', 'defende implementação', 'importância políticas', 'importância políticas públicas', 'defende implementação políticas', 'implementação políticas públicas', 'destaca importância políticas', 'destaca importância políticas públicas', 'públicas promovam', 'políticas públicas promovam', 'defende implementação políticas públicas', 'pública', 'necessidade políticas', 'públicas garantam', 'políticas públicas garantam', 'necessidade políticas públicas', 'promovam igualdade']","['políticas', 'públicas', 'implementação', 'igualdade', 'importância', 'pública', 'social', 'segurança', 'direitos', 'gênero', 'princípios', 'cotas', 'inclusão', 'cidadania', 'desenvolvimento', 'públicos', 'mulheres', 'conformidade', 'raciais', 'responsabilidade', 'redução', 'participação', 'econômico', 'oportunidades', 'sociedade', 'afirmativas', 'programas', 'ação', 'promoção', 'humanos']","['Por causa disso, o orador destaca a importância de políticas públicas que promovam a redução das desigualdades sociais e regionais, alinhadas ao princípio constitucional.', 'Por causa disso, o orador defende a implementação de políticas públicas que promovam a igualdade e o desenvolvimento social, conforme os princípios estabelecidos pela Constituição de 1988.', 'Por causa disso, o orador defende a implementação de políticas públicas que promovam a igualdade material entre os Estados, especialmente para o Amapá, através de projetos de desenvolvimento econômico.']"
14,191,14_apoia_projeto_compromisso_proposta emenda,"['apoia', 'projeto', 'compromisso', 'proposta emenda', 'proposta', 'propõe', 'assumir mandato', 'reafirma compromisso', 'projeto lei', 'mandato Senador', 'apoia proposta emenda', 'apoia proposta', 'compromete', 'transparência', 'PEC', 'voto aberto', 'compromisso princípios', 'visando', 'atuar', 'sejam']","['emenda', 'Senador', 'mandato', 'projeto', 'compromisso', 'proposta', 'lei', 'transparência', 'suplentes', 'voto', 'Senado', 'votação', 'discussão', 'parlamentares', 'preocupação', 'princípios', 'leis', 'aprovação', 'propostas', 'parlamentar', 'maior', 'representatividade', 'direitos', 'legislação', 'Plenário', 'inconstitucional', 'conformidade', 'decoro', 'senadores', 'projetos']","['Por causa disso, o orador reafirma seu compromisso com os princípios constitucionais ao assumir o mandato de Senador.', 'Por causa disso, o orador reafirma seu compromisso com os princípios constitucionais ao assumir o mandato de Senador.', 'Por causa disso, o orador reafirma seu compromisso com os princípios constitucionais ao assumir o mandato de Senador.']"
15,166,15_Brasil_destaca importância_importância_importância marco,"['Brasil', 'destaca importância', 'importância', 'importância marco', 'Brasil destaca', 'Brasil destaca importância', 'consolidação', 'democracia Brasil', 'brasileira', 'transição', 'redemocratização Brasil', 'consolidação democracia', 'importância consolidação', 'democracia brasileira', 'destaca importância consolidação', 'democracia Brasil destaca importância', 'democracia Brasil destaca', 'estabilidade política', 'elaboração', 'democrática Brasil']","['importância', 'marco', 'democracia', 'consolidação', 'redemocratização', 'brasileira', 'democrática', 'transição', 'papel', 'política', 'direitos', 'elaboração', 'construção', 'democrático', 'estabilidade', 'histórica', 'promulgação', 'econômica', 'democráticos', 'princípios', 'defesa', 'partido', 'Estado', 'desenvolvimento', 'fundamentais', 'país', 'consonância', 'sociedade', 'participação', 'garantias']","['Por causa disso, o orador destaca a importância da Constituição de 1988 como um marco na consolidação da democracia brasileira, que contribuiu para a posição favorável do Brasil no cenário mundial.', 'Por causa disso, o orador destaca a importância da Constituição de 1988 como um marco na consolidação da democracia no Brasil, enfatizando seu papel na configuração dos direitos e deveres individuais e coletivos.', 'Por causa disso, o orador destaca a importância da Constituição de 1988 como um marco para a democracia plena no Brasil.']"
16,143,16_reforma_trabalhista_reforma trabalhista_trabalhadores,"['reforma', 'trabalhista', 'reforma trabalhista', 'trabalhadores', 'reforma previdência', 'critica reforma', 'critica reforma trabalhista', 'reformas', 'reforma Previdência', 'constitucionais trabalhadores', 'direitos constitucionais trabalhadores', 'proposta reforma', 'trabalhistas', 'salário mínimo', 'trabalho', 'direitos trabalhistas', 'viola', 'direitos constitucionais', 'argumentando ela', 'previdência deve']","['reforma', 'trabalhista', 'previdência', 'trabalhadores', 'direitos', 'reformas', 'Previdência', 'salário', 'proposta', 'trabalhistas', 'trabalho', 'mínimo', 'previdenciária', 'proteção', 'seguridade', 'aposentadoria', 'social', 'inconstitucional', 'Senado', 'principal', 'governo', 'propostas', 'relações', 'mulheres', 'servidores', 'precarização', 'retirada', 'prejudicial', 'contrato', 'regras']","['Por causa disso, o orador critica a reforma trabalhista e a medida provisória que a complementa, argumentando que ambas violam direitos trabalhistas previstos na Constituição, como o direito ao salário mínimo e a proteção ao trabalho insalubre para gestantes.', 'Por causa disso, o orador critica a reforma trabalhista de 2017, que ele considera violar a Constituição brasileira ao prejudicar os direitos dos trabalhadores.', 'Por causa disso, o orador critica a reforma trabalhista, argumentando que ela viola direitos constitucionais dos trabalhadores, como o salário mínimo e a proteção contra a precarização do trabalho.']"
17,142,17_regulamentação_visando_alteração_projeto,"['regulamentação', 'visando', 'alteração', 'projeto', 'projeto lei', 'propõe alteração', 'trata', 'regulamentar', 'PEC altera', 'pública', 'aprovação', 'segurança pública', 'permitir', 'necessidade regulamentar', 'recursos', 'II Federal', 'inciso II Federal', 'melhorar', 'lei complementar', 'direito resposta']","['inciso', 'regulamentação', 'alteração', 'projeto', 'lei', 'pública', 'segurança', 'aprovação', 'recursos', 'artigo', 'Lei', 'manutenção', 'complementar', 'Estados', 'emenda', 'saúde', 'União', 'cumprimento', 'indígenas', 'polícias', 'criação', 'distribuição', 'anos', 'apresentação', 'locais', 'XLIII', 'sistema', 'pena', 'artigos', 'municípios']","['Por causa disso, o orador apoia a aprovação do projeto de lei que regulamenta o direito de resposta, garantindo que a resposta seja proporcional ao agravo sofrido, conforme previsto na Constituição.', 'Por causa disso, o orador apoia a emenda ao projeto de lei que altera o inciso IV do §23 do art. 100 da Constituição Federal, reduzindo o limite percentual de comprometimento da receita líquida corrente de 6% para 5%, visando facilitar o pagamento de precatórios pelos municípios.', 'Por causa disso, o orador defende a aprovação do projeto de lei complementar que regulamenta o inciso II do §1º do art. 201 da Constituição Federal, estabelecendo critérios claros para a concessão de aposentadorias especiais aos segurados do Regime Geral de Previdência Social.']"
18,140,18_impeachment_processo impeachment_impeachment deve_defende processo impeachment,"['impeachment', 'processo impeachment', 'impeachment deve', 'defende processo impeachment', 'defende processo', 'processo impeachment deve', 'defende processo impeachment deve', 'impeachment deve seguir', 'processo impeachment deve seguir', 'impeachment deve seguir estritamente', 'sem', 'deve seguir estritamente', 'responsabilidade', 'seguir estritamente', 'impeachment deve seguir rigorosamente', 'legitimidade', 'deve seguir rigorosamente', 'legítimo constitucional', 'conduzido', 'seguir rigorosamente']","['impeachment', 'processo', 'golpe', 'rito', 'responsabilidade', 'curso', 'legitimidade', 'legítimo', 'julgamento', 'crime', 'legal', 'procedimentos', 'legais', 'legalidade', 'Senado', 'preceitos', 'devido processo', 'devido', 'acordo', 'comprovação', 'paraguaia', 'pedidos', 'importância', 'política', 'normas', 'ritos', 'procedimento', 'crimes', 'imparcial', 'interpretações']","['Por causa disso, o orador defende que o processo de impeachment deve seguir estritamente os critérios constitucionais, sem desvio para interesses políticos.', 'Por causa disso, o orador defende que o processo de impeachment deve seguir estritamente o que a Constituição, o Regimento do Senado e a lei de impeachment estabelecem, para garantir a legitimidade do julgamento.', 'Por causa disso, o orador defende que o processo de impeachment deve seguir rigorosamente os prazos constitucionais e legais, sem antecipações, para garantir a legitimidade do julgamento.']"
19,132,19_medidas_medidas provisórias_médicos_medicamentos,"['medidas', 'medidas provisórias', 'médicos', 'medicamentos', 'tramitação medidas provisórias', 'tramitação medidas', 'implementação', 'Mais Médicos', 'Médicos', 'processo legislativo', 'Provisória', 'Medida Provisória', 'Medida', 'medida provisória', 'garantir direito saúde', 'médicos militares', 'medida', 'Programa Mais Médicos', 'Programa Mais', 'implementação medidas']","['medidas', 'provisórias', 'médicos', 'saúde', 'tramitação', 'medicamentos', 'Legislativo', 'implementação', 'legislativo', 'provisória', 'medida', 'Senado', 'Executivo', 'análise', 'rito', 'militares', 'processo', 'emenda', 'papel', 'proposta', 'aprovação', 'acesso', 'apreciação', 'revisão', 'uso', 'Único', 'forma', 'criação', 'mínimo', 'tempo']","['Por causa disso, o orador apoia a aprovação da proposta de emenda à Constituição que estabelece um novo rito para a tramitação das medidas provisórias, visando resolver os problemas atuais de procedimento.', 'Por causa disso, o orador defende a implementação de medidas para garantir o direito à saúde, como a regulação estatal na formação e distribuição de médicos, e a criação de um serviço civil obrigatório para profissionais de saúde formados em universidades públicas.', 'Por causa disso, o orador sugere que, em situações excepcionais, o processo legislativo poderia ser adaptado para permitir uma tramitação mais eficiente das medidas provisórias, apesar dos óbices constitucionais.']"
20,131,20_tributária_reforma tributária_reforma_necessidade reforma tributária,"['tributária', 'reforma tributária', 'reforma', 'necessidade reforma tributária', 'necessidade reforma', 'defende necessidade reforma tributária', 'tributário', 'defende necessidade reforma', 'sistema tributário', 'defende reforma tributária', 'carga tributária', 'defende reforma', 'tributária deve', 'defende necessidade', 'destaca necessidade reforma', 'reforma tributária deve', 'defende reforma tributária deve', 'destaca necessidade', 'energia', 'tributos']","['tributária', 'reforma', 'tributário', 'sistema', 'Estados', 'carga', 'justiça', 'energia', 'tributos', 'justa', 'fiscal', 'federativo', 'União', 'princípios', 'distribuição', 'atual', 'recursos', 'elétrica', 'equitativa', 'autonomia', 'tributárias', 'econômico', 'legislação', 'eficiente', 'redução', 'desigualdades', 'importância', 'financeira', 'pacto', 'forma']","['Por causa disso, o orador destaca a necessidade de uma reforma tributária que simplifique o sistema e distribua melhor os valores arrecadados entre os entes federativos.', 'Por causa disso, o orador defende a necessidade de uma reforma tributária que atenda às exigências constitucionais da Federação, promovendo coerência, eficiência e justiça no sistema tributário nacional.', 'Por causa disso, o orador defende a necessidade de uma reforma tributária que realmente ataque a desigualdade, alinhando-se ao espírito da Constituição de 1988, que prevê justiça social e tributária.']"
