Topic,Rotulo
9,"terras, indígenas, demarcação, data, demarcações, índios, promulgação, povos, ocupação, União, áreas, direitos, Estado, exploração, Constituição, indígena, naturais, direito, reservas, recursos, produtivas, existente, limites, tradicional, agrária, situação, responsabilidade, governo, decisões, casos"
10,"legal, devido processo, base, devido, legalidade, processo, proteção, obrigação, criação, direitos, procedimento, públicos, autoridades, ações, transparência, formal, prazos, parte, medidas, fundos, Senado, necessário, pública, vítimas, novas, servidores, orçamentário, penalidades, federativos, entes"
11,"Congresso, poder, Executivo, emendas, constitucionais, mudanças, aprovação, legislação, prazo, Constituição, legislativo, papel, processo, demandas, econômicas, fundamental, específicas, legais, equilíbrio, procedimento, controle, formal, atos, poderes, necessário, trabalho, classificação, imutáveis, democracia, normas"
12,"Presidente, presidente, mandato, Senado, presidencial, Constituição, eleições, terceiro mandato, terceiro, sucessão, cargo, normas, consecutivo, presidencialista, constitucionais, impedimento, inconstitucional, regimentais, situações, crise, direito, constitucional, forma, legislativo, processo, decisão, conta, tentativa, extradição, casos"
13,"financeiras, financeira, financeiros, Municípios, dificuldades, financiamento, financeiro, recursos, saúde, responsabilidades, municípios, União, governo, pública, devido, entes, responsabilidade, autonomia, obrigação, federativos, sistema, suporte, constitucional, criação, constitucionais, segurança, Estado, famílias, essenciais, educação"
14,"decisões, competência, Legislativo, Senado, ministros, prisão, poder, irregularidades, casos, independência, inconstitucionalidade, penais, necessário, Poderes, questões, forma, prerrogativa, função, autoridades, político, lei, imparcial, papel, perpétua, indicados, improbidade, ações, nomeação, administrativas, necessários"
15,"fiscalização, Executivo, poder, Senado, papel, controle, ações, direito, questões, funções, mecanismos, público, administração, gestão, interesse, autorização, pública, cumprimento, crucial, leis, esclarecimentos, poderes, constitucionais, essenciais, proteção, nacional, serviços, águas, estrutura, profundo"
16,"cidadãos, Estado, direitos, direito, obrigação, fundamentais, cidadania, território, represálias, medo, nacional, trabalho, negros, vida, exercício, comuns, proteção, pleno, perda, indígenas, autoridades, registro, pleno desenvolvimento, preparo, diferente, qualificação, pessoal, invasões, pessoa, povos"
17,"limites, constitucionais, legais, limitações, ações, atuação, Constituição, poder, funções, ação, tentativa, atribuições, inconstitucional, autoridades, legislação, direitos, separação, instituições, individuais, Estado, intervenção, específicos, casos, vigilância, coletivo, democracia, segurança, infraconstitucional, claros, economia"
18,"políticas, políticos, política, político, Constituição, crise, decisões, solução, princípios, partidos, direitos, constitucionais, ações, estabilidade, popular, participação, país, acordo, constitucional, base, instrumento, processo, sistema, eleitoral, inconstitucionais, população, conformidade, Senado, legais, leis"
19,"tributária, tributário, impostos, novos, tributos, carga, criação, sistema, energia, reforma, consumidores, estados, produtos, complexo, justo, entidades, União, novos estados, legislação, taxas, produtores, atual, cobrança, maior, contribuições, geração, arrecadação, entes, receita, capacidade"
20,"reforma, reformas, direitos, trabalhista, previdência, política, previdenciárias, Constituição, agrária, constitucional, Previdência, constitucionais, princípios, inconstitucionais, atual, trabalhadores, conformidade, fundamentais, tentativa, trabalhistas, governo, necessidade, democráticos, partidos, antecedência, eleições, governabilidade, aposentadorias, políticas, sistema"
21,"discriminação, igualdade, gênero, homens, mulheres, igualitária, forma, legislação, Estado, racial, medidas, iguais, direitos, oportunidades, leis, raça, base, cor, salarial, políticas, tipo, Constituição, documento, atual, servidores, direito, trabalhadores, serviço, públicas, respeito"
22,"processo, legislativo, formal, Constituição, andamento, emenda, regras, necessário, alteração, fim, constitucional, ensino, mecanismo, mudança, controle, elegibilidade, profissionalizante, requisito, técnico, renúncia, partido, continuidade, representação, Senado, julgamento, devido processo, municípios, distribuição, devido, recursos"
23,"democrático, democrática, democráticos, democráticas, Constituição, instituições, marco, princípios, processo, país, Estado, regime, direito, escolha, fundamental, ameaça, papel, direitos, ações, governo, ação, crises, Senado, garantia, diretores, democracia, sociais, representatividade, estrutura, escolas"
24,"legislação, inconstitucional, constitucional, emendas, direitos, necessidade, Constituição, inconstitucionais, necessário, constitucionais, decisão, atual, votação, princípio, suplentes, estrutura, restrições, estaduais, leis, princípios, progressão, seriedade, efetiva, imprensa, condição, aplicação, pena, legitimidade, , "
25,"recursos, Municípios, Estados, distribuição, entes, União, federativos, equitativa, parte, justa, municípios, receitas, saúde, forma, porcentagem, receita, arrecadação, percentuais, papel, partidário, mínimos, riqueza, divisão, federativa, naturais, Constituição, teto, específica, partidos, população"
26,"crimes, crime, responsabilidade, terrorismo, pena, hediondos, graves, prazo, casos, jurídico, autoridades, Senado, sistema, indivíduos, lei, Ministro, uso, obrigação, Constituição, brasileiro, indícios, legal, ditadura, constitucional, pedidos, militar, Ministros, investigações, propriedade, brasileira"
27,"públicas, políticas, Estado, direitos, objetivos, regiões, eficazes, obrigação, social, igualdade, governo, acesso, inclusão, dignidade, deficiência, país, políticos, pessoas, equitativa, território, princípios, promoção, oportunidades, redução, violência, específica, maneira, desigualdades, mulheres, legislação"
28,"autonomia, administrativa, política, Estados, estado, federação, questões, recursos, gerais, próprias, União, própria, efetiva, criação, Estado, necessidade, criminais, prioridades, governo, normas, representatividade, penal, ambiente, direito, instituições, meio, , , , "
29,"normas, constitucionais, norma, regimentais, normativa, normativas, constitucional, processo, diretas, atualização, Constituição, Municípios, decisão, país, União, promulgação, novos, Estados, novos Municípios, complexidade, legislativos, jurídicas, revisão, aumento, membros, orador, Senado, procedimentos, aéreas, aleitamento"
30,"ambiental, ambiente, ambientais, meio, proteção, preservação, gerações, futuras, Estado, políticas, legislação, responsabilidade, impactos, projeto, obrigação, constitucional, futuras gerações, sociedade, patrimônio, governo, impacto, regulatório, medidas, suporte, equilíbrio, federal, biomas, Constituição, presentes, geral"
31,"social, seguridade, Previdência, previdenciários, proteção, inclusão, benefícios, propriedade, cidadãos, função, déficit, contribuições, Estado, pessoas, direitos, sistema, Constituição, mínimo, sociedade, marco, igualdade, valor, trabalhadores, justiça, promoção, obrigação, rurais, interesse, fundamental, privada"
32,"violação, constitucional, tentativa, direitos, Constituição, inaceitável, desobediência, mandatos, mudança, traição, direito, terceiro mandato, mandato, terceiro, pessoais, obstrução, bandeira, lista, equivalente, privacidade, sistema, dados, grave, artigo, Estado, nacional, cidadãos, , , "
33,"Estado, direitos, condições, pessoas, deficiência, direito, senadores, Constituição, dignidade, dever, exercício, fundamentais, pleno, integridade, obrigação, pleno exercício, emprego, segurança, funcionários, posições, eficiência, culturais, constitucional, benefício, objetivos, crianças, critérios, processo, , "
34,"parlamentares, opiniões, mandato, exercício, medo, direito, represálias, senadores, liberdade, votos, emendas, posições, palavras, princípios, imunidade, debates, ações, legais, funções, retaliação, constitucionais, declarações, plenário, relacionadas, prerrogativa, protegidos, ilícitas, conformidade, público, verbas"
35,"trabalhadores, trabalho, trabalhistas, direitos, condições, rurais, proteção, aposentadoria, direito, legislação, Constituição, melhores condições, melhores, trabalhista, jornada, justa, constitucional, redução, justa causa, papel, causa, emprego, negociação, relação, inconstitucional, contribuição, atividades, restritiva, despedida, mediação"
36,"conformidade, lei, projeto, complementar, leis, ações, Constituição, constitucionais, princípios, Senado, ação, interesses, seguinte, inconstitucional, taxa, decisão, edição, coletivo, válidas, repasses, sessão, penais, juros, ano, Estados, grupos, parlamentar, individuais, interesse, específicos"
37,"empresas, campanhas, financiamento, empresarial, micro, pequenas empresas, pequenas, privado, inconstitucional, doações, eleitorais, empresariais, empresários, trabalhadores, físicas, condições, distorções, eleições, inconstitucionais, Constituição, eleitoral, específicas, transparência, aéreas, princípios, constitucional, emenda, pessoas, pequenos, luz"
38,"mínimo, salário, suficiente, ministros, trabalhadores, valor, número, básicas, decreto, necessidades, aposentados, vida, lazer, benefícios, alimentação, digna, moradia, famílias, transporte, critérios, senadores, necessário, piso, acordo, Estado, base, Justiça, presença, integridade, votos"
39,"CPI, CPIs, requisitos, instalação, criação, fatos, fato, minoria, assinaturas, requerimento, vontade, Senado, maioria, direito, constitucionais, mesmo, vez, Presidente, desconexos, manobras, partidários, válido, líderes, válida, constitucional, parlamentar, investigações, forma, Câmara, procedimentos"
40,"direitos, retrocessos, invasões, direito, pressões, propriedades, propriedade, manifestações, garantias, pessoas, expressões, críticas, rigor, anonimato, opinião, pequenas, privacidade, origem, legislativos, advogado, lei, contrárias, comprovação, grandes, inaceitável, secreto, recursos, deficiência, voto, relação"
41,"econômico, desenvolvimento, regional, desigualdades, Nordeste, econômicos, econômica, regionais, rural, econômicas, socioeconômico, fundos, equilíbrio, redução, Estados, regiões, recursos, maior, Constituição, produtividade, constitucional, ajustes, crescimento, arrecadação, consumidores, promoção, propriedade, social, capacidade, instrumento"
42,"decisões, monocráticas, importantes, princípios, Senado, legislativas, Constituição, constitucionais, conformidade, inconstitucionais, transparência, senadores, acordo, contrárias, leis, indígenas, constitucional, base, funcionamento, povo, interesses, nulidade, controversas, poderes, Poderes, ditames, população, hierarquia, unilaterais, sujeitos"
43,"democracia, papel, crucial, fundamental, manutenção, Senado, voto, essencial, direitos, proteção, advogado, cidadãos, interesses, moderna, conquista, secreto, garantia, representação, federativos, constitucionais, criação, leis, , , , , , , , "
44,"crianças, menores, anos, adultos, sociedade, Estado, responsabilidade, proteção, direitos, penal, setores, idade, crimes, especial, fundamentais, sujeitos, forma, sistema, princípio, legislação, pedofilia, emancipações, questões, urgente, atenção, geral, integral, regime, constitucional, brasileiro"
45,"trânsito, julgado, prisão, sentença, inconstitucional, execução, penal, pena, instância, segunda instância, segunda, presunção, inocência, provisória, direito, passagens, multas, Constituição, estudantes, momento, dias, juiz, tramitação, matéria, julgamento, possível, autorização, liberdade, indígenas, terras"
46,"desigualdades, desenvolvimento, políticas, governo, regiões, país, regional, medidas, sociais, redução, públicas, harmônico, pobres, federal, Governadores, País, justificativa, econômicas, mecanismos, legislativas, , , , , , , , , , "
47,"harmônica, independente, forma, poder, Judiciário, Poderes, maneira, democracia, formas, benefício, interferência, complementar, interesse, poderes, político, público, Poder, sistema, , , , , , , , , , , , "
48,"crédito, créditos, autorização, suplementares, abertura, operações, decretos, extraordinário, cartões, Presidente, situações, extraordinários, governo, provisórias, legislativa, Congresso, decreto, medidas, fiscais, primário, crime, emissão, pedaladas, responsabilidade, Municípios, legal, bancos, uso, obrigação, argumentos"
49,"petróleo, Estados, riqueza, exploração, produtores, provenientes, receita, energia, forma, recursos, arrecadação, elétrica, produção, Municípios, parte, nação, brasileira, estados, distribuição, proveniente, territórios, impactos, produtos, população, sociedade, propriedade, regionais, gestão, empresa, venda"
50,"alteração, emenda, meio, constitucional, alterações, artigo, critérios, eleitorais, privativos, comedimento, terminais, números, movimentação, populações, pesquisas, terceiros, direitos, divulgação, sentido, sigilo, parâmetros, quebra, carga, restrição, vulneráveis, concessão, objetivos, inconstitucional, legais, "
51,"judicial, decisão, tratamento, autorização, ação, processo, interceptação, violação, partes, sistema, constitucional, fundamentais, adequado, direitos, legal, princípios, obrigação, ricos, publicação, argumentos, dívidas, emissão, trâmites, sociais, desigualdade, colaboração, distinção, sigilo, desvio, quebra"
52,"marco, importante, democracia, história, transição, política, papel, expansão, figuras, técnica, educação, contribuições, significativas, , , , , , , , , , , , , , , , , "
53,"defesa, papel, corrupção, interesses, independente, combate, forma, autonomia, fundamental, sociedade, essencial, membros, autônoma, políticos, ações, direitos, cidadão, democracia, constitucionais, proteção, jurídica, ordem, difusos, retaliações, criminalidade, democratização, país, coletivos, colaboração, central"
54,"transparente, transparentes, público, acessíveis, atos, votações, administrativos, forma, administração, ética, pública, governo, princípios, abertas, gastos, válidos, constitucionais, futebol, claros, responsável, contas, , , , , , , , , "
55,"autoridades, acordo, foro, privilégios, constitucionais, legais, princípios, Senado, garantias, especial, direitos, atribuições, aviso, qualificações, privilégio, distinções, funcional, compromissos, andamento, Estado, indicados, prévio, indivíduos, papel, investigações, tempo, pessoais, entidades, serviço, prerrogativa"
56,"penal, maioridade, processual, redução, exercício, civil, matéria, mandato, parlamentares, novo, princípios, emenda, inconstitucional, desatualizado, atual, constitucionais, conformidade, direito, manifestações, possível, mudanças, significativas, legislação, Constituição, alteração, constitucional, perpétua, declarações, instituição, Parlamentares"
57,"universal, igualitário, acesso, saúde, serviços, Estado, cidadãos, ações, dever, responsabilidade, igualitária, forma, pública, , , , , , , , , , , , , , , , , "
58,"responsabilidade, leis, reformas, regulamentações, consumidor, públicos, sistema, financeiro, consumidores, recursos, políticas, eleitorais, gestão, atos, poderes, Executivo, , , , , , , , , , , , , , "
59,"presidenciais, apreciação, prazo, votação, deliberação, constitucional, procedimento, específico, legislativas, legislativa, ordem, matérias, função, atividades, papel, responsabilidade, acordo, hábil, conclusão, dever, legislativo, insegurança, plena, poder, tempo, anos, processo, jurídica, Constituição, regras"
60,"religião, liberdade, religiosos, Estado, direito, oficial, expressão, mesmo, exercício, maioria, respeito, mesmo tratamento, superiores, filhos, pais, reservas, constitucionais, valores, políticas, tratamento, situações, questões, acordo, parte, população, normas, indígenas, , , "
61,"distribuição, petróleo, produtores, exploração, contratos, Municípios, regras, recursos, direito, compensação, mudanças, vigor, forma, equilíbrio, legislação, estabelecido, critérios, diferenciação, constitucionais, inconstitucionais, minerais, existentes, direitos, constitucional, Constituição, equitativa, princípios, objetivos, propriedade, territórios"
62,"Constituição, marco, avanço, direitos, mulheres, significativo, impacto, promulgação, violência, país, sistema, trabalhistas, progressistas, rodovias, constitucional, categoria, liderança, atual, falhas, papéis, doméstica, desenvolvimento, social, mesmas, prevista, proteção, avanços, direto, estruturais, reeleição"
63,"educação, responsabilidade, Estado, responsabilidades, sociedade, família, acesso, Municípios, infantil, governo, saúde, implementação, específicas, veiculação, televisão, retorno, ente, fundamental, nível, culturais, prestação, concessão, investimentos, programas, federativo, orador, empresas, serviços, públicos, pública"
64,"Poder, interferência, competências, funções, interferências, indevidas, atribuições, Poderes, independente, poder, forma, liberdade, Executivo, bem, decisões, equilíbrio, indevida, autonomia, excessiva, harmonia, cooperação, externas, institucional, trabalho, país, Senado, , , , "
65,"censura, prévia, inconstitucional, ato, expressão, forma, restrição, liberdade, tentativa, violação, pensamento, cerceamento, liberdades, constitucional, constitucionais, escolas, direitos, , , , , , , , , , , , , "
66,"crime, Presidente, crimes, responsabilidade, presidente, probidade, legal, orçamentária, decretos, suplementação, autorização, administrativa, provas, comprovação, cargo, evidências, indícios, improbidade, destituição, lei, artigo, inconstitucional, processo, constitucional, , , , , , "
67,"incentivos, fiscais, desenvolvimento, reconhecimento, importância, constitucional, regional, tratamento, respaldo, prorrogação, região, continuidade, especial, econômica, tributário, ambiental, proteção, papel, termos, integração, ordenamento, regime, jurídico, necessidade, brasileiro, social, fundamental, Constituição, , "
68,"poderes, funções, Poder, poder, atribuições, arbitrária, Poderes, maneira, indivíduo, influência, separação, abusos, forma, funcionamento, jurídica, ordem, , , , , , , , , , , , , , "
69,"representantes, povo, representação, eleitos, partidos, representatividade, poder, proporcional, interesses, blocos, Estados, voto, senadores, municipais, federativo, parlamentares, Senado, vontade, justa, equilíbrio, constituição, pescadores, estados, eleitor, dever, tamanho, comissão, fidelidade, parâmetros, comissões"
70,"militar, militares, golpe, intervenção, tentativa, regime, violação, greve, ativa, inconstitucional, ordem, ditadura, ação, policiais, direito, ilegal, Constituição, proposta, políticos, questões, constitucional, resistência, inadequadas, constitucionais, injustiça, declaração, atores, deposição, operação, ilegítima"
71,"Câmara, Senado, caminho, deputados, vereadores, Plenário, mandato, processo, volta, decisão, refúgio, leis, deliberações, adicional, comuns, apreciação, perda, cassação, território, eleição, inconstitucional, mandatos, administração, representantes, interesse, partidos, aprovação, senadores, necessário, questões"
72,"Ministros, constitucionais, abusos, Senado, completa, parte, maneira, Constituição, legislador, composição, dever, forma, funcionamento, atribuições, adequado, ideológica, acordo, infrações, conformidade, títulos, conduta, leis, denúncias, nomeação, poder, partidária, instância, requisitos, competências, decisão"
73,"documento, texto, documentos, constitucional, papel, Constituição, importante, formação, novos direitos, mudanças, sociais, novos, necessidades, segredo, país, intenção, grande, sigilo, prorrogação, temporal, atuais, composição, vigente, possibilidade, limite, importância, necessárias, atribuições, alteração, sociedade"
74,"Congresso, aprovação, presidencial, sucessão, vacância, decreto, assuntos, limite, crucial, salário, casos, mínimo, públicas, terras, papel, , , , , , , , , , , , , , , "
75,"coletividade, futuras gerações, presentes, gerações, dever, futuras, acusados, interesses, oportunidade, direito, processos, judiciais, acusado, meio, poder, público, cidadãos, ambiente, julgamento, orador, responsabilidade, decisão, sociedade, Estado, país, , , , , "
76,"servidores, quadro, União, territórios, transposição, quadros, federal, direito, território, outubro, vantagens, direitos, federais, estaduais, anos, relação, Estado, antigos territórios, antigos, precedente, estados, trabalho, equivalentes, extinção, mesma, possibilidade, mesmos direitos, mesmos, administração, possível"
77,"Poderes, equilíbrio, harmonia, poderes, independente, harmônicos, forma, desequilíbrio, Senado, institucional, federativo, Executivo, cooperativos, estrutura, freios, contrapesos, independentes, extinção, Poder, unidades, respeitosa, federativas, impunidade, excessiva, concentração, poder, justo, essencial, bem, democrático"
78,"instrumento, instrumentos, opressão, Constituição, propriedades, direitos, democracia, promoção, justiça, proteção, elaboração, rurais, social, pessoa, cidadania, humanos, homem, população, agenda, fundamentais, demanda, sindical, fundamental, coletivos, realização, local, superior, escravo, CPIs, organização"
79,"ordem, situações, combate, uso, funções, papel, desordem, segurança, fronteiras, pública, armas, crise, narcotráfico, constitucional, desportivas, vigilância, disciplina, sociedade, hierarquia, cursos, polícias, terrorismo, alimentação, apoio, constitucionais, território, democráticas, militares, assistência, práticas"
80,"trabalhadores, domésticos, mesmos, mesmos direitos, direitos, trabalhistas, urbanos, previdenciários, rurais, benefícios, semelhantes, acesso, relação, limitações, direito, , , , , , , , , , , , , , , "
81,"secreto, voto, secretos, secreta, secretas, votações, votação, cassação, atos, inconstitucionais, casos, plenário, legislador, previsão, norma, prática, ordinário, nulos, senadores, Senado, assunto, circunstâncias, sessões, intenção, indicação, comum, constitucional, regra, administrativos, Constituição"
82,"gastos, teto, aumento, limite, públicos, gás, gasto, transferências, medida, áreas, governo, econômica, estabilidade, saúde, obrigatórios, emenda, excessivos, injusta, sujeitas, meio, prejudicial, natural, limites, inadequada, sociais, limitação, percentuais, fontes, privadas, revisão"
83,"Regimento, regimento, interno, Constituição, Senado, regimentais, votações, conformidade, votação, constitucionais, constituição, maçonaria, regras, explícita, preferência, regulamentos, requerimento, fidelidade, direito, ausência, decisões, mudanças, lei, partido, regra, pressões, apreciação, externas, partidária, cumprimento"
84,"obrigação, saúde, Estado, acesso, cidadãos, serviços, crianças, família, mulheres, justiça, direitos, recursos, , , , , , , , , , , , , , , , , , "
