Topic,Words,Frequency,Timestamp
5,"projetos de leis, de leis, leis, projetos de, Deputado Federal Hugo",2,2008
6,"dengue, dengue no, da dengue no, da dengue, de dengue",24,2008
7,"Críticas ao, Críticas ao Governo, ao Governo, Críticas ao Governo Federal, governo",39,2008
8,"de autoria, autoria de, de autoria de, autoria de Exa, de autoria de Exa",72,2008
9,"Rio, do Rio, Rio Grande, Rio Grande do, do Rio Grande",76,2008
10,"Banco, crise financeira, financeira, do Banco, crédito",104,2008
11,"como Líder Homenagem, Líder Homenagem, líder, Líder Registro, como Líder Registro",92,2008
12,"TV, da TV, Rádio, TV Senado, da TV Senado",92,2008
13,"Amazônia, Amazonas, da Amazônia, do Amazonas, Estado do Amazonas",94,2008
14,"participação de, da participação de, da participação, participação de Exa, da participação de Exa",43,2008
15,"de impeachment, Comunicação de que PSOL, professor ambientalista, da escuta telefônica, foi obrigado",2,2008
16,"petróleo, de petróleo, gás, do petróleo, exploração",41,2008
17,"Agricultura, da Agricultura, agricultura, agrícola, de Agricultura",34,2008
18,"Provisória, Medida Provisória, da Medida Provisória, da Medida, medidas provisórias",50,2008
19,"reforma, reforma política, política, da reforma, da reforma política",12,2008
20,"CPI, da CPI, CPI da, dos cartões corporativos, CPI da Pedofilia",79,2008
21,"BR, transporte, Transportes, transportes, urbano",14,2008
22,"Ministra Dilma, Ministra, Ministra Dilma Rousseff, da Ministra, da Ministra Dilma",48,2008
23,"Prefeito, Registra presença, Registro da presença, da presença, presença no",18,2008
24,"tributária, reforma tributária, reforma, carga tributária, de reforma tributária",31,2008
25,"Ambiente, Meio Ambiente, Meio, do Meio Ambiente, ambiental",36,2008
26,"dos Presidentes dos, sobre Carta de, após reunião, dias do corrente em, sobre Carta",1,2008
27,"Regimento, Regimento Interno, do Regimento, do Regimento Interno, conduzidos os trabalhos",5,2008
28,"Fiscalização, fiscal, Públicos Fiscalização, Orçamentos Públicos, Orçamentos Públicos Fiscalização",12,2008
29,"vetos, veto, dos vetos, vetos presidenciais, veto presidencial",8,2008
30,"dois presidentes, também aos, que antecederam, de investimentos pelo, se deve",1,2008
31,"Josué de Castro, do centenário de seu, pelo transcurso do centenário, transcurso do centenário de, centenário de seu nascimento",18,2008
32,"Comemoração da Semana do, Comemoração da Semana, da Semana do, Comemoração da, ensino tecnológico no",8,2008
33,"aeroportos, Aeroporto, aeroporto, no Aeroporto, Vitória",17,2008
34,"Petrobrás, Petrobras, da Petrobrás, Américas, da Petrobras",5,2008
35,"royalties, dos royalties, petróleo, royalties do, royalties do petróleo",10,2008
36,"Santa Catarina, Catarina, de Santa Catarina, de Santa, Estado de Santa",31,2008
37,"visa, que visa, apresentado, Exa que visa, de autoria de Exa",5,2008
38,"policias civis, policias, greve por, que iniciaram, por melhores salários",1,2008
39,"lançamento, do lançamento, Registro do lançamento, lançamento do, do lançamento do",17,2008
40,"Florestal, Barras, na cidade de Três, do lançamento da campanha, Zero Reflexão",3,2008
41,"drogas, de drogas, do uso de drogas, uso de drogas, do uso de",4,2008
42,"Dia Internacional, Internacional, Internacional da Mulher, Dia Internacional da Mulher, Internacional da",10,2008
43,"Mudanças, Mudanças Climáticas, Climáticas, climáticas, mudanças climáticas",10,2008
44,"Copa, Copa do Mundo, Copa do, do Mundo de, Copa do Mundo de",5,2008
45,"terras, de terras, terras indígenas, das terras, de terras indígenas",18,2008
-1,"Comemoração, Homenagem, Dia, votação, Lei de de",2100,2009
0,"edição de, matéria intitulada, da matéria intitulada, Registro da matéria, Registro da matéria intitulada",771,2009
1,"do Presidente, Presidente Lula, Venezuela, presidente, da Venezuela",328,2009
2,"pesar, de pesar, pesar pelo, de pesar pelo, pesar pelo falecimento",231,2009
3,"Educação, educação, de Educação, da Educação, da educação",145,2009
4,"Supremo Tribunal, Supremo, Tribunal Federal, Supremo Tribunal Federal, do Supremo Tribunal",74,2009
5,"às autoridades governamentais para, Programa do Leite no, concessão do adicional de, em virtude principalmente, Conclamação classe",4,2009
6,"dengue, de dengue, epidemia de, epidemia de dengue, Covid",18,2009
7,"Críticas ao, Críticas ao Governo, ao Governo, ao Governo Federal, Críticas ao Governo Federal",48,2009
8,"de autoria, autoria de, de autoria de, autoria de Exa, de autoria de Exa",70,2009
9,"Rio, do Rio, Rio Grande, Rio Grande do, Rio Grande do Sul",74,2009
10,"Banco, do Banco, crédito, de crédito, crise financeira",70,2009
11,"como Líder Homenagem, Líder Homenagem, Líder Preocupação, como Líder Preocupação, Líder Preocupação com",86,2009
12,"TV, Televisão, de Televisão, da TV, Rádio",62,2009
13,"Amazônia, Amazonas, do Amazonas, da Amazônia, Estado do Amazonas",82,2009
14,"participação de, participação de Exa, da participação de, da participação, da participação de Exa",56,2009
16,"petróleo, do petróleo, gás, de petróleo, do pré sal",33,2009
17,"Agricultura, Reforma Agrária, de Agricultura, Comissão de Agricultura, Agricultura Reforma Agrária",38,2009
18,"medida provisória, medida, da medida provisória, da medida, Medida",21,2009
19,"reforma, reforma política, da reforma, da reforma política, de reforma",15,2009
20,"CPI, da CPI, CPI da, CPI da Pedofilia, da CPI da",50,2009
21,"Transportes, dos Transportes, Ministro dos Transportes, transporte, rodovia",14,2009
22,"ao Ministro, Carlos, Ministro Carlos, Ministro Carlos Minc, ao Ministro Carlos Minc",20,2009
23,"presença, prefeitos, Registro da presença, Prefeito, Prefeitos",32,2009
24,"tributária, reforma tributária, reforma, carga tributária, carga",8,2009
25,"Ambiente, Meio Ambiente, Meio, do Meio Ambiente, ambiental",22,2009
26,"Michel Temer, Presidente Michel Temer, Presidente Michel, ao Presidente Michel, ao Presidente Michel Temer",3,2009
27,"Regimento, do Regimento, do Regimento Interno, Regimento Interno, após término da sessão",3,2009
28,"fiscal, fiscalização, do governo, Fiscalização, de fiscalização",15,2009
29,"vetos, veto, dos vetos, veto presidencial, dos aposentados",14,2009
31,"câncer, Câncer, ao câncer, prevenção, combate ao câncer",5,2009
33,"Aeroporto, do Aeroporto, aeroportos, aeroporto, Aeroporto Internacional",29,2009
34,"da Petrobras, CPI da, CPI, da CPI da, da CPI",73,2009
35,"royalties, dos royalties, royalties do, petróleo, dos royalties do",12,2009
36,"Santa Catarina, Catarina, Santa, de Santa Catarina, em Santa Catarina",13,2009
37,"visa, que visa, apresentação de projeto, Exa que visa, de Exa que visa",5,2009
38,"votação do Requerimento que, perseguição política que, que pede realização de, da perseguição política que, que pede realização",3,2009
39,"lançamento, do lançamento, Registro do lançamento, Registro do, lançamento do",4,2009
40,"Florestal, Código Florestal, do Código Florestal, Código, do Código",7,2009
41,"drogas, de drogas, descriminalização, consumo, consumo de drogas",11,2009
42,"Dia Internacional, Internacional, do Dia Internacional, Dia, Internacional da Mulher",10,2009
43,"Mudanças, Mudanças Climáticas, Climáticas, climáticas, mudanças climáticas",44,2009
44,"Copa, do Mundo, Copa do Mundo, Copa do, do Mundo de",12,2009
45,"terras, de terras, terra, Terra, Sem Terra",12,2009
-1,"Comemoração, Homenagem, Dia, votação, Lei Complementar",1213,2010
0,"edição de, Homenagem, matéria intitulada, Registro da matéria, da matéria",492,2010
1,"Presidente Lula, do Presidente, Presidente da República, Presidência, governo",164,2010
2,"pelo falecimento, pesar, de pesar, pesar pelo, de pesar pelo",161,2010
3,"educação, Educação, de Educação, da educação, da Educação",76,2010
4,"Tribunal, Tribunal Federal, Supremo Tribunal Federal, Supremo Tribunal, Tribunal de",40,2010
5,"seu aniversário no, de Serviços ICMS, de Família, se projeto, brasileiras da",3,2010
6,"dengue, de dengue, epidemia, combate, dengue no Estado",6,2010
7,"Críticas ao, Piauí, governo, Críticas ao Governo, como Líder Críticas",34,2010
8,"autoria de, de autoria, de autoria de, autoria de Exa, de autoria de Exa",47,2010
9,"Rio, do Rio, Rio Grande, Rio Grande do, do Rio Grande",60,2010
10,"Banco, crédito, de crédito, do Banco, Banco Central",42,2010
11,"como Líder Homenagem, Líder Homenagem, como Líder Registro, Líder Preocupação, como Líder Preocupação",52,2010
12,"TV, Televisão, Rádio, de Televisão, televisão",61,2010
13,"Amazonas, Amazônia, do Amazonas, da Amazônia, Estado do Amazonas",38,2010
14,"participação de, da participação de, participação de Exa, da participação, da participação de Exa",45,2010
15,"sobre os dois, revista Em Discussão do, Em Discussão do Senado, Em Discussão do, voo publicada na revista",1,2010
16,"petróleo, de petróleo, do petróleo, exploração do petróleo, petróleo na",26,2010
17,"agricultores, Agricultura, agricultura, um dirigente, da Agricultura",25,2010
18,"médicos, Medida, Medida Provisória, da Medida Provisória, da Medida",17,2010
19,"reforma, reforma política, política, reforma da, da reforma",9,2010
20,"CPI, CPI da Pedofilia, da Pedofilia, Pedofilia, CPI da",4,2010
21,"BR, transporte, transportes, de transportes, obras",17,2010
22,"da Ministra, Ministra, da Ministra Dilma Rousseff, da Ministra Dilma, Ministra Dilma Rousseff",6,2010
23,"Registro da presença, presença no, Plenário, prefeito, Registro da presença em",9,2010
24,"tributária, reforma tributária, reforma, de trigo, carga tributária",7,2010
25,"ambiental, Ambiente, Meio Ambiente, Meio, do Meio Ambiente",19,2010
26,"Michel Temer, Michel, pré eleitoral, Manifestação sobre temas, em razão da chamada",1,2010
27,"de ordem relativa ao, ordem relativa ao, frequência, dos servidores do Senado, eletrônico de",1,2010
28,"fiscalização, fiscal, na fiscalização, fiscalização de, Fiscalização",13,2010
29,"veto, Veto, de na sessão, vetos, na sessão do Congresso",15,2010
31,"câncer, Câncer, ao câncer, ao Câncer, sobre eficácia do",2,2010
33,"aeroportos, Aeroporto, aeroporto, do aeroporto, do Aeroporto",15,2010
34,"patrocinado pelo Instituto, de seminário em, Arnon de Mello, congratulações pelo, seminário em",2,2010
35,"royalties, dos royalties, royalties do, petróleo, do petróleo",27,2010
36,"Santa Catarina, Catarina, de Santa Catarina, de Santa, Estado de Santa",26,2010
37,"visa, que visa, projeto de lei, lei de autoria de, de lei de autoria",4,2010
38,"em Pernambuco Alagoas, sanção presidencial da, inundações em, nos próximos meses, presidencial da",1,2010
39,"lançamento, do lançamento, Registro do lançamento, lançamento do, do lançamento do",4,2010
40,"Florestal, Código Florestal, novo Código Florestal, do novo Código Florestal, do novo Código",10,2010
41,"drogas, de drogas, Drogas, drogas no, consumo",8,2010
42,"Dia Internacional, Internacional, do Dia Internacional, Internacional da Mulher, Dia Internacional da Mulher",19,2010
43,"Climáticas, Mudanças Climáticas, sobre Mudanças, sobre Mudanças Climáticas, Conferência",8,2010
44,"Copa, Copa do Mundo, Copa do, do Mundo de, Futebol",14,2010
45,"terras, de terras, acrescidos, terras indígenas, Terra",5,2010
-1,"Comemoração, Dia, Homenagem, Comemoração do, Lei de de",1838,2011
0,"edição de, de Paulo, Registro do, publicada, Paulo edição de",856,2011
1,"Presidente Dilma, Presidente Dilma Rousseff, da Presidente, da Presidente Dilma, da Presidente Dilma Rousseff",268,2011
2,"pesar, de pesar, pelo falecimento, pesar pelo, de pesar pelo",104,2011
3,"Educação, educação, da Educação, de Educação, da educação",136,2011
4,"Tribunal, Tribunal Federal, Supremo Tribunal Federal, Supremo Tribunal, Supremo",74,2011
5,"apresentação de projeto, do Imposto, de Lei PL de, Lei PL de, Lei PL",6,2011
6,"dengue, do Dia Mundial de, Dia Mundial de, Mundial de, Dia Mundial de Luta",16,2011
7,"Críticas ao, Críticas ao Governo, ao Governo, Críticas às, como Líder Críticas",32,2011
8,"de autoria, autoria de, de autoria de, autoria de Exa, de autoria de Exa",80,2011
9,"Rio, do Rio, Rio Grande, Rio Grande do, do Rio Grande",59,2011
10,"Banco, do Banco, Banco Central, do Banco Central, crédito",56,2011
11,"como Líder Registro, assuntos como Líder, outros assuntos como Líder, outro assunto como Líder, assunto como Líder",196,2011
12,"Televisão, Rede, de Televisão, TV, Rádio",81,2011
13,"Amazônia, Amazonas, da Amazônia, do Amazonas, Estado do Amazonas",56,2011
14,"participação de, da participação de, da participação, participação de Exa, da participação de Exa",62,2011
15,"de imprensa no, liberdade de imprensa no, de cerceamento, de corrupção de, no governo do Estado",1,2011
16,"petróleo, de petróleo, exploração, gás, exploração de petróleo",25,2011
17,"Agricultura, Reforma Agrária, de Agricultura, Agricultura Reforma, de Agricultura Reforma",44,2011
18,"médicos, dos médicos, Medida Provisória, medidas, dos médicos que",29,2011
19,"reforma, reforma política, da reforma, da reforma política, sobre reforma",40,2011
20,"CPI, da CPI, CPI para, de CPI, CPI para investigar",19,2011
21,"BR, Transportes, transporte, dos Transportes, transportes",27,2011
22,"salário mínimo, salário, mínimo, do Ministro, do salário mínimo",66,2011
23,"Registro da presença, da presença, presença no, Plenário, presença no plenário",21,2011
24,"reforma tributária, reforma, da reforma tributária, uma reforma, de uma reforma",16,2011
25,"Ambiente, Meio Ambiente, ambiental, do Meio Ambiente, meio ambiente",10,2011
28,"Públicos Fiscalização, Orçamentos Públicos, Orçamentos Públicos Fiscalização, fiscal, de Planos Orçamentos Públicos",31,2011
29,"vetos, veto da, de vetos, vetos presidenciais, presidenciais",9,2011
30,"Bolsonaro, Jair Bolsonaro, deputado federal Jair, deputado federal Jair Bolsonaro, federal Jair Bolsonaro",2,2011
31,"câncer, Câncer, mama, câncer de, do Câncer",29,2011
32,"dos cinco anos, dos cinco anos da, dos cinco, cinco anos da, anos da sanção",25,2011
33,"Aeronáutica, aeroportos, de Aeronáutica, aeroporto, Aeroporto",49,2011
34,"de da revista, Magazine, Comentários acerca do, da edição, Petrobras",1,2011
35,"royalties, royalties do, dos royalties, royalties do petróleo, do petróleo",85,2011
36,"Santa Catarina, Catarina, de Santa Catarina, de Santa, Estado de Santa Catarina",11,2011
37,"visa, que visa, Exa que visa, visa dar, que visa dar",11,2011
38,"dos Guimarães, Coralina, Cora Coralina, de Ana, Peixoto",10,2011
39,"lançamento, do lançamento, Registro do lançamento, lançamento do, do lançamento do",49,2011
40,"Florestal, Código Florestal, novo Código Florestal, do novo Código Florestal, do Código Florestal",89,2011
41,"drogas, de drogas, de legalização, de legalização de, legalização de",9,2011
42,"Dia Internacional, da Química, Internacional da Química, Ano Internacional da Química, Química",15,2011
43,"Climáticas, Mudanças Climáticas, sobre Mudanças, sobre Mudanças Climáticas, climáticas",12,2011
44,"Copa, Copa do Mundo, Copa do, do Mundo de, Copa do Mundo de",16,2011
45,"de terras, terras indígenas, de terras indígenas, demarcação de terras indígenas, demarcação de terras",9,2011
-1,"Referente, Cachoeira, votação, Medida Provisória, Medida",1595,2012
0,"matéria intitulada, da matéria intitulada, de Paulo, Registro da matéria, da matéria",674,2012
1,"Dilma Rousseff, Presidente Dilma, Presidente Dilma Rousseff, da Presidente, da Presidente Dilma",215,2012
2,"pelo falecimento, pesar, de pesar, pesar pelo, pesar pelo falecimento",73,2012
3,"Educação, educação, da educação, professores, da Educação",103,2012
4,"Tribunal, Tribunal Federal, Supremo Tribunal Federal, Supremo Tribunal, do Supremo Tribunal Federal",53,2012
5,"Vale do, do projeto de lei, do projeto de, de esclarecimento ao, que regulamenta as atividades",3,2012
6,"que premiará, descoberta da, Registro de evento da, assunto como Líder Alerta, da Organização Pan Americana",3,2012
7,"outro assunto Críticas, assunto Críticas, outros assuntos Críticas, assuntos Críticas, Crítica",48,2012
8,"de autoria de, autoria de, de autoria, autoria de Exa, de autoria de Exa",53,2012
9,"Rio, do Rio, Rio Grande, Rio Grande do, do Rio Grande",60,2012
10,"Banco, crédito, do Banco, de crédito, financeira",42,2012
11,"Líder Preocupação, como Líder Preocupação, como Líder Preocupação com, Líder Preocupação com, outros assuntos como Líder",106,2012
12,"Rádio, Rede, da Rede, Televisão, de telefonia",47,2012
13,"Amazonas, do Amazonas, Estado do Amazonas, Amazônia, da Amazônia",37,2012
14,"participação de, da participação de, da participação, participação de Exa, da participação de Exa",53,2012
15,"Fernando Lugo, impeachment do, impeachment do Presidente, Presidente do Paraguai Fernando, do Paraguai Fernando Lugo",10,2012
16,"petróleo, de petróleo, petróleo no, de petróleo no, do petróleo",13,2012
17,"Agricultura, agricultores, Comissão de Agricultura, de Agricultura, agricultura",26,2012
18,"Medida, Medida Provisória, medida, medida provisória, da Medida Provisória",36,2012
19,"reforma, reforma política, política, da reforma, da reforma política",10,2012
20,"CPI, da CPI, CPI do, da CPI do, CPI para",15,2012
21,"BR, Transportes, transporte, transportes, de Transportes",39,2012
22,"do Ministro, Ministro Gilberto Carvalho, do Ministro Gilberto, do Ministro Gilberto Carvalho, Ministro Gilberto",15,2012
23,"Registro da presença, Prefeito, Prefeitos, prefeitura, presença da",14,2012
24,"reforma tributária, reforma, de reforma tributária, carga tributária, de reforma",14,2012
25,"Ambiente, Meio Ambiente, do Meio Ambiente, ambiental, Mundial do Meio",24,2012
26,"sobre visita do Vice, visita do Vice Presidente, visita do Vice, Temer ao, do Vice Presidente da",1,2012
27,"Registro de reconhecimento, cumpra Regimento, para que se cumpra, horário de início, horário de início da",2,2012
28,"fiscal, fiscal entre, fiscalização, Públicos Fiscalização, Orçamentos Públicos Fiscalização",11,2012
29,"vetos, veto, dos vetos, vetos presidenciais, presidenciais",18,2012
31,"câncer, Câncer, Hospital, Câncer de, Cumprimentos Associação",5,2012
32,"da Lei Maria da, da Lei Maria, Lei Maria da Penha, Lei Maria da, Maria da Penha",6,2012
33,"aeroportos, dos aeroportos, aeroportos brasileiros, Aeroporto, concessão",24,2012
34,"da Petrobrás, Petrobrás, Petrobras, da Petrobras, prejuízos em",4,2012
35,"royalties, dos royalties, royalties do, dos royalties do, royalties do petróleo",40,2012
36,"Santa Catarina, Catarina, de Santa Catarina, Estado de Santa Catarina, Estado de Santa",21,2012
37,"visa, que visa, Exa que visa, de Exa que visa, de que visa",8,2012
38,"que possa ser, de que possa, oral no, na sessão do dia, requerimento de autoria do",2,2012
39,"lançamento, do lançamento, Registro do lançamento, lançamento do, do lançamento do",26,2012
40,"Florestal, Código Florestal, do Código Florestal, do Código, novo Código Florestal",30,2012
41,"drogas, drogas no Brasil, de drogas, drogas na região, região de fronteiras",3,2012
42,"Dia Internacional, Internacional, Internacional da Mulher, Dia Internacional da Mulher, do Dia Internacional",18,2012
43,"climáticas, Climáticas, Mudanças Climáticas, Mudanças, mudanças climáticas",7,2012
44,"Copa, Copa do Mundo, Copa do, futebol, de futebol",25,2012
45,"terras, de terras, terras indígenas, indígenas, das terras indígenas",13,2012
-1,"Referente ao, PLS, PEC, PLS Complementar, proveniente da Medida",2759,2013
0,"Registro do, edição de, Registro do transcurso, do transcurso, Homenagem",712,2013
1,"Presidente Dilma, Presidente Dilma Rousseff, Presidente da República, da Presidente, Venezuela",247,2013
2,"pelo falecimento, pesar, de pesar, pelo falecimento do, pesar pelo",123,2013
3,"Educação, educação, de Educação, Plano Nacional de Educação, Nacional de Educação",131,2013
4,"Tribunal de, do Tribunal, do Tribunal de, Tribunal Federal, Supremo Tribunal Federal",22,2013
5,"em vigor no, da regulamentação pelo, detalhamento do, regulamentação pelo Congresso, regulamentação pelo Congresso Nacional",4,2013
6,"do julgamento dos acusados, ao aumento do preço, febre aftosa outros assuntos, assuntos Preocupação com avanço, Críticas ao aumento do",3,2013
7,"Críticas ao Governo, ao Governo, Críticas ao Governo Federal, ao Governo Federal, Federal Críticas",184,2013
8,"de autoria de, autoria de, autoria, de autoria, de autoria de que",74,2013
9,"Rio, do Rio, Rio Grande, Rio Grande do, do Rio Grande",28,2013
10,"Banco, do Banco, financeira, de crédito, Banco do",34,2013
11,"Mantega como Líder, Guido Mantega como, Guido Mantega como Líder, Líder Destaque para os, para lidar com as",10,2013
12,"TV, TV Senado, da TV, da TV Senado, internet",27,2013
13,"Amazônia, Amazonas, do Amazonas, da Amazônia, Estado do Amazonas",38,2013
14,"participação de, da participação de, da participação, Registro da participação, Registro da participação de",51,2013
16,"petróleo, de petróleo, Libra, Campo de Libra, Campo de",46,2013
17,"agrícola, produção agrícola, Agricultura, agrícola do, agricultura",41,2013
18,"Mais Médicos, Médicos, Programa Mais Médicos, do Programa Mais Médicos, do Programa Mais",67,2013
19,"reforma política, reforma, sobre reforma política, sobre reforma, da reforma",53,2013
20,"CPI, da CPI, CPI para, CPI da, CPI para investigar",17,2013
21,"transporte, Transportes, de transporte, do transporte, transportes",41,2013
22,"do Ministro, Ministro da, Aerus, ao Ministro, da Ministra",13,2013
23,"dos Prefeitos, Prefeitos, da presença, Prefeito, Registro da presença",16,2013
24,"tributária, reforma tributária, reforma, tributária no, de reforma tributária",17,2013
25,"Ambiente, Meio Ambiente, do Meio Ambiente, Mundial do Meio Ambiente, Mundial do Meio",11,2013
27,"do Regimento, Regimento, do Regimento Interno, Regimento Interno, do Regimento Interno referente",19,2013
28,"fiscalização, fiscal, de fiscalização, Fiscal, guerra fiscal",21,2013
29,"vetos, veto, vetos presidenciais, presidenciais, dos vetos",38,2013
30,"ao senador Randolfe Rodrigues, deputado federal Jair, federal Jair Bolsonaro, federal Jair, deputado federal Jair Bolsonaro",1,2013
31,"câncer, Câncer, mama, câncer de, de mama",16,2013
32,"para conferir maior, de resolução que institui, transcurso de sete anos, resolução que institui, de sete anos",3,2013
33,"aeroportos, aeronave, aeroporto, Aeronáutica, dos aeroportos",14,2013
34,"Petrobras, da Petrobras, Petrobras outro assunto, CPI da Petrobras, da Petrobras outro assunto",13,2013
35,"royalties, dos royalties, royalties do, do petróleo, dos royalties do",32,2013
36,"Santa Catarina, Catarina, Santa, de Santa Catarina, de Santa",17,2013
37,"visa, que visa, de que visa, autoria de que visa, projeto de lei",17,2013
38,"do Acre em função, de denúncias veiculadas na, Acre em função, de denúncias veiculadas, denúncias veiculadas na",1,2013
39,"lançamento, do lançamento, Registro do lançamento, lançamento do, do Plano Safra",18,2013
40,"Florestal, Código Florestal, novo Código Florestal, do novo Código Florestal, do novo Código",4,2013
41,"drogas, de drogas, consumo, Necessidade de, Drogas de",7,2013
42,"Dia Internacional, Internacional, do Dia Internacional, Dia, Internacional da Mulher",12,2013
43,"Climáticas, Mudanças Climáticas, climáticas, mudanças climáticas, as mudanças climáticas",7,2013
44,"Copa, Copa do Mundo, Copa do, futebol, do Mundo de",14,2013
45,"terras, terras indígenas, de terras, das terras indígenas, demarcação de terras indígenas",16,2013
-1,"Petrobras, Destinada, votação, Complementar, Requerimento",944,2014
0,"Registro do, violência, Homenagem, brasileira, de Paulo",366,2014
1,"Presidente Dilma, Presidente Dilma Rousseff, da Presidente, da Presidente Dilma, Presidente da República",189,2014
2,"pelo falecimento, pelo falecimento do, Pesar, Pesar pelo, Pesar pelo falecimento",63,2014
3,"educação, Educação, da educação, de Educação, Universidade",41,2014
4,"Tribunal, do Tribunal, Tribunal de, Tribunal Federal, Supremo Tribunal Federal",30,2014
5,"vaga para candidaturas, para candidaturas, vaga para, do Projeto de Lei, candidaturas",4,2014
6,"de Luta contra, Aids, Luta contra, Dia Mundial de Luta, Mundial de Luta",1,2014
7,"Críticas ao, Críticas ao Governo, ao Governo, Críticas ao Governo Federal, outro assunto Críticas",81,2014
8,"de autoria, de autoria de, autoria de, de autoria de que, autoria de que",55,2014
9,"Rio, do Rio, Rio Grande, Rio Grande do, Rio Grande do Sul",33,2014
10,"Banco, do Banco, Banco Central, crédito, do Banco Central",18,2014
11,"líder da oposição, Grazziotin pela, Vanessa Grazziotin pela, função de Líder, do PCdoB no",2,2014
12,"internet, Civil da Internet, Marco Civil da Internet, TV, Marco Civil da",25,2014
13,"Amazônia, Amazonas, do Amazonas, Estado do Amazonas, no Estado do Amazonas",8,2014
14,"participação de, da participação de, da participação, Registro da participação de, Registro da participação",26,2014
15,"impeachment, impeachment da, impeachment da Presidente, do impeachment da Presidente, do impeachment da",9,2014
