Topic,Count,Name,Representation,Aspect1,Representative_Docs
9,205,9_competência_Projeto_legislativa_matéria,"['competência', 'Projeto', 'legislativa', 'matéria', 'competência legislativa', 'proposição', 'concorrente União', 'competência União', 'apoia aprovação', 'União legislar', 'Distrito Federal', 'aprovação Projeto', 'está conformidade', 'regulamentar', 'constitucionalidade', 'implica projeto', 'iniciativa', 'apoia aprovação Projeto', 'projeto lei', 'competência concorrente']","['competência', 'inciso', 'União', 'legislativa', 'matéria', 'concorrente', 'proposição', 'termos', 'constitucionalidade', 'iniciativa', 'limites', 'matérias', 'normativos', 'IX', 'competências', 'poder', 'vícios', 'Executivo', 'legislação', 'legislativo', 'artigo', 'delegação', 'disposto', 'diretrizes', 'concorrência', 'material', 'públicos', 'artigos', 'âmbito', 'formal']","['a Constituição estabelece a competência legislativa concorrente da União, dos Estados e do Distrito Federal em certas matérias, bem como as atribuições do Congresso Nacional e a iniciativa legislativa dos Parlamentares.. isso implica que o projeto de lei em questão está dentro das competências legislativas e das atribuições corretas, não violando a Constituição.. Por causa disso, o orador conclui que o Projeto de Lei nº 589, de 2021, está em conformidade com a competência legislativa concorrente e as atribuições do Congresso Nacional, justificando sua aprovação.. No que tange à constitucionalidade, a proposição trata de matéria inserida na competência legislativa concorrente da União, dos Estados e do Distrito Federal, conforme dispõe o inciso XII do art. 24 da Constituição Federal. A matéria também pertence ao rol de atribuições do Congresso Nacional, estabelecidas pelo art. 48 da Constituição Federal, e cabe à iniciativa legislativa dos Parlamentares, prevista no art. 61 da Constituição Federal, não se enquadrando nas matérias de iniciativa privativa do Presidente da República listadas no §1º do mesmo dispositivo.', 'a Constituição estabelece a competência da União, em concorrência com os estados e o Distrito Federal, para legislar sobre a cultura.. isso implica que o Projeto de Lei 399, de 2019, está dentro das diretrizes constitucionais.. Por causa disso, o orador conclui que o Projeto de Lei nº 399, de 2019, que institui o Dia Nacional da Música e Viola Caipira, é constitucional e pode ser aprovado sem objeções legais.. Sob a ótica da constitucionalidade, não há óbice à proposição, porquanto esta cumpre as diretrizes previstas no inciso IX do art. 24 da Constituição Federal, que preceitua a competência da União, em concorrência com os estados e o Distrito Federal, para legislar sobre a cultura.', 'a Constituição de 1988 permite a competência concorrente da União, dos estados e dos municípios para legislar sobre cultura.. isso implica que o Projeto de Lei nº 3.855, de 2020, está dentro dos limites constitucionais.. Por causa disso, o orador apoia a aprovação do Projeto de Lei nº 3.855, de 2020, que institui o Agosto Lilás como mês de proteção à mulher, por estar em conformidade com a competência legislativa concorrente prevista na Constituição.. Análise. Não vemos óbice de ordem constitucional à aprovação da matéria, que se situa na competência concorrente da União, dos estados e dos municípios para legislar sobre cultura, conforme disposto no art. 24, inciso IX, da Constituição de 1988.']"
10,201,10_igualdade_perante_iguais_iguais perante,"['igualdade', 'perante', 'iguais', 'iguais perante', 'iguais perante lei', 'todos iguais', 'todos iguais perante', 'homens mulheres', 'todos iguais perante lei', 'igualdade gênero', 'distinção', 'perante lei implica', 'sem distinção', 'lei implica', 'privilegiado', 'iguais perante lei implica', 'igual', 'perante lei sem distinção', 'somos', 'iguais perante lei sem']","['igualdade', 'iguais', 'mulheres', 'homens', 'gênero', 'distinção', 'foro', 'igual', 'princípio', 'discriminação', 'cotas', 'natureza', 'políticas', 'cidadãos', 'justiça', 'feminina', 'oportunidades', 'raciais', 'princípios', 'legislação', 'públicas', 'brasileiros', 'artigo', 'promoção', 'inviolabilidade', 'residentes', 'sexual', 'implementação', 'fundamentais', 'estrangeiros']","['a Constituição estabelece a igualdade plena entre homens e mulheres como cláusula pétrea.. isso implica que não é possível tratar diferentemente homens e mulheres perante a lei.. Por causa disso, o orador defende a implementação de políticas públicas e medidas legislativas que promovam a igualdade de gênero, como cotas para mulheres em conselhos de administração e na política, em conformidade com a Constituição.. A democracia é uma forma de governo que, entre outros princípios, se baseia na igualdade plena entre homens e mulheres. Não é outra a dicção da Constituição Federal de 1988, no art. 5º, inciso I, que eleva tal igualdade à condição de cláusula pétrea, que diz: Art. 5º Todos são iguais perante a lei, sem distinção de qualquer natureza, garantindo-se aos brasileiros e aos estrangeiros residentes no País a inviolabilidade do direito à vida, à liberdade, à igualdade, à segurança e à propriedade, nos termos seguintes: I -- homens e mulheres são iguais em direitos e obrigações, nos termos desta Constituição [...].', 'A Constituição estabelece que todos são iguais perante a lei, sem distinção de qualquer natureza, e que homens e mulheres são iguais em direitos e obrigações.. Isso implica que não deve haver discriminação de gênero ou qualquer outra forma de desigualdade legal.. Por causa disso, o orador critica a atuação do Presidente da República por governar por decretos, violando a separação dos poderes e a soberania popular estabelecidas na Constituição.. Essas mulheres, na Marcha das Margaridas, lutam por uma garantia que já está expressa na Constituição Federal, no art. 5º, quando diz que todos somos iguais perante a lei, sem distinção de qualquer natureza; quando ainda, no inciso I, diz que homens e mulheres são iguais em direitos e obrigações.', 'a Constituição afirma que somos todos iguais perante a lei.. isso implica que o foro privilegiado contraria o princípio da igualdade perante a lei.. Por causa disso, o orador critica a manutenção do foro privilegiado, que considera um privilégio execrável e contrário ao princípio constitucional da igualdade perante a lei.. ""o chamado foro privilegiado, que contraria o art. 5º da Constituição, que afirma: somos todos iguais perante a lei.""']"
11,197,11_levando_trabalhadores_trabalhistas_trabalho,"['levando', 'trabalhadores', 'trabalhistas', 'trabalho', 'direitos trabalhistas', 'trabalhista', 'direitos trabalhadores', 'reforma trabalhista', 'trabalhador', 'trabalhadores domésticos', 'reforma', 'jornada trabalho', 'horas', 'trabalhadoras', 'demais trabalhadores', 'domésticas', 'urbanos', 'trabalhadores rurais', 'salário mínimo', 'implica trabalhadores']","['trabalhadores', 'trabalhistas', 'trabalho', 'trabalhista', 'domésticos', 'trabalhador', 'salário', 'reforma', 'jornada', 'rurais', 'horas', 'trabalhadoras', 'férias', 'domésticas', 'décimo', 'urbanos', 'mínimo', 'terceiro', 'semanais', 'legislação', 'mesmos', 'condições', 'mesmos direitos', 'empregados', 'carteira', 'proteção', 'semanal', 'reformas', 'greve', 'aposentadoria']","[""a Constituição, através da Emenda Constitucional nº 72, estabelece a igualdade de direitos trabalhistas entre os domésticos e demais trabalhadores urbanos e rurais.. isso implica que os trabalhadores domésticos passam a ter os mesmos direitos trabalhistas que os demais trabalhadores.. Por causa disso, o orador apoia a Emenda Constitucional nº 72, de 2013, que estabelece a igualdade de direitos trabalhistas entre os domésticos e demais trabalhadores urbanos e rurais.. A promulgação, hoje, da Emenda Constitucional nº 72, de 2013, que 'altera a redação do parágrafo único do artigo 7º da Constituição Federal para estabelecer a igualdade de direitos trabalhistas entre os domésticos e demais trabalhadores urbanos e rurais', enche de simbolismo este momento histórico em nosso País."", 'A Constituição assegura direitos trabalhistas aos trabalhadores domésticos por meio da Emenda Constitucional nº 72.. Isso implica que os trabalhadores domésticos têm direitos equiparados aos demais trabalhadores brasileiros.. Por causa disso, o orador destaca a importância da Emenda Constitucional nº 72, que garantiu direitos trabalhistas aos trabalhadores domésticos, como um avanço significativo na equiparação de direitos trabalhistas no Brasil.. A Emenda Constitucional nº 72, chamada PEC das Domésticas, garantiu, de imediato, a essa categoria, a remuneração de, pelo menos, um salário mínimo, décimo terceiro salário, proteção do salário na forma legal, jornada de trabalho diário não superior a oito horas diárias e 44 horas semanais, repouso semanal remunerado, horas extras e outros direitos já conquistados por outros trabalhadores há séculos.', 'a Constituição garante direitos iguais aos trabalhadores domésticos e urbanos.. isso implica que os trabalhadores domésticos devem ter os mesmos direitos trabalhistas que os demais trabalhadores.. Por causa disso, o orador apoia a Emenda Constitucional que visa garantir aos trabalhadores domésticos os mesmos direitos dos trabalhadores urbanos e rurais, promovendo igualdade de direitos trabalhistas.. a emenda à Constituição que dá aos trabalhadores domésticos os mesmos direitos dos trabalhadores das categorias urbanas ou mesmo da área rural.']"
12,191,12_fiscalizar_fiscalização_Fiscal_fiscal,"['fiscalizar', 'fiscalização', 'Fiscal', 'fiscal', 'Responsabilidade', 'Lei Responsabilidade', 'Lei Responsabilidade Fiscal', 'Responsabilidade Fiscal', 'responsabilidade', 'dinheiro público', 'público', 'controle', 'papel', 'responsabilidade fiscal', 'meta', 'irregularidades', 'governo', 'investigar', 'atos Poder Executivo', 'Governo']","['fiscalização', 'fiscal', 'Executivo', 'responsabilidade', 'dinheiro', 'público', 'controle', 'papel', 'públicos', 'meta', 'irregularidades', 'governo', 'atos', 'contas', 'orçamentária', 'fiscais', 'transparência', 'gastos', 'dever', 'senadores', 'administração', 'públicas', 'Municípios', 'Senadores', 'entidades', 'União', 'leis', 'fiscalizador', 'limites', 'normas']","['a Constituição e a Lei de Responsabilidade Fiscal foram descumpridas pelo Governo.. Isso implica que houve crime de responsabilidade por parte do Governo.. Por causa disso, o orador defende que o Tribunal de Contas da União e o Congresso Nacional devem agir com isenção e retidão ao analisar as contas do Governo, garantindo o cumprimento da Constituição e da Lei de Responsabilidade Fiscal.. As irregularidades fiscais e orçamentárias, que, segundo ele, foram adotadas com o objetivo de beneficiar a candidata Dilma durante a disputa das eleições de 2014, foram responsáveis pelo descumprimento da Constituição e da Lei de Responsabilidade Fiscal.', 'a Lei de Responsabilidade Fiscal exige equilíbrio entre receitas e despesas.. Isso implica que o orçamento deve ser elaborado de forma a não apresentar déficit.. Por causa disso, o orador sugere que o Congresso Nacional tem a responsabilidade de ajustar o orçamento de 2016 para que ele esteja em conformidade com a Lei de Responsabilidade Fiscal, evitando assim a violação da Constituição e da legislação fiscal.. A Lei de Responsabilidade Fiscal, no seu art. 4º, diz que a LDO disporá sobre equilíbrio entre receitas e despesas - a LDO! Ora, se o orçamento vem para cá, a proposta orçamentária, com desequilíbrio, o Governo está infringindo a Lei de Responsabilidade Fiscal.', 'a Lei de Responsabilidade Fiscal estabelece limites aos gastos com pessoal dos Estados e dos Municípios. Isso implica que os gastos públicos devem ser controlados e planejados para evitar desajustes fiscais e econômicos.. Por causa disso, o orador apoia a PEC nº 241, que estabelece um limite para os gastos públicos, como uma extensão da Lei de Responsabilidade Fiscal, visando a responsabilidade na gestão das contas públicas.. ""Por que à Lei de Responsabilidade Fiscal não foi invocada também a inconstitucionalidade? O que foi a Lei de Responsabilidade Fiscal? Um limite. Mas essa só se aplicava aos gastos com pessoal dos Estados e dos Municípios. \'Não era comigo.\' E ela foi constitucional. Qual é o princípio da PEC 241? Qual é o princípio? É apenas a ampliação da Lei de Responsabilidade Fiscal, que, em boa hora, foi criada.""']"
13,178,13_democrático_democracia_Estado democrático_democrático direito,"['democrático', 'democracia', 'Estado democrático', 'democrático direito', 'Estado democrático direito', 'partidos políticos', 'democráticas', 'democrática', 'político', 'sistema', 'Brasil', 'pluripartidarismo', 'princípios constitucionais', 'deve respeitada', 'reforma política', 'liberdade', 'democrático direito implica', 'instituições democráticas', 'regime', 'Estado democrático direito implica']","['democrático', 'democracia', 'partidos', 'instituições', 'princípios', 'políticos', 'democráticas', 'democrática', 'político', 'sistema', 'pluripartidarismo', 'eleições', 'liberdade', 'partidária', 'crise', 'regime', 'eleitoral', 'golpe', 'país', 'processo', 'reforma', 'partido', 'políticas', 'ações', 'criação', 'democráticos', 'defesa', 'tentativa', 'preceitos', 'brasileiro']","['a Constituição é a espinha dorsal do Estado democrático de direito.. isso implica que qualquer ataque à Constituição é um ataque ao Estado democrático de direito.. Por causa disso, o orador defende a necessidade de proteger a Constituição de ataques e de garantir que ela seja respeitada como a espinha dorsal do Estado democrático de direito.. Implícito: ""a espinha dorsal do Estado democrático de direito, que é a Constituição Federal.""', 'a Constituição é a espinha dorsal do Estado democrático de direito.. isso implica que a Constituição é fundamental para a manutenção da democracia e das instituições.. Por causa disso, o orador apoia a devolução da medida provisória que tentava interferir no marco civil, entendendo que tal ação fortalece a Constituição e o Estado democrático de direito.. Implícito: ""essa espinha dorsal do Estado democrático de direito que é a Constituição da República Federativa do Brasil.""', 'a Constituição é a espinha dorsal do Estado democrático de direito.. isso implica que a Constituição é fundamental para a manutenção da democracia no Brasil.. Por causa disso, o orador reafirma seu compromisso com a defesa da democracia e dos princípios constitucionais, destacando a importância da Constituição como base do Estado democrático de direito.. Implícito: ""na luta pela defesa intransigente da democracia, daquilo que eu chamo de espinha dorsal do Estado democrático de direito, que é a Constituição da República Federativa do Brasil.""']"
14,174,14_liberdade_liberdade expressão_manifestação_liberdade imprensa,"['liberdade', 'liberdade expressão', 'manifestação', 'liberdade imprensa', 'pensamento', 'livre manifestação', 'manifestação pensamento', 'expressão implica', 'implica qualquer', 'liberdades', 'informação', 'liberdade expressão implica', 'direito livre manifestação', 'manifestações', 'direito manifestação', 'direito livre', 'inconstitucional', 'liberdade manifestação', 'expressão informação', 'forma censura']","['liberdade', 'expressão', 'manifestação', 'imprensa', 'censura', 'pensamento', 'livre', 'livre manifestação', 'anonimato', 'liberdades', 'informação', 'manifestações', 'inconstitucional', 'restrição', 'opiniões', 'garantida', 'artística', 'opinião', 'tentativa', 'comunicação', 'veículo', 'fundamentais', 'cidadãos', 'violação', 'pacíficas', 'democracia', 'livre expressão', 'ideias', 'decisão', 'princípios']","['a Constituição garante a liberdade de imprensa e a liberdade de expressão.. isso implica que o governo não deve intimidar ou reprimir jornalistas por suas publicações.. Por causa disso, o orador critica o uso de interpelações judiciais como forma de intimidação, sugerindo que tais ações são contrárias aos princípios constitucionais de liberdade de expressão e de imprensa.. ""atacando a liberdade de imprensa, assim como a liberdade de expressão, ambas garantidas pela Constituição.""', 'a Constituição assegura o direito à liberdade de expressão.. isso implica que qualquer forma de censura ou restrição à manifestação do pensamento é inconstitucional.. Por causa disso, o orador defende que o Senado deve cumprir seu dever constitucional de analisar pedidos de impeachment contra ministros do STF e TSE, como forma de reequilibrar os poderes e proteger a liberdade de expressão.. ""Para cuidar desses abusos, já existe uma farta legislação brasileira, mas, acima de tudo, numa sociedade democrática, deve prevalecer o direito à liberdade de expressão, tão assegurada por nossa Constituição, em seus arts. 5º e 220: \'A manifestação do pensamento, a criação, a expressão e a informação, sob qualquer forma, processo ou veículo não sofrerão qualquer restrição, observando o disposto nesta Constituição\' – Constituição brasileira.""', 'A Constituição assegura a liberdade de imprensa e a liberdade de expressão.. Isso implica que qualquer forma de censura ou restrição a essas liberdades é uma violação constitucional.. Por causa disso, o orador critica a atuação do Tribunal Superior Eleitoral, sugerindo que suas ações violam a Constituição ao restringir a liberdade de imprensa e expressão.. Então, é a confirmação da violação da Constituição brasileira com relação à liberdade de imprensa e à liberdade de expressão.']"
15,160,15_educação_educação direito_Educação_dever Estado,"['educação', 'educação direito', 'Educação', 'dever Estado', 'educacional', 'acesso educação', 'qualidade', 'educação direito todos', 'direito educação', 'educação qualidade', 'educação todos', 'Nacional Educação', 'educação básica', 'Estado família', 'direito todos dever Estado', 'família', 'dever Estado família', 'implica Estado tem', 'garantir acesso educação', 'todos dever Estado família']","['educação', 'ensino', 'educacional', 'qualidade', 'dever', 'acesso', 'básica', 'família', 'educacionais', 'colaboração', 'qualificação', 'escola', 'deficiência', 'cidadãos', 'responsabilidade', 'pleno desenvolvimento', 'escolas', 'trabalho', 'pessoas', 'fundamental', 'obrigação', 'pleno', 'sociedade', 'igualdade', 'desenvolvimento', 'pessoa', 'cidadania', 'especiais', 'políticas', 'crianças']","['A Constituição estabelece que a educação é direito de todos e dever do Estado e da família.. Isso implica que o Estado tem a responsabilidade de garantir o acesso à educação para todos os cidadãos.. Por causa disso, o orador defende a importância de programas educacionais como o PRONATEC, que estão alinhados com o direito à educação previsto na Constituição, e sugere que esses programas sejam fortalecidos para cumprir seu papel constitucional.. O edifício da educação - direito de todos e dever do Estado e da família, como bem reza a Constituição Federal - é construído coletivamente.', 'a Constituição considera a educação como um direito de todos e um dever do Estado.. isso implica que o Estado tem a responsabilidade de garantir o acesso à educação para todos os cidadãos.. Por causa disso, o orador defende que o Plano Nacional de Educação deve ser alterado para garantir que a educação seja tratada como um direito de todos e um dever do Estado, conforme estabelecido pela Constituição, e que a expansão educacional não dependa de subsídios ao setor privado.. Nossa Constituição considera, acertadamente, a educação como um direito de todos e um dever do Estado.', 'a educação é um direito de todos e um dever do Estado e da família, promovido com a colaboração da sociedade.. isso implica que o Estado deve garantir o acesso à educação para todos os cidadãos.. Por causa disso, o orador defende a aprovação de projetos que garantam o financiamento das universidades estaduais e privadas pela União, como o PLS 229/2007, para cumprir o dever constitucional de promover a educação.. Por conta da sua importância, o direito à educação é repetido inúmeras vezes na Constituição da República (CR), de 5 de outubro de 1988: Art. 205. A educação, direito de todos e dever do Estado e da família, será promovida e incentivada com a colaboração da sociedade, visando ao pleno desenvolvimento da pessoa, seu preparo para o exercício da cidadania e sua qualificação para o trabalho.']"
16,153,16_desigualdades_desigualdades regionais_objetivos_reduzir desigualdades,"['desigualdades', 'desigualdades regionais', 'objetivos', 'reduzir desigualdades', 'desigualdades sociais', 'redução desigualdades', 'sociais regionais', 'desigualdades sociais regionais', 'desenvolvimento', 'políticas', 'fundamentais República', 'objetivos fundamentais República', 'pobreza marginalização', 'marginalização', 'regional', 'reduzir desigualdades sociais', 'erradicar pobreza', 'reduzir desigualdades sociais regionais', 'redução desigualdades sociais', 'República Federativa Brasil']","['desigualdades', 'regionais', 'objetivos', 'pobreza', 'desenvolvimento', 'sociais', 'redução', 'regiões', 'políticas', 'marginalização', 'regional', 'fundamentais', 'governo', 'objetivo', 'eliminação', 'III', 'nacional', 'públicas', 'solidária', 'país', 'livre', 'justa', 'inciso', 'incentivos', 'econômico', 'medidas', 'criação', 'fiscais', 'sociedade', 'região']","['a Constituição estabelece que a eliminação das desigualdades regionais é um objetivo fundamental da República Federativa do Brasil.. Isso implica que o governo deve adotar políticas e medidas para reduzir as desigualdades entre as regiões do país.. Por causa disso, o orador sugere que é necessário judicializar a questão do descumprimento dos dispositivos constitucionais que visam a redução das desigualdades regionais, responsabilizando o Governo Federal e o Poder Legislativo por sua inação.. Em 1988, a nossa Constituição já previu, como objetivo da República, a eliminação das desigualdades regionais. (...) Está lá, Srªs e Srs. Senadores, no inciso III do art. 3º: Art 3º Constituem objetivos fundamentais da República Federativa do Brasil: III - erradicar a pobreza e a marginalização e reduzir as desigualdades sociais e regionais.', 'a Constituição estabelece como um dos objetivos fundamentais da República Federativa do Brasil erradicar a pobreza e a marginalização e reduzir as desigualdades regionais.. isso implica que o governo deve implementar políticas para promover o desenvolvimento regional e reduzir as desigualdades.. Por causa disso, o orador defende a criação da Superintendência de Desenvolvimento da Região Sul (Sudesul) como um meio de implementar políticas de desenvolvimento regional, em conformidade com os objetivos constitucionais de redução das desigualdades regionais.. Sempre é bom lembrar que o inciso III do art. 3º da Constituição Federal de 1988 estabeleceu como um dos objetivos fundamentais da República Federativa do Brasil “erradicar a pobreza e a marginalização e reduzir as desigualdades regionais”.', ""a Constituição estabelece que a República Federativa do Brasil tem como objetivo fundamental erradicar a pobreza e a marginalização e reduzir as desigualdades sociais e regionais.. Isso implica que o governo deve implementar políticas que promovam a redução das desigualdades regionais.. Por causa disso, o orador argumenta que a atual distribuição de recursos e a estrutura territorial do Brasil não são suficientes para cumprir os objetivos constitucionais de redução das desigualdades regionais, sugerindo a necessidade de redivisão territorial para promover o desenvolvimento equilibrado.. o preceito constitucional constante no art. 3º da Constituição: 'Constituem objetivos fundamentais da República Federativa do Brasil: III - erradicar a pobreza e a marginalização e reduzir as desigualdades sociais e regionais'.""]"
17,147,17_CPI_CPIs_instalação_instalação CPI,"['CPI', 'CPIs', 'instalação', 'instalação CPI', 'Comissão Parlamentar', 'Parlamentar', 'investigação', 'Comissão Parlamentar Inquérito', 'Parlamentar Inquérito', 'fato determinado', 'defende instalação', 'Parlamentares Inquérito', 'Comissões Parlamentares Inquérito', 'Comissões Parlamentares', 'requerimento', 'criação', 'Parlamentares', 'Comissões', 'inquérito', 'direito minoria']","['CPI', 'CPIs', 'instalação', 'minoria', 'requisitos', 'investigação', 'terço', 'requerimento', 'criação', 'fato', 'inquérito', 'fatos', 'assinaturas', 'membros', 'minorias', 'fiscalização', 'maioria', 'parlamentar', 'poderes', 'parlamentares', 'comissão', 'próprios', 'autoridades', 'investigações', 'irregularidades', 'poder', 'judiciais', 'Executivo', 'Câmara', 'vontade']","['a Constituição permite a criação de Comissões Parlamentares de Inquérito (CPI) com base no §3º do art. 58.. isso implica que o Senado tem o poder de investigar questões de interesse público, como a situação da Previdência Social.. Por causa disso, o orador defende a criação de uma Comissão Parlamentar de Inquérito (CPI) para investigar as causas e responsabilidades dos problemas na Previdência Social, incluindo fraudes e dívidas previdenciárias de empresas.. Requeremos, baseados no que preceitua o §3º do art. 58 da Constituição Federal, combinado com o art. 145 do Regimento Interno do Senado Federal, a criação de Comissão Parlamentar de Inquérito.', 'A Constituição assegura o direito de instalação de uma CPI quando há fato determinado e número suficiente de assinaturas.. Isso implica que a minoria tem o direito de instaurar uma CPI, mesmo que a maioria tenha outra vontade.. Por causa disso, o orador defende a instalação de uma CPI, pois acredita que os requisitos constitucionais para sua criação foram atendidos.. A Advocacia e, agora, após a sua palavra, o Presidente do Senado, assinalam que, sim, que temos fato determinado e que, constitucionalmente, cabe ser tratado no campo de uma CPI.', 'a minoria tem o direito de criar uma CPI com um terço dos membros do Congresso, fato determinado e prazo determinado.. Isso implica que o Presidente do Senado deve instalar a CPI quando esses requisitos são atendidos.. Por causa disso, o orador defende que a CPI da Petrobras deve ser instalada conforme os requisitos constitucionais, respeitando o direito da minoria parlamentar de investigar, e que a decisão do Supremo Tribunal Federal deve ser seguida para garantir a prerrogativa do Congresso Nacional de fiscalizar.. A oposição, a minoria tem direito de criar uma CPI. Um terço do Senado, basta um terço. Crie a CPI. O que precisa para criar a CPI? Um terço dos Parlamentares, um fato determinado e prazo determinado. Feito isso, como diz o acórdão, só cabe ao Presidente instalar a CPI, não pode fazer mais nada.']"
18,141,18_harmonia_entre Poderes_independência_harmônicos,"['harmonia', 'entre Poderes', 'independência', 'harmônicos', 'harmonia entre', 'si', 'harmônicos entre si', 'harmônicos entre', 'harmonia entre Poderes', 'três Poderes', 'independência harmonia', 'independentes harmônicos', 'independência harmonia entre', 'Poderes implica', 'Poderes independentes', 'independentes harmônicos entre si', 'independentes harmônicos entre', 'Poder deve', 'independência harmonia entre Poderes', 'separação']","['Poderes', 'harmonia', 'independentes', 'independência', 'harmônicos', 'Legislativo', 'Poder', 'Executivo', 'Judiciário', 'poderes', 'separação', 'equilíbrio', 'independente', 'poder', 'competências', 'interferência', 'decisões', 'atribuições', 'funções', 'institucional', 'limites', 'bem', 'União', 'respeitosa', 'indevidas', 'atuação', 'interferências', 'competência', 'democracia', 'clara']","['a Constituição estabelece que os Poderes são harmônicos entre si.. isso implica que deveria haver cooperação e entendimento entre os Poderes.. Por causa disso, o orador destaca a importância de se buscar a harmonia entre os Poderes, conforme estabelecido pela Constituição, para evitar conflitos institucionais.. Os Poderes são harmônicos entre si, segundo a Constituição brasileira.', 'A Constituição estabelece que os Poderes da União são independentes e harmônicos entre si.. Isso implica que qualquer desarmonia ou divergência entre os Poderes é uma violação constitucional.. Por causa disso, o orador alerta para a necessidade de respeito à harmonia e independência entre os Poderes, conforme estabelecido pela Constituição, para evitar crises institucionais e o risco de autoritarismo.. A simples distonia entre os Poderes republicanos, por si só, configura um descumprimento da Constituição Federal, cujo art. 2º reza, textualmente, que os Poderes da União são independentes e harmônicos entre si.', 'a Constituição estabelece a independência e harmonia entre os Poderes.. isso implica que os Poderes Executivo, Legislativo e Judiciário devem atuar de forma independente, mas harmônica.. Por causa disso, o orador elogia a gestão de Davi Alcolumbre por manter a independência e harmonia entre os Poderes, conforme estabelecido pela Constituição, e sugere que essa postura deve ser um exemplo para outros políticos.. ""esses três Poderes – está na Constituição, no art. 2º – precisam ter independência e harmonia. Você conseguiu cumprir à risca o art. 2º da Constituição Federal.""']"
19,131,19_processo legal_devido processo legal_devido processo_legal,"['processo legal', 'devido processo legal', 'devido processo', 'legal', 'judicial', 'judiciais', 'decisões judiciais', 'Judiciário', 'ampla defesa', 'garantias', 'jurisdição', 'judiciais devem', 'legal implica', 'devido processo legal implica', 'processo legal implica', 'grau jurisdição', 'processo judicial', 'Poder Judiciário', 'atuação', 'julgamento']","['devido processo', 'devido', 'legal', 'processo', 'judicial', 'judiciais', 'decisões', 'Judiciário', 'contraditório', 'ampla defesa', 'defesa', 'garantias', 'ampla', 'jurisdição', 'juiz', 'grau', 'Justiça', 'atuação', 'julgamento', 'princípios', 'legalidade', 'acusados', 'decisão', 'ações', 'duplo grau', 'individuais', 'duplo', 'fundamentais', 'ordenamento', 'investigações']","['a Constituição não permite a intervenção de um juiz de Direito para assumir a Prefeitura sem previsão legal.. Isso implica que ações judiciais devem respeitar o devido processo legal e as normas constitucionais.. Por causa disso, o orador critica a intervenção judicial no município de Cassilândia como uma violação da ordem constitucional e legal, defendendo que as investigações e punições ocorram dentro do devido processo legal.. S. Exª simplesmente suprimiu a Câmara de Vereadores, violou completamente o devido processo legal, transgrediu todas as normas jurídicas vigentes, para designar um juiz do mesmo grau de jurisdição para assumir o comando da Prefeitura daquele Município.', 'a Constituição estabelece direitos e garantias aos indivíduos e o devido processo legal.. isso implica que qualquer ação judicial deve respeitar esses direitos e seguir o processo legal adequado.. Por causa disso, o orador defende que qualquer combate à corrupção deve respeitar o devido processo legal e as garantias constitucionais, evitando práticas que comprometam os direitos fundamentais e a legalidade.. A Constituição não é supérflua em estabelecer direitos e garantias aos indivíduos. [...] conduções coercitivas em desacordo com o disposto no Código Processo Penal descumprem o devido processo legal.', 'a Constituição estabelece o devido processo legal e os preceitos institucionais. Isso implica que as ações do Judiciário devem respeitar o devido processo legal e os preceitos constitucionais. Por causa disso, o orador critica a atuação do Judiciário, especialmente em relação à prisão de figuras políticas de direita, e defende a necessidade de garantir o devido processo legal e a proteção dos direitos constitucionais, como o art. 53 da Constituição, que trata da imunidade parlamentar.. é uma quebra dos preceitos institucionais, da Constituição e do devido processo legal']"
