Topic,Count,Name,Representation,Aspect1,Representative_Docs
16,143,16_CPI_CPIs_da CPI_uma CPI,"['CPI', 'CPIs', 'da CPI', 'uma CPI', 'de uma CPI', 'CPI da', 'CPI para', 'CPI para investigar', 'das CPIs', 'instalação da CPI', 'de uma CPI para', 'uma CPI para', 'da CPI da', 'que CPI', 'instalação de uma', 'disso orador apoia instalação', 'instalação de uma CPI', 'uma CPI para investigar', 'CPI do', 'investigação']","['CPI', 'CPIs', 'instalação', 'investigação', 'criação', 'transparência', 'governo', 'fiscalização', 'corrupção', 'tentativa', 'empresa', 'gestão', 'oposição', 'condução', 'imparcial', 'má', 'denúncias', 'Congresso', 'má gestão', 'Judiciário', 'necessária', 'funcionamento', 'caso', 'integridade', 'nacional', 'corporativos', 'interesse', 'uso', 'interesses', 'cartões']","['Por causa disso, o orador apoia a instalação de uma CPI para investigar as ações de espionagem, destacando a necessidade de proteger os direitos individuais e a soberania nacional, conforme previsto na Constituição de 1988.', 'Por causa disso, o orador apoia a instalação da CPI da Petrobras para investigar e corrigir irregularidades, promovendo a transparência e a eficiência na gestão da empresa.', 'Por causa disso, o orador defende a instalação de uma CPI para investigar as denúncias contra o Ministro Palocci, mesmo sabendo que a oposição não terá o número de assinaturas necessário para sua viabilização.']"
17,136,17_implementação_implementação de_de políticas_públicas,"['implementação', 'implementação de', 'de políticas', 'públicas', 'implementação de políticas', 'disso orador defende implementação', 'defende implementação', 'orador defende implementação de', 'defende implementação de', 'políticas públicas', 'implementação de políticas públicas', 'de políticas públicas', 'defende implementação de políticas', 'políticas públicas que', 'de políticas públicas que', 'públicas que', 'público', 'dos servidores públicos', 'servidores públicos', 'orador apoia implementação']","['implementação', 'públicos', 'pública', 'públicas', 'políticas', 'serviços', 'público', 'segurança', 'servidores', 'administração', 'justiça', 'acesso', 'direitos', 'greve', 'cargos', 'essenciais', 'população', 'setor', 'regulamentação', 'valorização', 'direito', 'recursos', 'cidadãos', 'fortalecimento', 'privado', 'país', 'constitucional', 'dignidade', 'capacitação', 'social']","['por causa disso, o orador defende a implementação de políticas tributárias progressivas', 'por causa disso, o orador defende a implementação de políticas públicas que respeitem os direitos constitucionais', 'por causa disso, o orador defende a implementação de políticas públicas que respeitem e efetivem os direitos constitucionais']"
18,122,18_Projeto_Projeto de_Projeto de Lei_de Lei,"['Projeto', 'Projeto de', 'Projeto de Lei', 'de Lei', 'Projeto de Lei de', 'Lei', 'do Projeto', 'do Projeto de Lei', 'do Projeto de', 'aprovação do', 'aprovação do Projeto de', 'aprovação do Projeto', 'que Projeto de', 'que Projeto', 'que Projeto de Lei', 'causa disso orador considera', 'que aprovação', 'que aprovação do', 'disso orador considera que', 'disso orador defende aprovação']","['aprovação', 'necessária', 'medida', 'lei', 'legislação', 'essencial', 'direitos', 'injustiças', 'pandemia', 'pessoas', 'vida', 'justa', 'importante', 'recursos', 'necessidades', 'medidas', 'indígenas', 'remuneração', 'sociais', 'retrocesso', 'procedimentos', 'positivo', 'Municípios', 'projetos', 'matéria', 'prazo', 'mercado', 'sociedade', 'reconhecimento', 'construção']","['Por causa disso, o orador considera que a aprovação do Projeto de Lei nº 4.726, de 2020, é justa e necessária para corrigir distorções tributárias e promover segurança jurídica para as cooperativas de serviços de representação comercial.', 'Por causa disso, o orador defende a aprovação do Projeto de Lei nº 2.626, de 2023, que homenageia Fernando Sabino, destacando sua contribuição à literatura e ao serviço público.', 'Por causa disso, o orador considera que a aprovação do Projeto de Lei de Conversão nº 5, de 2023, é uma medida oportuna e conveniente para garantir segurança jurídica e adequação financeira na remuneração de servidores no exterior.']"
19,110,19_tributária_reforma tributária_reforma_uma reforma tributária,"['tributária', 'reforma tributária', 'reforma', 'uma reforma tributária', 'tributária que', 'reforma tributária que', 'uma reforma', 'uma reforma tributária que', 'carga tributária', 'que reforma tributária', 'que reforma', 'de reforma tributária', 'de uma reforma tributária', 'de uma reforma', 'proposta de reforma tributária', 'defende uma reforma tributária', 'sistema tributário', 'defende uma reforma', 'de recursos', 'tributária Por causa']","['tributária', 'reforma', 'carga', 'tributário', 'recursos', 'distribuição', 'proposta', 'desenvolvimento', 'sistema', 'justiça', 'justa', 'entes', 'União', 'federativo', 'social', 'Tributária', 'redução', 'tributários', 'pacto', 'eficiência', 'justo', 'arrecadação', 'produção', 'equitativa', 'econômica', 'atual', 'contribuinte', 'tributos', 'aprovação', 'fiscais']","['Por causa disso, o orador defende a necessidade de uma reforma tributária que simplifique e modernize o sistema, aproximando-o dos modelos de países mais avançados.', 'Por causa disso, o orador critica a proposta de reforma tributária, que, segundo ele, não resolve a desigualdade tributária e pode prejudicar a justiça social ao manter a carga tributária concentrada no consumo.', 'Por causa disso, o orador defende a necessidade urgente de uma reforma tributária que promova a justiça social e econômica, alinhando-se aos princípios constitucionais de redução da carga tributária e eficiência na arrecadação.']"
20,110,20_terras_indígenas_de terras_terras indígenas,"['terras', 'indígenas', 'de terras', 'terras indígenas', 'de terras indígenas', 'demarcação de terras', 'demarcação de terras indígenas', 'de demarcação de terras', 'de demarcação de', 'demarcações de terras', 'demarcações de terras indígenas', 'em terras', 'para resolver', 'temporal', 'em terras indígenas', 'indígenas sugerindo', 'indígenas sugerindo que', 'indígenas Por causa disso', 'indígenas Por', 'segurança jurídica']","['terras', 'indígenas', 'demarcação', 'demarcações', 'conflitos', 'temporal', 'direitos', 'jurídica', 'marco', 'interesses', 'mineração', 'política', 'segurança', 'desenvolvimento', 'lei', 'reservas', 'indenização', 'soberania', 'ecológicas', 'governo', 'nacionais', 'exploração', 'rurais', 'processos', 'questão', 'relação', 'áreas', 'abordagem', 'Estado', 'fundiários']","['Por causa disso, o orador defende que o governo deve garantir segurança jurídica e respeito às leis nacionais, especialmente em processos de demarcação de terras indígenas, para evitar conflitos e assegurar a justiça social.', 'Por causa disso, o orador critica a atuação do Governo e da FUNAI na demarcação de terras indígenas, sugerindo que a abordagem atual não protege adequadamente os direitos dos indígenas nem dos proprietários de terras.', 'Por causa disso, o orador critica a política de demarcação de terras indígenas e a falta de apoio ao desenvolvimento econômico das comunidades indígenas, sugerindo que a política atual é inadequada e prejudicial.']"
21,100,21_Presidente_orador critica_causa disso orador critica_disso orador critica,"['Presidente', 'orador critica', 'causa disso orador critica', 'disso orador critica', 'Presidente Lula', 'do Presidente', 'Presidente Dilma', 'da Presidente', 'sugerindo que', 'Presidente da', 'do Presidente da', 'da Presidente Dilma', 'critica postura', 'critica postura do', 'Presidente Dilma Rousseff', 'governo', 'disso orador critica postura', 'orador critica postura', 'orador critica postura do', 'do ex Presidente']","['Presidente', 'governo', 'postura', 'atuação', 'política', 'democracia', 'gestão', 'ações', 'instituições', 'crise', 'integridade', 'tentativa', 'econômica', 'país', 'Ministro', 'administração', 'ameaça', 'decisão', 'Câmara', 'democráticas', 'relação', 'uso', 'democrática', 'declarações', 'caso', 'manifestações', 'autoridade', 'declaração', 'eleitoreira', 'corrupção']","['Por causa disso, o orador critica a nomeação do ex-Presidente Lula como ministro, considerando-a uma manobra política que enfraquece a autoridade da Presidente Dilma e subverte o processo democrático.', 'Por causa disso, o orador critica a atuação do governo da Presidente Dilma Rousseff, sugerindo que sua administração está em desacordo com os princípios constitucionais de transparência e responsabilidade.', 'Por causa disso, o orador critica a postura do ex-presidente Lula e do Ministro Paulo Bernardo, sugerindo que suas ações e declarações comprometem a autoridade política da Presidente Dilma Rousseff e, consequentemente, a governabilidade do país.']"
22,99,22_Governo Federal_do Governo Federal_Federal_orador critica,"['Governo Federal', 'do Governo Federal', 'Federal', 'orador critica', 'causa disso orador critica', 'disso orador critica', 'federal', 'governo federal', 'do governo federal', 'disso orador critica falta', 'orador critica falta', 'orador critica falta de', 'critica falta de', 'critica falta', 'do Governo Federal em', 'Governo Federal em', 'do governo', 'Federal em', 'Governo Federal em relação', 'Federal em relação']","['federal', 'falta', 'governo', 'relação', 'gestão', 'ação', 'saúde', 'políticas', 'atuação', 'estadual', 'política', 'Estado', 'desenvolvimento', 'administração', 'federativo', 'recursos', 'regulamentação', 'pública', 'postura', 'fundiária', 'ações', 'compromissos', 'questão', 'papel', 'manutenção', 'insuficiente', 'atenção', 'operações', 'pensionistas', 'desacordo']","['Por causa disso, o orador critica a falta de ação do Governo Federal em relação ao isolamento de Roraima, sugerindo que o governo deve respeitar e tratar o estado como um ente federativo com igualdade de direitos.', 'Por causa disso, o orador critica a falta de ação do Governo Federal em relação aos problemas ambientais em Roraima, sugerindo que a Constituição de 1988, que estabelece direitos e deveres do Estado, não está sendo cumprida adequadamente.', 'Por causa disso, o orador critica a falta de ação do Governo Federal em relação à instalação de uma siderúrgica no Maranhão, apesar das condições favoráveis e do potencial benefício para a economia nacional.']"
23,87,23_reforma da_da previdência_previdência_reforma da previdência,"['reforma da', 'da previdência', 'previdência', 'reforma da previdência', 'reforma', 'proposta', 'causa disso orador se', 'reforma da previdência proposta', 'da previdência proposta', 'previdência proposta', 'orador se opõe reforma', 'se opõe reforma', 'opõe reforma', 'proposta pelo governo', 'previdência proposta pelo', 'da previdência proposta pelo', 'critica reforma da', 'previdência proposta pelo governo', 'proposta de reforma da', 'da previdência que']","['previdência', 'reforma', 'proposta', 'pobres', 'Previdência', 'reformas', 'previdenciária', 'trabalhadores', 'direitos', 'social', 'governo', 'prejudicial', 'prejudiciais', 'injusta', 'mulheres', 'sociais', 'sistema', 'atual', 'previdenciário', 'aposentadoria', 'mudanças', 'homens', 'renda', 'parlamentares', 'manutenção', 'políticas', 'comissões', 'afronta', 'solidariedade', 'deficiência']","['por causa disso, o orador principal critica a reforma da previdência proposta pelo governo', 'Por causa disso, o orador se opõe à reforma da previdência proposta pelo governo, que ele considera prejudicial aos mais pobres e uma afronta às conquistas de cidadania.', 'por causa disso, o orador se opõe à reforma da previdência']"
24,86,24_Distrito Federal_Governo Federal_que Governo Federal_que Governo,"['Distrito Federal', 'Governo Federal', 'que Governo Federal', 'que Governo', 'federal', 'no Distrito Federal', 'que Governo Federal deve', 'Governo Federal deve', 'intervenção federal', 'Senado Federal', 'do Distrito Federal', 'Federal Por causa disso', 'Federal Por causa', 'Federal Por', 'defende que Governo Federal', 'intervenção federal no', 'orador defende que Governo', 'defende que Governo', 'disso orador defende que', 'Distrito Federal Por']","['federal', 'intervenção', 'autonomia', 'pública', 'governo', 'segurança', 'Estado', 'região', 'saúde', 'local', 'medida', 'aparelhamento', 'desenvolvimento', 'investimentos', 'política', 'municípios', 'potencial', 'apoio', 'servidores', 'esforços', 'plena', 'político', 'direitos', 'necessário', 'estadual', 'corrupção', 'reajuste', 'conflitos', 'salarial', 'infraestrutura']","['Por causa disso, o orador se posiciona contra a intervenção federal no Distrito Federal, argumentando que tal medida seria um golpe contra a autonomia política do DF e traria danos institucionais.', 'Por causa disso, o orador sugere que a intervenção federal no Distrito Federal deve ser evitada, pois seria um desrespeito à autonomia política local e à capacidade dos representantes locais de resolverem a crise.', 'Por causa disso, o orador se posiciona contra a intervenção federal no Distrito Federal, defendendo a autonomia política conquistada pela Constituição de 1988.']"
25,80,25_ambiental_ambiente_meio ambiente_proteção ambiental,"['ambiental', 'ambiente', 'meio ambiente', 'proteção ambiental', 'legislação ambiental', 'ambientais', 'ambiental Por', 'ambiental Por causa', 'ambiental Por causa disso', 'preservação ambiental', 'ao meio ambiente', 'sustentabilidade', 'princípios constitucionais de proteção', 'ambiente Por', 'meio ambiente Por causa', 'meio ambiente Por', 'ambiente Por causa', 'ambiente Por causa disso', 'do meio ambiente', 'licenciamento']","['ambiental', 'ambiente', 'meio', 'proteção', 'sustentável', 'ambientais', 'preservação', 'sustentabilidade', 'legislação', 'licenciamento', 'desenvolvimento', 'global', 'aprovação', 'globais', 'populações', 'políticas', 'mundo', 'criação', 'brasileira', 'lei', 'direitos', 'regularização', 'obras', 'implementação', 'revisão', 'indígenas', 'atuais', 'ágil', 'projetos', 'infraestrutura']","['Por causa disso, o orador defende que o desenvolvimento das usinas hidrelétricas deve ser sustentável e respeitar os direitos das populações afetadas, em consonância com os princípios constitucionais de proteção ao meio ambiente e aos direitos humanos.', 'Por causa disso, o orador apoia o Projeto de Lei nº 4.379, de 2020, que busca a regularização fundiária e a ampliação da proteção ambiental, alinhando-se aos princípios constitucionais de proteção ao meio ambiente.', 'Por causa disso, o orador apoia a Medida Provisória nº 571, de 2012, que busca alinhar a legislação ambiental com os princípios constitucionais de proteção ao meio ambiente, promovendo um desenvolvimento sustentável.']"
26,78,26_impeachment_de impeachment_processo de impeachment_processo de,"['impeachment', 'de impeachment', 'processo de impeachment', 'processo de', 'causa disso orador critica', 'critica processo de', 'orador critica processo de', 'critica processo de impeachment', 'impeachment como', 'critica processo', 'orador critica processo', 'disso orador critica processo', 'de impeachment como', 'processo de impeachment como', 'sugerindo que', 'impeachment como um golpe', 'impeachment como um', 'impeachment sugerindo', 'impeachment sugerindo que', 'tentativa de']","['impeachment', 'processo', 'golpe', 'tentativa', 'narrativa', 'democracia', 'políticos', 'política', 'país', 'governo', 'base', 'prejudicial', 'político', 'oposição', 'fundamento', 'crise', 'democrática', 'legal', 'interesses', 'Câmara', 'jurídico', 'resultante', 'defesa', 'popular', 'Presidente', 'legitimidade', 'democráticas', 'soberania', 'erro', 'manobra']","['Por causa disso, o orador critica o processo de impeachment como um golpe contra as conquistas sociais e a democracia, sugerindo que ele é motivado por interesses políticos e econômicos, e não por razões constitucionais legítimas.', 'Por causa disso, o orador critica o processo de impeachment como um golpe parlamentar, sugerindo que ele desrespeita a Constituição e enfraquece a democracia.', 'Por causa disso, o orador critica o processo de impeachment como um golpe contra a democracia e a Constituição, sugerindo que ele é motivado por interesses políticos e não por justiça.']"
27,76,27_democrático_democráticos_democráticas_democrática,"['democrático', 'democráticos', 'democráticas', 'democrática', 'Estado democrático', 'instituições democráticas', 'Estado democrático de', 'Estado democrático de direito', 'democrático de direito', 'democrático de', 'valores democráticos', 'princípios democráticos', 'os valores democráticos', 'das instituições democráticas', 'democrática Por causa', 'democrática Por', 'democrática Por causa disso', 'democráticos constitucionais', 'com os valores democráticos', 'integridade']","['democrático', 'democráticos', 'democráticas', 'democrática', 'Estado', 'instituições', 'direito', 'valores', 'integridade', 'processo', 'compromisso', 'estabilidade', 'emenda', 'defesa', 'cívica', 'preocupação', 'participação', 'constitucional', 'tramitação', 'país', 'fortalecimento', 'sociedade', 'atual', 'popular', 'proposta', 'democracia', 'papel', 'partidos', 'memória', 'institucionais']","['Por causa disso, o orador demonstra seu compromisso com os valores democráticos e a estabilidade institucional do país.', 'Por causa disso, o orador demonstra seu compromisso com os valores democráticos e constitucionais ao assumir o cargo.', 'Por causa disso, o orador enfatiza a importância de fortalecer a cultura cívica e o compromisso democrático para garantir o desenvolvimento do país dentro do Estado democrático de direito.']"
28,73,28_Michel Temer_de Michel_de Michel Temer_governo interino de Michel,"['Michel Temer', 'de Michel', 'de Michel Temer', 'governo interino de Michel', 'interino de Michel Temer', 'interino de Michel', 'governo interino de', 'governo de Michel Temer', 'governo de Michel', 'governo de', 'critica governo', 'disso orador critica governo', 'orador critica governo', 'orador critica governo interino', 'critica governo interino', 'critica governo interino de', 'do governo', 'Michel Temer que', 'Temer que', 'Presidente Michel Temer']","['governo', 'interino', 'sociais', 'retrocesso', 'direitos', 'golpe', 'ilegítimo', 'econômica', 'conquistas', 'últimos anos', 'democráticos', 'últimos', 'democracia', 'continuidade', 'relação', 'proposta', 'ponte', 'econômicas', 'contraste', 'polícia', 'trabalhistas', 'anos', 'sociedade', 'ameaça', 'plano', 'respeito', 'econômico', 'programa', 'integridade', 'apoio']","['Por causa disso, o orador critica o governo interino de Michel Temer, afirmando que ele representa um retrocesso em relação aos avanços sociais e democráticos previstos na Constituição de 1988.', 'Por causa disso, o orador critica o governo interino de Michel Temer, considerando-o ilegítimo e contrário aos princípios democráticos estabelecidos pela Constituição de 1988.', 'Por causa disso, o orador critica o governo interino de Michel Temer, acusando-o de golpista e de tentar implementar medidas impopulares sem legitimidade.']"
29,69,29_Amazônia_da Amazônia_Amazonas_do Amazonas,"['Amazônia', 'da Amazônia', 'Amazonas', 'do Amazonas', 'desenvolvimento sustentável', 'desenvolvimento econômico', 'na Amazônia', 'Manaus', 'econômico', 'Amazônia Por', 'Amazônia Por causa disso', 'Amazônia Por causa', 'desenvolvimento da', 'da região', 'preservação ambiental', 'da Amazônia Por causa', 'da Amazônia Por', 'região amazônica', 'amazônica', 'políticas']","['desenvolvimento', 'sustentável', 'região', 'econômico', 'ambiental', 'preservação', 'amazônica', 'políticas', 'nacional', 'regionais', 'locais', 'habitantes', 'desigualdades', 'benefícios', 'governo', 'governamentais', 'manutenção', 'redução', 'visão', 'prorrogação', 'objetivos', 'ecológico', 'humanista', 'implementação', 'especificidades', 'infraestrutura', 'fiscais', 'investimentos', 'soberania', 'vida']","['Por causa disso, o orador defende que o Governo Federal deve adotar uma visão mais humanista e integrada para o desenvolvimento da Amazônia, respeitando as especificidades locais e promovendo um desenvolvimento sustentável.', 'Por causa disso, o orador apoia a prorrogação da Zona Franca de Manaus e a implementação de melhorias na infraestrutura e qualificação profissional, visando o desenvolvimento sustentável e econômico do Amazonas.', 'Por causa disso, o orador acredita que a aprovação do Projeto de Lei nº 1.610, de 1996, é crucial para o desenvolvimento sustentável da Amazônia, integrando-o ao Plano de Desenvolvimento da Amazônia, que ele propõe ao governo.']"
30,67,30_vetos_veto_vetos presidenciais_presidenciais,"['vetos', 'veto', 'vetos presidenciais', 'presidenciais', 'do veto', 'veto presidencial', 'derrubada do veto', 'Congresso', 'de vetos', 'dos vetos', 'do veto presidencial', 'os vetos', 'veto presidencial ao', 'presidencial ao', 'derrubada do veto presidencial', 'de vetos presidenciais', 'veto ao', 'do veto presidencial ao', 'apoia derrubada do veto', 'orador apoia derrubada do']","['vetos', 'veto', 'presidenciais', 'derrubada', 'presidencial', 'apreciação', 'aposentados', 'votação', 'autonomia', 'justiça', 'parlamentares', 'produtores', 'jurídica', 'lei', 'pública', 'manutenção', 'segurança', 'responsabilidade', 'necessário', 'transparência', 'eficiência', 'adicional', 'cobrança', 'oportunidade', 'rejeição', 'respeito', 'reajuste', 'social', 'população', 'aumento']","['Por causa disso, o orador apoia a derrubada do veto presidencial que impede o aumento de 16,5% no salário dos aposentados, como uma medida de justiça social.', 'Por causa disso, o orador apoia a derrubada do veto presidencial ao projeto que prevê o voto impresso, argumentando que ele é essencial para garantir a segurança e a confiança no processo eleitoral.', 'Por causa disso, o orador apoia a derrubada do veto presidencial ao projeto que proíbe o contingenciamento do Fundo Nacional de Desenvolvimento Científico e Tecnológico (FNDCT), visando garantir recursos para ciência e tecnologia.']"
31,66,31_judicial_ativismo judicial_ativismo_decisão judicial,"['judicial', 'ativismo judicial', 'ativismo', 'decisão judicial', 'judicial que', 'decisão judicial que', 'judicial do', 'judicialização', 'judicial do STF', 'orador critica ativismo judicial', 'critica ativismo judicial', 'orador critica ativismo', 'critica ativismo', 'disso orador critica ativismo', 'ativismo judicial do', 'sistema judicial', 'ativismo judicial do STF', 'critica decisão', 'critica ativismo judicial do', 'ativismo judicial Por causa']","['judicial', 'ativismo', 'decisão', 'judicialização', 'liberdade', 'sistema', 'expressão', 'processo', 'equilíbrio', 'brasileiro', 'política', 'legislativa', 'porte', 'eleitoral', 'ameaça', 'direito', 'constitucional', 'jurídica', 'imprensa', 'democracia', 'aprovação', 'papel', 'perigoso', 'lei', 'práticas', 'Ministro', 'riscos', 'aborto', 'político', 'respeito']","['Por causa disso, o orador critica o ativismo judicial do STF, que estaria invadindo a competência constitucional do Congresso Nacional ao legislar sobre a descriminalização das drogas.', 'por causa disso, o orador defende a necessidade de ações para conter o ativismo judicial do STF.', 'Por causa disso, o orador critica o ativismo judicial do STF e sugere que o Senado deve agir para restaurar o equilíbrio entre os Poderes, evitando uma crise institucional.']"
32,64,32_histórica_igualdade de gênero_igualdade de_igualdade,"['histórica', 'igualdade de gênero', 'igualdade de', 'igualdade', 'de gênero', 'injustiça histórica', 'da PEC', 'pela igualdade de gênero', 'luta pela igualdade de', 'pela igualdade de', 'importância histórica', 'destacando', 'servidores', 'luta pela igualdade', 'histórico', 'pela igualdade', 'mulheres na', 'de Rondônia', 'de continuar luta pela', 'continuar luta pela igualdade']","['histórica', 'gênero', 'igualdade', 'mulheres', 'injustiça', 'direitos', 'servidores', 'histórico', 'luta', 'justiça', 'papel', 'política', 'reconhecimento', 'sociedade', 'aprovação', 'participação', 'social', 'passo', 'ato', 'construção', 'políticos', 'gratidão', 'domésticos', 'feminina', 'inclusão', 'trabalhadores', 'nacional', 'cultural', 'constitucional', 'legislativa']","['Por causa disso, o orador enfatiza a importância de continuar a luta pela igualdade de gênero e pela proteção dos direitos das mulheres, especialmente no contexto político.', 'Por causa disso, o orador reforça a necessidade de continuar a luta pela igualdade de gênero e pela valorização das mulheres na sociedade, destacando a importância de projetos como o PLS 165/2000, que institui a licença parental.', 'Por causa disso, o orador destaca a importância de homenagear e reconhecer o papel das mulheres na sociedade, como feito pelo Prêmio Mulher-Cidadã Bertha Lutz, e de continuar a luta pela igualdade de gênero.']"
33,61,33_Dilma Rousseff_Presidente Dilma Rousseff_impeachment da_Presidente Dilma,"['Dilma Rousseff', 'Presidente Dilma Rousseff', 'impeachment da', 'Presidente Dilma', 'impeachment da Presidente', 'impeachment da Presidente Dilma', 'da Presidente Dilma Rousseff', 'da Presidente Dilma', 'da Presidente', 'impeachment', 'processo de impeachment da', 'de impeachment da', 'de impeachment da Presidente', 'Rousseff argumentando que', 'Dilma Rousseff argumentando que', 'processo de impeachment', 'de impeachment', 'orador apoia processo de', 'apoia processo de impeachment', 'apoia processo de']","['impeachment', 'processo', 'país', 'responsabilidade', 'leis', 'gestão', 'má', 'necessária', 'política', 'confiança', 'má gestão', 'decisão', 'base', 'crime', 'caracterizado', 'jurídica', 'incapaz', 'corrupção', 'atual gestão', 'abertura', 'atual', 'transição', 'governabilidade', 'conformidade', 'discussão', 'ação', 'União', 'medida', '', '']","['Por causa disso, o orador apoia o processo de impeachment da Presidente Dilma Rousseff, argumentando que ele é uma resposta necessária às violações constitucionais e à má governança.', 'Por causa disso, o orador apoia o processo de impeachment da Presidente Dilma Rousseff, argumentando que ela desrespeitou a Constituição e cometeu crimes que justificam sua remoção do cargo.', 'Por causa disso, o orador apoia o processo de impeachment da Presidente Dilma Rousseff, argumentando que é necessário para evitar o retrocesso político e econômico do país.']"
34,60,34_Judiciário_judiciais_do Judiciário_judiciário,"['Judiciário', 'judiciais', 'do Judiciário', 'judiciário', 'sistema judiciário', 'processos judiciais', 'decisões judiciais', 'do sistema judiciário', 'Estatuto da Juventude', 'que Judiciário', 'judiciais Por', 'judiciais Por causa', 'judiciais Por causa disso', 'atuação do Judiciário', 'do sistema judiciário Por', 'sistema judiciário Por causa', 'judiciário Por causa disso', 'judiciário Por causa', 'judiciário Por', 'sistema judiciário Por']","['Judiciário', 'judiciais', 'judiciário', 'eficiência', 'Legislativo', 'juventude', 'decisões', 'processos', 'direitos', 'sistema', 'atuação', 'aprovação', 'prazo', 'lei', 'sensação', 'máximo', 'demandas', 'conclusão', 'impunidade', 'anos', 'aplicação', 'leis', 'Executivo', 'dispositivos', 'propriedade', 'regulamentação', 'justiça', 'criminalidade', 'separação', 'públicos']","['Por causa disso, o orador sugere que é necessário um debate racional e não ideológico sobre a atuação do Judiciário, destacando a importância de respeitar as regras de impedimento e suspeição para garantir a confiança da população nas instituições.', 'Por causa disso, o orador acredita que a regulamentação dos dispositivos pendentes é essencial para evitar que o Judiciário continue a intervir em questões que deveriam ser resolvidas pelo Legislativo, como no caso do direito de greve dos funcionários públicos.', 'Por causa disso, o orador sugere que é necessário um debate sobre o funcionamento das instituições e a relação entre os poderes, para evitar que o Judiciário tenha que intervir em questões que deveriam ser resolvidas pelo Legislativo.']"
35,58,35_trabalhista_reforma trabalhista_reforma_direitos dos trabalhadores,"['trabalhista', 'reforma trabalhista', 'reforma', 'direitos dos trabalhadores', 'critica reforma trabalhista', 'orador critica reforma trabalhista', 'orador critica reforma', 'disso orador critica reforma', 'critica reforma', 'trabalhadores Por causa', 'trabalhadores Por causa disso', 'trabalhadores Por', 'da reforma trabalhista', 'reforma trabalhista argumentando', 'reforma trabalhista argumentando que', 'trabalhista argumentando que', 'trabalhista argumentando', 'argumentando que', 'os trabalhadores', 'que ela']","['trabalhista', 'trabalhadores', 'reforma', 'direitos', 'trabalhistas', 'retrocesso', 'Consolidação', 'previdenciária', 'condições', 'previdência', 'propostas', 'reformas', 'país', 'escravidão', 'ilegal', 'medida', 'empresários', 'debate', 'terceirização', 'empregos', 'retrocessos', 'defesa', 'partido', 'aprovação', 'discussão', 'acesso', 'doutrina', 'atualidade', 'análogas', 'grande debate']","['Por causa disso, o orador se posiciona contra a reforma trabalhista, argumentando que ela representa um retrocesso nos direitos dos trabalhadores e que o Senado deve atuar para impedir sua aprovação sem o devido debate.', 'Por causa disso, o orador defende a revogação da reforma trabalhista, argumentando que ela é ilegal e retira direitos dos trabalhadores.', 'Por causa disso, o orador critica a reforma trabalhista, argumentando que ela representa um retrocesso nos direitos dos trabalhadores e promove uma sociedade desigual, semelhante a um sistema de castas.']"
36,55,36_econômico_desenvolvimento econômico_regional_econômicos,"['econômico', 'desenvolvimento econômico', 'regional', 'econômicos', 'promover desenvolvimento', 'econômico Por causa disso', 'econômico Por causa', 'econômico Por', 'crescimento econômico', 'criação', 'Estados de', 'econômicos sociais', 'investimentos', 'benefícios econômicos', 'econômico social', 'econômico do', 'para desenvolvimento', 'projeto de lei', 'Rondonópolis', 'região']","['econômico', 'desenvolvimento', 'crescimento', 'regional', 'Estados', 'econômicos', 'benefícios', 'criação', 'investimentos', 'sociais', 'lei', 'região', 'social', 'eletrônico', 'comércio', 'infraestrutura', 'dívidas', 'sustentável', 'Municípios', 'Estado', 'regiões', 'novos', 'econômica', 'crise', 'equilíbrio', 'redução', 'União', 'territorial', 'positivo', 'aprovação']","['Por causa disso, o orador sugere que a experiência de Mato Grosso do Sul pode servir de exemplo positivo para a possível criação dos Estados de Carajás e Tapajós, demonstrando que a redivisão territorial pode trazer benefícios econômicos e sociais.', 'Por causa disso, o orador propõe um projeto de lei para que os recursos das dívidas dos Estados e Municípios com a União sejam usados em investimentos de infraestrutura, como forma de retomar o desenvolvimento econômico.', 'Por causa disso, o orador apoia o projeto de lei de iniciativa do Senador Inácio Arruda, que cria uma região de desenvolvimento a partir de territórios dos Estados de Pernambuco, Ceará, Piauí e Paraíba, acreditando que ele contribuirá para o desenvolvimento econômico e humano dessas regiões.']"
